x,y_test,y_predicted
8413.158,2.5863643,1.594638
8414.647,2.0711446,1.4002233
8416.137,0.8977157,1.2154679
8417.626,-0.8523932,1.2173154
8419.115,0.4774416,1.3057896
8420.6045,1.676692,1.2670723
8422.094,2.1670365,1.224722
8423.583,1.9843991,1.3378569
8425.072,2.5752661,1.4585085
8426.562,3.3353596,1.1642413
8428.051,3.5714605,1.5215914
8429.54,2.9697635,1.4124467
8431.029,7.201483,1.4295483
8432.519,3.994915,1.4258082
8434.008,-0.008755596,1.4878752
8435.497,-1.1304477,1.3293688
8436.986,2.1716616,1.1092374
8438.476,2.3932498,1.529473
8439.965,2.4215117,1.7728763
8441.454,2.6405954,1.4673325
8442.943,2.2605062,1.3802583
8444.432,2.1039855,1.6583195
8445.921,1.9361401,1.8531623
8447.41,1.7454549,1.8704973
8448.899,1.5483446,1.7265298
8450.389,1.8096468,1.5572232
8451.878,2.169107,1.5663615
8453.367,2.1585116,1.8690289
8454.856,1.5584506,1.7467663
8456.346,1.636859,1.971008
8457.835,1.9028637,1.7194359
8459.324,2.113227,1.5382539
8460.813,2.210718,1.5091662
8462.303,2.3802571,1.3898194
8463.792,2.9911046,1.5591903
8465.281,3.7374089,1.7646668
8466.7705,3.4521036,1.9084287
8468.26,-0.40827855,1.7136678
8469.749,-1.4719416,1.7101996
8471.238,-0.2105879,1.7491906
8472.728,1.7801881,1.8011068
8474.217,2.4150808,1.4327393
8475.706,1.974988,1.3099034
8477.195,2.1587067,1.2658167
8478.685,2.323493,1.1821256
8480.174,2.0048912,1.2667831
8481.662,2.2560925,1.0693535
8483.151,2.3735461,1.1741076
8484.641,2.0007844,1.269531
8486.13,1.2842824,1.255724
8487.619,2.1275883,1.1540679
8489.108,2.2357411,1.1215407
8490.598,2.0750108,1.1513146
8492.087,1.7424728,1.1291196
8493.576,1.102209,1.225
8495.065,0.4209206,1.069262
8496.555,0.30934018,0.7915629
8498.044,0.90381014,0.8922833
8499.533,2.2878373,0.8854243
8501.022,1.5151345,1.3997729
8502.512,1.5260059,1.0234996
8504.001,2.0786912,0.9742081
8505.49,2.5633175,1.2211514
8506.9795,1.5065018,0.76791525
8508.469,0.38592458,0.6972447
8509.958,0.10083036,0.8099506
8511.447,1.3067538,1.3664804
8512.937,1.8287047,1.3965347
8514.426,2.0105994,1.1082301
8515.915,1.932738,1.2088143
8517.404,1.6763233,1.1291051
8518.894,1.5391806,1.1714318
8520.382,1.6942475,1.4438641
8521.871,1.7576357,1.5396743
8523.36,1.5871366,1.5262212
8524.85,1.2401081,1.4090894
8526.339,1.3404953,1.5684452
8527.828,1.3786675,1.5735972
8529.317,1.2940241,1.9033544
8530.807,1.339042,1.2671077
8532.296,1.9733875,0.94533724
8533.785,2.1069815,1.3251691
8535.274,1.5983981,1.2657516
8536.764,0.54397494,1.2893898
8538.253,1.5561484,1.0748663
8539.742,2.356947,1.0011386
8541.231,2.557888,0.96452653
8542.721,1.910886,0.8006776
8544.21,1.8671376,0.58619386
8545.699,1.8981354,0.71880174
8547.188,1.81762,0.47332904
8548.678,1.4316306,1.0397824
8550.167,1.8656777,0.73000824
8551.656,1.7056729,0.96537685
8553.1455,1.2048616,0.7143935
8554.635,0.6625358,1.0643474
8556.124,1.4039059,0.9734243
8557.613,1.607451,1.4344184
8559.102,1.6599889,1.5763352
8560.591,1.840539,1.6013331
8562.08,1.7661575,0.62667567
8563.569,1.6801218,0.65745413
8565.059,1.5708035,0.7863339
8566.548,1.421472,1.1287793
8568.037,1.1276644,1.5124431
8569.526,1.1374853,1.4611868
8571.016,1.4396367,1.3055844
8572.505,1.9107805,1.2410071
8573.994,1.5978492,1.0570425
8575.483,1.5309206,1.1804069
8576.973,1.5253735,1.083639
8578.462,1.443834,0.6676996
8579.951,0.90766627,0.59313107
8581.44,1.3945353,0.86704326
8582.93,1.8008066,0.9687983
8584.419,1.7695539,1.3073486
8585.908,1.3878796,1.5369824
8587.397,1.4533535,0.69921815
8588.887,1.8097638,0.60969394
8590.376,2.2927964,0.71375597
8591.865,2.3895018,0.7581197
8593.3545,2.0587807,0.7794983
8594.844,1.983289,0.54957676
8596.332,2.0884678,0.5726623
8597.821,1.4731337,0.9252989
8599.311,1.3833401,1.1289508
8600.8,1.6390615,1.0252916
8602.289,1.9692143,0.96481305
8603.778,1.6029543,1.0797918
8605.268,1.0043722,1.0828792
8606.757,0.73813885,1.2217705
8608.246,0.83810717,1.1754097
8609.735,1.07647,0.9552802
8611.225,1.3489707,0.8231419
8612.714,1.4322804,0.8948758
8614.203,1.2861601,1.0700213
8615.692,0.9091004,0.9898292
8617.182,1.2568896,0.7713866
8618.671,1.4559729,0.59481597
8620.16,1.4069895,0.6952725
8621.649,1.2637376,0.5995839
8623.139,1.1415724,0.7116848
8624.628,0.9375281,1.3715396
8626.117,0.72554904,1.2834927
8627.606,0.7668388,1.2923527
8629.096,1.8299172,1.3160366
8630.585,1.9239813,0.9781982
8632.074,1.4913954,1.0125182
8633.563,2.8226757,1.3393053
8635.052,2.8955,1.4072183
8636.541,1.9706495,0.66074324
8638.03,0.67202175,0.60593903
8639.52,0.74494135,0.696346
8641.009,1.6386704,1.1308302
8642.498,1.6957355,1.2300739
8643.987,0.9487019,1.0681415
8645.477,0.514439,1.171281
8646.966,0.537219,1.0309958
8648.455,0.8441509,1.2412881
8649.944,1.2644612,0.73779917
8651.434,1.3239436,1.1845545
8652.923,-0.35608563,1.5777684
8654.412,-1.282446,0.660935
8655.901,-0.9355957,0.51041305
8657.391,0.41471082,0.6357248
8658.88,0.9959447,0.81400853
8660.369,0.93678766,1.1313908
8661.858,0.47275454,1.1847445
8663.348,0.56369853,0.98775953
8664.837,1.642195,1.0013471
8666.326,2.0217628,0.8013604
8667.815,1.5004364,0.5246851
8669.305,2.0082016,1.3740826
8670.794,1.7074487,1.3702507
8672.283,0.907603,1.1816137
8673.771,-0.058426768,0.89705527
8675.261,0.5102906,0.67564595
8676.75,1.4052011,1.0893314
8678.239,1.5119706,1.2651409
8679.729,0.5516678,1.0813097
8681.218,1.1125778,0.9760988
8682.707,1.1522061,0.93656945
8684.196,0.88615835,0.9124489
8685.686,0.49840897,1.1293616
8687.175,1.2127876,0.99928266
8688.664,0.8743995,0.9526357
8690.153,0.60790783,0.82982886
8691.643,1.1702393,0.7546131
8693.132,1.0132184,1.0455751
8694.621,0.84134364,1.2128927
8696.11,0.7528349,1.1372997
8697.6,0.8430235,1.1309084
8699.089,0.9304456,0.71678686
8700.578,1.3079681,0.8253565
8702.067,1.5089025,1.6338445
8703.557,0.93435794,1.4430803
8705.046,1.0550404,1.2383945
8706.535,1.3246851,0.6677825
8708.024,1.4927962,1.0302367
8709.514,1.1704153,0.99615
8711.003,0.7597047,1.378711
8712.491,1.0626439,1.3386407
8713.98,1.5585748,0.86251485
8715.47,0.8384944,0.56615794
8716.959,0.9855095,0.9790474
8718.448,1.2347615,1.2483913
8719.9375,1.3954375,0.8427699
8721.427,1.23365,1.150174
8722.916,1.2149824,1.2006973
8724.405,1.048359,1.1631776
8725.895,0.7098892,1.329486
8727.384,0.48308355,1.2433587
8728.873,0.5656078,0.73294926
8730.362,0.6698407,0.70232874
8731.852,0.6973388,1.4244902
8733.341,0.7837677,1.2961764
8734.83,1.058167,0.65644205
8736.319,1.1474051,0.8638311
8737.809,0.84190744,0.29376838
8739.298,0.7498052,0.7870717
8740.787,0.8038982,1.4938238
8742.276,0.8158871,1.2578678
8743.766,0.60541636,0.6345114
8745.255,0.46035832,0.71625376
8746.744,0.6741528,1.2990247
8748.233,1.0137372,1.5549111
8749.722,1.12186,0.113198236
8751.211,0.45311904,0.8165047
8752.7,0.44953468,1.2030367
8754.189,0.90774554,1.0734806
8755.679,1.036396,0.9280691
8757.168,1.512235,0.48547238
8758.657,2.320741,0.62472814
8760.146,2.8289194,1.0832691
8761.636,0.17557555,1.119901
8763.125,-0.2537958,0.9066472
8764.614,-0.9306572,0.7885404
8766.104,-2.2638087,1.0594913
8767.593,-0.055156097,0.09249668
8769.082,1.5761914,1.2761439
8770.571,0.90046376,0.90830725
8772.061,-3.1043918,1.1159924
8773.55,-1.0393523,1.268748
8775.039,0.12179857,1.1796225
8776.528,0.3640402,1.1194148
8778.018,-0.42789814,1.4260342
8779.507,-1.2183803,1.2197814
8780.996,-3.1359086,1.2177315
8782.485,-4.4443235,1.0307199
8783.975,-1.3140938,1.0756555
8785.464,-0.08404547,0.8806109
8786.953,0.6137513,1.1177584
8788.441,1.0407867,1.0993502
8789.931,1.3418095,0.9550769
8791.42,1.538921,0.65963316
8792.909,1.5676341,0.57634914
8794.398,1.3953471,0.53598607
8795.888,0.9705723,0.7079285
8797.377,0.7823874,0.90364397
8798.866,0.73924404,0.6782124
8800.355,0.79396224,0.92912984
8801.845,1.1141738,1.3125263
8803.334,1.2226974,0.65489787
8804.823,1.1097653,0.8229836
8806.3125,0.7335071,0.74978805
8807.802,0.6824875,0.98830086
8809.291,1.0430822,0.998216
8810.78,1.4570884,1.1247275
8812.27,0.8448102,1.2400558
8813.759,0.8486976,1.327837
8815.248,0.89272577,1.3204691
8816.737,0.8574184,0.2163956
8818.227,0.9498463,1.4415333
8819.716,1.4254665,1.3139137
8821.205,1.4769256,0.8491151
8822.694,0.6518865,0.64114046
8824.184,1.21364,0.73924994
8825.673,1.9378418,1.0754007
8827.161,2.7487495,1.103408
8828.65,3.561047,0.3077158
8830.14,-0.36124617,0.76083225
8831.629,-3.1067128,0.7478419
8833.118,-3.1647525,0.8238405
8834.607,2.833902,1.0196592
8836.097,2.5998602,0.995257
8837.586,0.7364624,1.1120595
8839.075,-1.3039559,1.070922
8840.564,-1.3033086,1.2892184
8842.054,-0.4733107,1.1441432
8843.543,0.42189977,0.8539679
8845.032,0.87658364,1.0217841
8846.521,0.4085281,0.91025656
8848.011,0.26183802,0.50368035
8849.5,0.46052152,0.7541218
8850.989,1.082123,0.9229119
8852.479,0.7341093,1.0896211
8853.968,0.25194743,0.8672447
8855.457,-0.045996543,0.7652722
8856.946,0.7661185,0.7167878
8858.436,0.8598196,0.96270037
8859.925,0.8254834,1.2976276
8861.414,0.8995031,1.2614555
8862.903,1.0486335,1.0239487
8864.392,1.0880276,0.77780294
8865.881,1.3505026,1.0127854
8867.37,2.258269,1.0694289
8868.859,3.0991175,0.9409629
8870.349,1.6844631,0.97089493
8871.838,-0.78587747,1.4685208
8873.327,-0.0853219,1.0739992
8874.816,0.6433049,1.1218653
8876.306,0.79525155,0.46486986
8877.795,0.25369108,0.5406385
8879.284,0.23575406,0.41553682
8880.773,0.88722754,0.8048767
8882.263,1.3463459,0.2612262
8883.752,0.803135,0.45290413
8885.241,5.8175483,0.9101939
8886.73,6.0857453,1.0640348
8888.22,2.650737,0.56955194
8889.709,-0.8634792,0.6714493
8891.198,-0.7273715,0.9075679
8892.6875,0.20516607,1.135351
8894.177,1.0969296,1.4377217
8895.666,0.9197445,1.3316152
8897.155,1.5138297,0.756523
8898.645,1.7504402,0.92299443
8900.134,0.59008056,1.2581958
8901.623,1.4012402,1.0561234
8903.111,2.3838634,0.85551786
8904.601,2.713958,0.8407647
8906.09,0.21114193,1.2874787
8907.579,-0.8074974,1.3422016
8909.068,-0.17225793,0.9464542
8910.558,1.9284799,0.7892407
8912.047,1.3902968,1.1005448
8913.536,0.9473708,1.0095861
8915.025,0.6278681,0.82847834
8916.515,0.48536557,1.0797673
8918.004,0.47286943,1.3444339
8919.493,2.536542,0.9965743
8920.982,4.428928,0.73141426
8922.472,-2.438025,0.8753718
8923.961,-3.211356,1.2579752
8925.45,-1.5219886,1.2871841
8926.939,1.3146993,1.4147525
8928.429,1.3052742,1.324189
8929.918,0.86890626,0.9689867
8931.407,0.44557798,0.88976187
8932.896,0.65156865,0.66727316
8934.386,0.6938587,0.46427438
8935.875,0.73950666,0.7281747
8937.364,0.8519261,1.2143637
8938.854,1.263994,0.69012827
8940.343,1.1648169,0.8531873
8941.831,0.8304551,1.1282606
8943.32,0.3839011,1.238175
8944.81,2.6069717,1.2586153
8946.299,2.3917375,1.261957
8947.788,0.85696524,0.8694511
8949.277,0.53066075,0.91427875
8950.767,0.7453557,1.0210335
8952.256,0.8937011,1.2572542
8953.745,0.8364946,1.3834953
8955.234,0.9015469,1.2960187
8956.724,1.2332193,0.9698137
8958.213,2.3537312,1.1887774
8959.702,5.044782,1.1279291
8961.191,-0.7871731,1.3445883
8962.681,-4.2987065,1.2331486
8964.17,-4.198912,1.4930774
8965.659,0.64113766,1.3170003
8967.148,1.4519335,0.7469011
8968.638,1.0883337,0.68592834
8970.127,0.9731267,1.0742519
8971.616,1.1374643,1.3637235
8973.105,1.1954426,1.506803
8974.595,1.1931334,1.3813258
8976.084,1.2545937,0.6238646
8977.573,1.2878351,0.9443592
8979.0625,1.159176,0.6750483
8980.551,0.82301587,0.7134983
8982.04,0.48836488,0.8592032
8983.529,0.6765468,1.0837765
8985.019,0.9961958,0.9280505
8986.508,0.90964866,0.65409756
8987.997,1.3759625,0.4648162
8989.486,1.2647216,0.61237663
8990.976,0.2944964,0.64441884
8992.465,-2.1941726,0.84891695
8993.954,-1.5000479,0.63664246
8995.443,0.10510257,0.5042097
8996.933,0.7641923,0.5318689
8998.422,1.0230715,0.6332612
8999.911,2.1356714,0.44426662
9001.4,3.7489486,0.4862731
9002.89,3.6447194,0.7625523
9004.379,0.832551,0.7222611
9005.868,-1.2767367,0.74148095
9007.357,-0.4670649,1.0343031
9008.847,0.33535793,1.01519
9010.336,0.7169897,0.9710868
9011.825,0.80564356,1.2439682
9013.314,1.0,1.4576771
9014.804,1.0605615,0.70950013
9016.293,0.8907478,1.0540142
9017.781,0.4197522,1.1127145
9019.2705,0.7115345,1.2760899
9020.76,0.77172524,1.2737641
9022.249,0.6990786,1.2361042
9023.738,0.7138316,1.226986
9025.228,0.695594,0.91446376
9026.717,0.7039594,1.0623283
9028.206,0.7641278,0.6063516
9029.695,1.0207745,0.5471248
9031.185,1.0132861,0.8660015
9032.674,0.7724652,1.0265872
9034.163,0.27608,0.9816084
9035.652,0.6455541,1.1554772
9037.142,1.0843911,0.9980458
9038.631,1.3588277,0.5176847
9040.12,0.95162034,0.51459515
9041.609,0.5627528,0.7058737
9043.099,0.29463136,0.89199954
9044.588,0.37407902,1.0760889
9046.077,1.0072663,1.3500841
9047.566,1.0929569,1.0116886
9049.056,0.3810887,0.9413438
9050.545,0.010308811,0.86234707
9052.034,0.011428561,1.060303
9053.523,0.18268181,1.4219029
9055.013,0.248543,1.2885003
9056.501,1.0771719,0.8401737
9057.99,1.3165674,0.63913006
9059.4795,0.68390864,1.2213498
9060.969,0.6352536,1.4197358
9062.458,0.7049916,1.4246607
9063.947,0.84497416,1.2589387
9065.437,0.9999557,0.73504543
9066.926,1.2220443,0.7263081
9068.415,1.1123313,0.7804644
9069.904,0.6072134,0.9845968
9071.394,1.2132838,1.1835921
9072.883,1.3128171,1.1951877
9074.372,1.0973196,0.9070822
9075.861,0.8018386,0.53367704
9077.351,0.7375614,1.0844927
9078.84,0.75486255,0.5909286
9080.329,0.8260984,0.5054357
9081.818,1.2959658,0.61907566
9083.308,1.2970904,0.5754667
9084.797,1.1055369,0.64680696
9086.286,1.273074,1.1379315
9087.775,1.1961101,0.87285566
9089.265,0.95596164,1.0366472
9090.754,0.5608963,1.205642
9092.243,0.61860156,0.95714605
9093.732,0.67321503,1.2530851
9095.221,0.60312206,0.8400335
9096.71,-0.0031221334,0.6618861
9098.199,0.4210273,0.78470147
9099.688,0.92041343,0.9133841
9101.178,1.0579811,0.7179281
9102.667,0.8798161,0.8697423
9104.156,0.94016325,0.8015611
9105.6455,0.95798075,0.71041775
9107.135,-0.3656841,1.0988384
9108.624,0.08903496,1.3501773
9110.113,0.9503284,0.540844
9111.603,1.404153,0.714996
9113.092,0.91800725,0.09463857
9114.581,0.607221,0.90385157
9116.07,0.6205678,0.70795214
9117.56,1.374772,0.7224579
9119.049,1.2352349,0.039064072
9120.538,0.79914564,0.6000182
9122.027,0.5789721,0.72890884
9123.517,0.544612,0.5720732
9125.006,0.6355418,0.67234975
9126.495,0.8198542,0.7627952
9127.984,0.6620178,0.8691236
9129.474,0.34606135,1.111796
9130.963,0.24528581,1.0451086
9132.451,1.1365583,1.2598082
9133.94,1.0606414,0.7694314
9135.43,0.85615563,0.765857
9136.919,0.7659919,1.1138152
9138.408,0.73627025,1.0749809
9139.897,0.718899,0.75494385
9141.387,0.76346624,0.77249706
9142.876,1.0652832,0.76728696
9144.365,1.3236134,0.7696487
9145.8545,1.3336378,0.9625844
9147.344,0.89631104,0.820369
9148.833,0.944763,0.61901116
9150.322,1.1483432,0.39301038
9151.812,1.4388187,0.5813115
9153.301,1.502724,0.4210814
9154.79,1.3292894,0.57104313
9156.279,1.0390348,0.48936355
9157.769,0.7295437,1.2835549
9159.258,1.3057572,1.2331808
9160.747,1.8632108,1.0065097
9162.236,2.1765127,0.75375617
9163.726,1.4939055,0.8289478
9165.215,0.866584,1.304957
9166.704,0.4546122,1.4018949
9168.193,0.8163297,0.009025448
9169.683,0.9187318,0.55424416
9171.171,0.9819202,0.5454312
9172.66,1.116267,0.6124686
9174.149,1.2156525,0.8988308
9175.639,1.1107236,0.9034061
9177.128,0.8161527,1.1935391
9178.617,0.5203598,1.0648513
9180.106,0.50088,0.9329985
9181.596,0.5849789,1.2828822
9183.085,0.58815104,0.6757585
9184.574,0.7965814,0.7552899
9186.063,0.8767196,0.14558311
9187.553,0.7238193,0.8819263
9189.042,0.6098564,0.9479048
9190.531,0.68251866,1.1998299
9192.0205,0.8970964,0.39480522
9193.51,1.1394974,0.773264
9194.999,1.1253338,0.52271414
9196.488,1.017887,0.58143806
9197.978,0.9094056,0.7105063
9199.467,0.8201612,0.75042516
9200.956,0.7591365,0.5991086
9202.445,0.72959954,0.3974021
9203.935,0.74869776,0.5002642
9205.424,0.73736674,0.74574447
9206.913,0.6773413,0.91706824
9208.402,0.49685392,0.8117923
9209.891,0.4096778,0.8186781
9211.38,0.36397338,1.2871536
9212.869,0.34473595,1.203092
9214.358,0.9134813,0.9014146
9215.848,1.3013399,0.5695516
9217.337,1.4021136,0.74729156
9218.826,0.74403375,0.48607302
9220.315,1.1583817,0.23779196
9221.805,1.7081077,0.41765404
9223.294,0.79687446,0.607689
9224.783,0.5309552,0.69060016
9226.272,0.454841,0.49282834
9227.762,0.42725456,0.6867915
9229.251,0.20498285,0.65551937
9230.74,0.1669522,0.7976122
9232.2295,0.3045411,0.50322217
9233.719,0.41280502,0.46512637
9235.208,0.7840668,0.85477066
9236.697,1.1587443,1.1179905
9238.187,1.1203202,1.065786
9239.676,0.9759952,1.2059718
9241.165,0.86690503,1.0853182
9242.654,0.8546224,1.2483435
9244.144,0.82892346,0.8509494
9245.633,0.79854715,0.41275784
9247.122,0.7972788,0.32746467
9248.61,1.1160738,0.6487919
9250.1,0.88584256,1.0250775
9251.589,0.49244818,1.2307113
9253.078,0.47549546,0.9141172
9254.567,0.79353523,0.6284731
9256.057,1.0171165,0.9371054
9257.546,0.94401217,1.2809415
9259.035,1.1010104,0.914433
9260.524,1.1705993,0.6303827
9262.014,1.120074,0.3727389
9263.503,0.80209005,0.32627913
9264.992,0.74974936,0.36813515
9266.481,0.8516974,0.9300079
9267.971,0.9860793,0.83274907
9269.46,0.74119747,0.4216342
9270.949,0.5389779,0.59929204
9272.438,0.61737496,0.28114963
9273.928,0.8808606,0.54866934
9275.417,1.0744139,0.61236465
9276.906,1.1632549,0.6239998
9278.3955,1.0377339,0.554329
9279.885,0.9630777,0.49837875
9281.374,0.9615514,0.8011102
9282.863,1.1531761,0.94076437
9284.353,1.1655296,0.8459301
9285.841,0.9990045,0.47023997
9287.33,0.56981695,0.484589
9288.819,0.761402,0.46974403
9290.309,0.73643804,0.8733817
9291.798,0.307054,0.554756
9293.287,-0.24005257,0.5454634
9294.776,-0.2086773,0.9137041
9296.266,0.21154982,0.8532387
9297.755,0.1562558,0.7017905
9299.244,0.4792595,0.46545225
9300.733,0.75379217,1.3882703
9302.223,0.3568681,0.7992401
9303.712,1.4642209,0.2118753
9305.201,2.2604816,0.4651135
9306.69,1.9293457,0.6267894
9308.18,-1.5508288,0.9160625
9309.669,-2.0903134,0.07840959
9311.158,0.4670329,0.73576945
9312.647,-0.029225077,0.51798344
9314.137,0.64767915,0.338311
9315.626,1.5195829,0.43811738
9317.115,-0.17350858,0.793098
9318.6045,-1.8694243,0.85515565
9320.094,-1.9004749,1.0802264
9321.583,2.0910242,1.2252808
9323.072,7.912891,0.88915014
9324.561,9.740844,0.43338865
9326.05,5.361465,0.9213132
9327.539,0.4812008,1.1131605
9329.028,-1.5210031,1.2744007
9330.518,-0.76601946,0.8029376
9332.007,1.5276555,0.981981
9333.496,1.7372512,1.1226548
9334.985,0.87802,0.86819243
9336.475,0.44730023,0.7874336
9337.964,1.5472094,0.52294505
9339.453,2.2993066,0.7160689
9340.942,1.1610855,1.0225804
9342.432,0.11601282,1.1453815
9343.921,-0.21619633,0.87195873
9345.41,0.41197282,0.6520798
9346.899,1.1788443,0.5292735
9348.389,1.5173242,0.40876514
9349.878,1.4413335,0.944037
9351.367,1.0152446,0.76672196
9352.856,0.6972391,0.8034869
9354.346,0.5253493,0.5380876
9355.835,0.70577025,0.73378736
9357.324,0.86539936,0.45374882
9358.813,0.96118283,0.9199158
9360.303,0.92496353,1.0936297
9361.792,1.420698,1.0704606
9363.28,1.6227005,1.3512043
9364.77,1.2617122,1.0740522
9366.259,1.0670111,1.1920856
9367.748,0.8966537,0.66430473
9369.237,0.78521067,0.67713755
9370.727,1.3065698,0.94594693
9372.216,1.7681869,1.0447713
9373.705,2.1917877,0.5519181
9375.194,2.6152282,0.43064457
9376.684,3.037847,0.43463182
9378.173,0.97375935,0.45921558
9379.662,-8.010657,0.61323225
9381.151,-8.799823,0.6300007
9382.641,-5.63489,0.78269804
9384.13,1.2165537,0.6212096
9385.619,0.5454831,0.6786858
9387.108,0.20238577,1.2079628
9388.598,1.0558811,1.1223484
9390.087,0.5262031,1.1497194
9391.576,0.54880065,0.5980335
9393.065,0.967717,0.7106357
9394.555,1.0279118,0.78199005
9396.044,0.8981252,1.0776887
9397.533,0.785129,0.4768538
9399.022,1.1375709,0.41120905
9400.511,0.8151682,0.8356763
9402.0,0.56628925,1.1918128
9403.489,1.0403793,0.97739327
9404.979,0.6607602,0.5796823
9406.468,0.21238673,0.68086314
9407.957,-0.0879383,1.0435939
9409.446,0.5531946,0.7583225
9410.936,1.1976664,0.6867996
9412.425,1.7425523,1.1941807
9413.914,1.0080562,1.105166
9415.403,1.0908474,0.7380054
9416.893,1.7258005,0.62652886
9418.382,1.7818742,0.5994003
9419.871,2.065147,0.64680505
9421.36,2.233285,0.58918256
9422.85,1.4426653,0.38937426
9424.339,-0.31329298,0.8369805
9425.828,-1.2389617,0.48621196
9427.317,0.7508888,0.86830646
9428.807,0.06684273,0.43787354
9430.296,-0.2237475,0.7390995
9431.785,1.1164573,0.4104729
9433.274,1.2768949,0.35643572
9434.764,1.4668349,0.92511886
9436.253,1.8334745,0.61399025
9437.742,0.5019254,0.92578024
9439.23,-0.84359044,-0.00130563
9440.72,-2.18883,0.7463379
9442.209,-3.5307245,1.0046582
9443.698,-3.980597,0.60616755
9445.1875,-3.4564016,0.05662864
9446.677,-0.6811521,0.7891395
9448.166,0.9970202,0.976541
9449.655,1.8685684,0.41161504
9451.145,1.6859347,0.73955476
9452.634,0.8118011,1.0741262
9454.123,0.80095774,0.7533953
9455.612,3.1599603,0.7388575
9457.102,1.1887622,0.7823646
9458.591,-2.2052472,0.52764225
9460.08,-6.6509633,0.8020556
9461.569,-6.523134,0.9800365
9463.059,-4.0217037,0.69386744
9464.548,0.8297367,0.6261907
9466.037,0.5939865,0.5222739
9467.526,0.49425027,0.6805237
9469.016,0.5677314,0.7565743
9470.505,1.2682145,0.49364427
9471.994,1.6012888,0.29142374
9473.483,1.6699615,1.0936512
9474.973,1.5736697,0.8626487
9476.462,1.4775238,1.1773918
9477.95,1.381411,0.85589623
9479.439,1.2851624,1.0750549
9480.929,1.1890742,0.9531325
9482.418,0.7887252,0.7790341
9483.907,-0.39832497,0.48090822
9485.396,0.9249971,0.65478444
9486.886,1.6171099,0.73643416
9488.375,0.06179419,1.0286723
9489.864,-0.09373513,1.1572634
9491.354,0.2127021,0.88763356
9492.843,0.90236115,0.6609434
9494.332,1.0293813,0.40351063
9495.821,0.58280325,0.5650338
9497.311,-0.43614268,0.8877836
9498.8,0.7809671,0.76897997
9500.289,1.5231404,0.72944516
9501.778,1.6545669,0.8730892
9503.268,-0.83777547,0.79134786
9504.757,-0.23217236,0.7246761
9506.246,1.8247417,0.6993695
9507.735,0.02371539,0.9150218
9509.225,-0.16727322,1.2397106
9510.714,0.38020796,1.3086342
9512.203,0.57998717,1.1297194
9513.692,0.30494058,1.2483202
9515.181,0.28007936,1.1787541
9516.67,1.5529989,0.15181442
9518.159,2.8115804,0.9051211
9519.648,4.526648,0.64210415
9521.138,7.2773194,0.4986148
9522.627,2.3520284,0.80476373
9524.116,-2.2447858,1.0782948
9525.605,-3.6382134,1.2570908
9527.095,-0.43792364,1.1620173
9528.584,1.4903084,1.0575712
9530.073,0.8568457,0.80491924
9531.5625,1.0287353,0.94921255
9533.052,1.1922776,0.9550781
9534.541,1.2942401,0.77031964
9536.03,1.6276563,0.78403187
9537.52,1.4748344,0.5200121
9539.009,0.8753084,0.5239282
9540.498,0.19241206,0.5229116
9541.987,0.06385636,0.7130697
9543.477,0.28911012,0.5271042
9544.966,-0.032033447,0.6723718
9546.455,0.6308837,0.7962594
9547.944,1.6576914,0.96007025
9549.434,1.3307188,1.1461605
9550.923,0.59751505,1.2843527
9552.412,-0.24425706,0.87129223
9553.9,-0.69997054,0.73139334
9555.39,-0.8297977,0.9660316
9556.879,-0.7223878,0.9195855
9558.368,-0.27433038,0.6225456
9559.857,0.098446935,0.5977543
9561.347,0.80245876,1.0276295
9562.836,2.4099674,1.0201687
9564.325,1.2486005,1.049017
9565.814,0.3691269,0.8693531
9567.304,1.4963442,0.8286111
9568.793,2.6214495,1.0166541
9570.282,1.2388687,0.9404878
9571.771,-4.5001965,0.8545794
9573.261,-2.3685963,1.135729
9574.75,-0.071564764,1.2669247
9576.239,0.99982566,0.8501123
9577.729,0.76461643,0.7982818
9579.218,0.6809313,0.7175793
9580.707,0.9191303,0.9505933
9582.196,1.048438,0.919266
9583.686,1.1444802,1.2551749
9585.175,1.2093885,1.2800975
9586.664,0.8965252,1.3313743
9588.153,0.7633661,1.2942208
9589.643,0.79470134,1.1523157
9591.132,0.7681111,0.7323903
9592.62,0.7940831,0.7649037
9594.109,0.88013464,0.522024
9595.599,1.2082262,0.65718025
9597.088,1.1967432,0.80871993
9598.577,1.0051827,0.92244774
9600.066,1.3352227,1.1689123
9601.556,1.5260996,0.76226175
9603.045,1.5778254,0.773746
9604.534,1.2877402,0.7873192
9606.023,0.9643701,1.2291837
9607.513,0.5855501,1.4054519
9609.002,0.0155988345,1.288057
9610.491,-1.0945508,1.1232795
9611.98,-2.0337493,0.50360763
9613.47,-1.1548076,0.65255296
9614.959,-0.29058886,0.84468395
9616.448,0.32447243,0.8491907
9617.9375,0.06569838,0.77367336
9619.427,0.38406894,0.94592893
9620.916,1.06621,1.0809114
9622.405,2.2241368,1.0713669
9623.895,0.36590862,1.367954
9625.384,-1.3081824,1.1140682
9626.873,0.18452273,0.5202785
9628.362,0.8175498,0.6320759
9629.852,0.94234204,0.97184795
9631.34,0.42506626,1.0340025
9632.829,0.26775238,1.0877712
9634.318,0.36117697,0.7719513
9635.808,0.8082507,0.18245536
9637.297,1.2699989,1.1935825
9638.786,1.3967425,1.1957929
