x,y_test,y_predicted
8432.519,1.6439453,0.9833299
8434.008,1.255494,0.9397975
8435.497,0.99064106,0.9255787
8436.986,1.0966933,0.9715853
8438.476,1.1012411,1.0328311
8439.965,1.0480503,1.0037179
8441.454,0.98598355,0.9705361
8442.943,1.0085547,0.9876082
8444.432,1.0696479,1.0302811
8445.921,1.0931808,1.0258647
8447.41,1.0686239,1.0662744
8448.899,0.9934111,1.0717553
8450.389,0.9342176,0.97829616
8451.878,0.94810116,1.0720977
8453.367,0.99945706,1.0051959
8454.856,1.0505112,1.0046515
8456.346,0.9988325,1.0661458
8457.835,1.002392,1.0608059
8459.324,1.0479724,1.0298254
8460.813,1.1000273,1.0364558
8462.303,1.0289615,1.0113307
8463.792,0.8421915,1.0464587
8465.281,0.9010423,1.0426055
8466.7705,1.1039267,1.0149074
8468.26,1.0424606,0.9844315
8469.749,0.91855097,1.0356488
8471.238,0.89521945,0.937626
8472.728,0.9550559,1.0669923
8474.217,1.0524086,1.0940742
8475.706,1.0139135,1.0914526
8477.195,1.0003762,1.1095636
8478.685,1.0254556,1.0940711
8480.174,1.0902325,1.0798888
8481.662,1.0816004,1.1491334
8483.151,1.0371163,1.042006
8484.641,1.0099515,1.0681589
8486.13,1.0250194,1.1131829
8487.619,1.0734296,1.1160223
8489.108,1.0201051,1.1063707
8490.598,0.97030634,1.0740435
8492.087,0.95894414,1.0243272
8493.576,0.997686,1.0716057
8495.065,1.0034087,1.0838794
8496.555,0.98773086,1.0516896
8498.044,0.98399985,1.0011613
8499.533,1.0554872,1.0198337
8501.022,1.0249821,1.052349
8502.512,0.9729683,1.0411973
8504.001,0.9462147,1.0761461
8505.49,0.9968791,1.0714263
8506.9795,1.0705315,1.0615122
8508.469,1.0703174,1.0495939
8509.958,1.0206053,1.1177219
8511.447,0.952757,1.0982145
8512.937,1.0299569,1.1038952
8514.426,1.0648092,1.0963637
8515.915,1.059973,1.1372033
8517.404,1.0234176,1.0963213
8518.894,1.0115792,1.0790846
8520.382,1.0454645,1.0479678
8521.871,1.0873481,1.0704353
8523.36,1.1150603,1.1225715
8524.85,1.0929146,1.0404333
8526.339,1.1005344,0.98083484
8527.828,1.0874474,1.080548
8529.317,1.0500367,1.0050464
8530.807,1.0208582,1.1076353
8532.296,1.0584885,1.1601677
8533.785,1.0857424,1.140776
8535.274,1.0884522,1.110705
8536.764,1.0645266,1.050854
8538.253,1.135596,1.0886726
8539.742,1.1333138,1.112726
8541.231,1.070368,1.0660707
8542.721,0.99834085,1.1304337
8544.21,1.0382191,1.0017595
8545.699,1.0178212,1.080881
8547.188,0.99047804,1.06706
8548.678,1.0352632,1.0360049
8550.167,1.0089973,1.052068
8551.656,0.9798233,1.1003209
8553.1455,0.96972233,1.1081272
8554.635,0.99886894,1.1252128
8556.124,1.0541636,1.1701448
8557.613,1.0800583,1.1204209
8559.102,1.0827146,1.0747114
8560.591,1.0670357,1.1049635
8562.08,1.0338886,1.1546458
8563.569,1.0250009,1.0857434
8565.059,1.0376636,1.0933391
8566.548,1.0676175,1.094424
8568.037,1.084994,1.0495232
8569.526,1.0747976,1.0666502
8571.016,1.0605564,1.1088002
8572.505,1.0546405,1.1405659
8573.994,1.0631335,1.1443973
8575.483,1.0675061,1.1213677
8576.973,1.0554249,1.1120157
8578.462,1.0264635,1.1168978
8579.951,1.0093673,1.1217676
8581.44,1.0652621,1.0978082
8582.93,1.0786532,1.1080992
8584.419,1.025481,1.1399945
8585.908,0.9810426,1.120102
8587.397,1.0464056,1.1352655
8588.887,1.1208229,1.0836552
8590.376,1.161133,1.1039445
8591.865,1.1083456,1.1460117
8593.3545,1.1313657,1.1560984
8594.844,1.100388,1.1287436
8596.332,1.0398091,1.1746073
8597.821,1.1586571,1.2474651
8599.311,1.1666859,1.1758697
8600.8,1.1174854,1.1664948
8602.289,1.0546238,1.1918547
8603.778,1.083303,1.139591
8605.268,1.058911,1.2037063
8606.757,1.047289,1.1677252
8608.246,1.0632874,1.2459425
8609.735,1.1132188,1.2341452
8611.225,1.0392649,1.1680744
8612.714,0.9753977,1.1484929
8614.203,0.96984166,1.2364877
8615.692,1.0928763,1.1909808
8617.182,1.0700736,1.1351521
8618.671,1.0519423,1.1121526
8620.16,1.0544664,1.1177704
8621.649,1.0470688,1.099266
8623.139,1.0998237,1.1790729
8624.628,1.1568569,1.1937938
8626.117,1.1890079,1.1256493
8627.606,1.139487,1.2288831
8629.096,1.0687362,1.1423602
8630.585,1.0006478,1.1661649
8632.074,0.96250755,1.202141
8633.563,1.0225434,1.2679442
8635.052,1.0795039,1.269848
8636.541,1.1186346,1.3101616
8638.03,1.138234,1.2365046
8639.52,1.1406925,1.2131258
8641.009,1.1061028,1.3328254
8642.498,1.1313455,1.3693666
8643.987,1.1798198,1.3608775
8645.477,1.0714078,1.3546468
8646.966,1.0641161,1.3584926
8648.455,1.0853944,1.2413466
8649.944,1.0998083,1.3234594
8651.434,1.0349271,1.3966415
8652.923,1.1157459,1.4191031
8654.412,1.1360542,1.3752437
8655.901,1.090732,1.3629779
8657.391,1.155456,1.3898885
8658.88,1.1882734,1.3446797
8660.369,1.2001283,1.3666735
8661.858,1.2016035,1.4887539
8663.348,1.2290385,1.3474476
8664.837,1.1868056,1.4067075
8666.326,1.169095,1.4926344
8667.815,1.2024112,1.5420986
8669.305,1.2679425,1.4910716
8670.794,1.2830278,1.4928032
8672.283,1.3130826,1.491992
8673.771,1.3840057,1.491761
8675.261,1.5021461,1.5382625
8676.75,1.4419638,1.5498549
8678.239,1.3808566,1.5527718
8679.729,1.3965626,1.5957632
8681.218,1.463189,1.5538118
8682.707,1.5049821,1.5941352
8684.196,1.5081184,1.6278486
8685.686,1.4662229,1.6397699
8687.175,1.425645,1.6107266
8688.664,1.48623,1.5793409
8690.153,1.5780358,1.6870394
8691.643,1.6527317,1.6434231
8693.132,1.7017562,1.668226
8694.621,1.7163184,1.6568199
8696.11,1.7053056,1.6730628
8697.6,1.6754884,1.6075726
8699.089,1.7052376,1.6073624
8700.578,1.7945764,1.6186104
8702.067,1.8580621,1.6137084
8703.557,1.7868867,1.6191598
8705.046,1.7257954,1.6525043
8706.535,1.6719579,1.7090889
8708.024,1.6433494,1.6714787
8709.514,1.6725628,1.7177197
8711.003,1.7450228,1.6958275
8712.491,1.7392142,1.6140912
8713.98,1.699785,1.5940841
8715.47,1.7581685,1.643118
8716.959,1.6686239,1.6737744
8718.448,1.5848749,1.6803718
8719.9375,1.5494176,1.6588238
8721.427,1.6263316,1.5222607
8722.916,1.6979684,1.6169107
8724.405,1.705665,1.5535915
8725.895,1.653124,1.5947552
8727.384,1.6462811,1.5697107
8728.873,1.6844453,1.5088248
8730.362,1.680129,1.4632969
8731.852,1.6070714,1.4508061
8733.341,1.5576905,1.4873602
8734.83,1.5727851,1.5414548
8736.319,1.542959,1.4713047
8737.809,1.4124081,1.5029492
8739.298,1.5035524,1.5329257
8740.787,1.4805247,1.4931597
8742.276,1.4122932,1.4619908
8743.766,1.3594676,1.4380692
8745.255,1.3681718,1.4198884
8746.744,1.3638226,1.46143
8748.233,1.3522309,1.4708836
8749.722,1.3440763,1.4930041
8751.211,1.2743679,1.3754386
8752.7,1.2601718,1.4361899
8754.189,1.2888305,1.3787634
8755.679,1.3063314,1.3354623
8757.168,1.1527396,1.4175756
8758.657,1.0233696,1.4360247
8760.146,1.0387355,1.4078128
8761.636,1.5809895,1.3506304
8763.125,1.6222141,1.3210858
8764.614,1.4389701,1.325186
8766.104,1.179035,1.2989199
8767.593,1.3927402,1.2631562
8769.082,1.4642155,1.2862034
8770.571,1.2827963,1.2805732
8772.061,0.78331065,1.2500006
8773.55,0.93571156,1.2706821
8775.039,0.98446065,1.2525597
8776.528,0.9891573,1.2531791
8778.018,1.0125693,1.3242748
8779.507,1.1228306,1.2150879
8780.996,1.2375116,1.1474972
8782.485,1.283211,1.1700836
8783.975,1.106787,1.2618315
8785.464,1.0736582,1.1394495
8786.953,1.0646468,1.2084394
8788.441,1.0573851,1.1615465
8789.931,1.0391908,1.1987586
8791.42,1.124944,1.259928
8792.909,1.1904567,1.3333371
8794.398,1.1839876,1.1677028
8795.888,1.0142592,1.126295
8797.377,1.0141274,1.1596464
8798.866,1.0625407,1.1536486
8800.355,1.0830702,1.1660646
8801.845,1.0957915,1.1329093
8803.334,1.079644,1.1378137
8804.823,1.0507214,1.2266296
8806.3125,1.0305423,1.1315944
8807.802,1.0442507,1.125098
8809.291,1.02892,1.1850901
8810.78,1.0,1.2682365
8812.27,1.0192522,1.1892347
8813.759,1.0255609,1.1238623
8815.248,1.0299504,1.1176037
8816.737,1.0337917,1.0618403
8818.227,1.0264548,1.1148362
8819.716,1.0363709,1.1349953
8821.205,1.0646201,1.0908532
8822.694,1.1058193,1.1519108
8824.184,0.7135126,1.2547247
8825.673,0.5037504,1.1984612
8827.161,0.58840317,1.1220183
8828.65,1.1642905,1.0506808
8830.14,1.3483851,1.109968
8831.629,1.1011221,1.0965701
8833.118,0.7180593,1.0576252
8834.607,1.1040193,1.1629826
8836.097,1.3516021,1.0696632
8837.586,1.4432282,1.0127342
8839.075,1.3723687,1.0106757
8840.564,1.1759814,1.0048883
8842.054,1.0396396,1.0583428
8843.543,0.97406673,1.0884961
8845.032,0.99399865,1.0966156
8846.521,0.9959427,1.1161296
8848.011,1.1256286,1.0486125
8849.5,1.2328777,1.0725448
8850.989,1.0536119,1.0928892
8852.479,1.0424095,1.1084061
8853.968,1.0944974,1.0853841
8855.457,1.1546524,1.023186
8856.946,1.0401496,1.132824
8858.436,1.0233729,1.1189187
8859.925,0.99808383,1.1081383
8861.414,0.9293591,1.1436049
8862.903,1.0499297,1.110142
8864.392,1.0589898,1.1371734
8865.881,1.0223122,1.130944
8867.37,1.0056403,1.1190941
8868.859,1.1604518,1.0537235
8870.349,1.1739953,1.0117838
8871.838,1.0756547,1.0544324
8873.327,1.0221175,1.0206845
8874.816,1.0373695,1.0682164
8876.306,1.0514308,1.0348293
8877.795,1.0438933,0.9994316
8879.284,1.0323482,0.9972881
8880.773,1.0385801,1.0342059
8882.263,1.0243917,0.9599194
8883.752,0.95182276,0.9849808
8885.241,0.93722445,0.97728807
8886.73,1.2417841,1.0826257
8888.22,1.6223733,1.0790967
8889.709,1.389873,1.0128943
8891.198,1.0310594,1.0018748
8892.6875,0.92776364,0.9881912
8894.177,1.1295992,0.9476945
8895.666,0.9629579,0.9403705
8897.155,0.93375957,0.9816093
8898.645,0.9268059,0.9930022
8900.134,0.84730256,0.9886033
8901.623,0.9222757,1.0104755
8903.111,0.99219954,1.0831816
8904.601,1.0196946,0.92802346
8906.09,0.914921,0.96704626
8907.579,0.9855347,1.0528004
8909.068,1.0382842,1.0107193
8910.558,1.0221609,1.0485834
8912.047,1.0235218,0.966464
8913.536,1.0534865,0.950755
8915.025,1.0364625,0.9851115
8916.515,0.88746613,1.0258697
8918.004,0.7717913,1.0070117
8919.493,0.99800014,0.96552
8920.982,1.3636596,0.8917923
8922.472,1.0909796,1.0645542
8923.961,0.9653944,0.9673953
8925.45,0.9251561,0.9512781
8926.939,0.9508619,0.995335
8928.429,0.9635426,0.93800795
8929.918,0.98266256,0.9357161
8931.407,0.994779,1.0069745
8932.896,0.979303,0.99857897
8934.386,0.93961716,0.91476095
8935.875,0.97081834,0.8613157
8937.364,1.0498602,0.97873825
8938.854,0.9761588,0.9182354
8940.343,0.91759187,0.9389953
8941.831,0.95566463,1.0301076
8943.32,1.1526923,0.9211965
8944.81,1.2339739,1.0126797
8946.299,1.134348,1.03261
8947.788,0.95719117,0.96726197
8949.277,0.930999,0.9691392
8950.767,0.9495288,0.98192215
8952.256,0.9737222,0.94739914
8953.745,0.98597425,0.93246335
8955.234,0.88889295,0.9224842
8956.724,0.8926236,0.89573103
8958.213,0.9436009,0.95687443
8959.702,0.9944944,0.9370986
8961.191,1.0454768,0.8851578
8962.681,0.9769176,0.9908712
8964.17,0.85163003,0.94936347
8965.659,1.0444984,0.95790565
8967.148,1.0434805,0.9643157
8968.638,0.99537534,0.9453802
8970.127,0.97538096,0.953827
8971.616,0.96869993,0.91821456
8973.105,0.9327596,0.9173316
8974.595,0.89654714,0.9640117
8976.084,0.93761,0.91086054
8977.573,0.9457424,0.9534389
8979.0625,0.9129506,0.9559616
8980.551,0.8444937,0.9508897
8982.04,0.9875893,1.0430112
8983.529,1.0592389,0.9109709
8985.019,1.0584271,0.9020254
8986.508,0.9605539,0.8923522
8987.997,0.9066454,0.9488904
8989.486,0.8799839,1.0032877
8990.976,0.87472755,1.0109832
8992.465,0.86019677,0.94791186
8993.954,0.88014686,1.002475
8995.443,0.9011069,0.92605424
8996.933,0.8924756,0.9295807
8998.422,1.035861,0.9280296
8999.911,1.102796,0.8814812
9001.4,1.0558987,0.9551023
9002.89,0.7932022,1.0012262
9004.379,0.60666656,0.9423367
9005.868,0.60121477,0.8561624
9007.357,0.8760567,0.88799226
9008.847,0.9051556,0.83982205
9010.336,0.89012694,0.88253677
9011.825,0.8622527,0.89668155
9013.314,0.8946078,0.9136133
9014.804,0.91128236,0.89986503
9016.293,0.8913677,0.96057534
9017.781,0.82122993,0.93398535
9019.2705,0.81850696,0.9431846
9020.76,0.87989676,1.000176
9022.249,0.9490531,0.9725564
9023.738,0.8853834,0.99138445
9025.228,0.8055243,0.9757135
9026.717,0.759508,0.94890237
9028.206,0.7672284,0.9470326
9029.695,0.8406368,0.97553164
9031.185,0.9041308,0.94918084
9032.674,0.934472,0.84902954
9034.163,0.8724394,0.8672018
9035.652,0.8579681,0.8362747
9037.142,0.8751045,0.83569145
9038.631,0.9200517,0.92439103
9040.12,0.9381175,0.851585
9041.609,0.91798973,0.8759408
9043.099,0.8749633,0.89792836
9044.588,0.8271228,0.8555494
9046.077,0.81414986,0.9449172
9047.566,0.87609714,0.917387
9049.056,1.0146558,0.86989653
9050.545,0.9628938,0.8833559
9052.034,0.85194933,0.8200477
9053.523,0.755605,0.8709271
9055.013,0.8031286,0.9205425
9056.501,0.916028,0.8663577
9057.99,0.94864726,0.8983083
9059.4795,0.8712691,0.8586607
9060.969,0.87862027,0.863978
9062.458,0.87740993,0.89048845
9063.947,0.87192833,0.9286628
9065.437,0.867865,0.9314877
9066.926,0.90896696,0.9030371
9068.415,0.93383795,0.9238177
9069.904,0.9265775,0.9838964
9071.394,0.9009184,0.93031394
9072.883,0.919739,0.873556
9074.372,0.95007443,0.8453351
9075.861,0.9346045,0.8926593
9077.351,0.9004941,0.85787046
9078.84,0.8830232,0.90465057
9080.329,0.8924097,0.8600104
9081.818,0.8710213,0.90709496
9083.308,0.86155427,0.901238
9084.797,0.86828333,0.95079494
9086.286,0.90779185,0.8860087
9087.775,0.8945919,0.86102337
9089.265,0.8947651,0.88909507
9090.754,0.9328681,0.8533612
9092.243,1.0222658,0.91415054
9093.732,0.9708223,0.9308964
9095.221,0.86542916,0.90035796
9096.71,0.9480382,0.86471456
9098.199,0.9351452,0.89984745
9099.688,0.89129287,0.9422202
9101.178,0.84049094,0.94971204
9102.667,0.8645845,0.9050268
9104.156,0.9127385,0.92263603
9105.6455,0.9729944,0.95968294
9107.135,1.0066653,0.93274236
9108.624,0.9624229,0.8747078
9110.113,0.9309016,0.87084246
9111.603,0.9781632,0.85445166
9113.092,0.9650245,0.9265746
9114.581,0.9481757,0.9306787
9116.07,0.94087607,0.957594
9117.56,1.0040029,0.94100463
9119.049,0.99939543,0.9221681
9120.538,0.99936295,0.9872584
9122.027,1.0826497,0.9316952
9123.517,1.0420423,0.97324336
9125.006,1.0074632,0.90214235
9126.495,1.0000792,0.8966981
9127.984,1.0068275,0.93696094
9129.474,0.97724944,0.94391686
9130.963,0.94624746,0.9605791
9132.451,0.97648275,0.91084284
9133.94,0.8944963,0.9142808
9135.43,0.8817746,0.9643552
9136.919,1.0040561,0.8493694
9138.408,1.063776,0.94694865
9139.897,1.0371909,0.84588975
9141.387,0.958551,0.91309303
9142.876,0.92614233,0.938154
9144.365,1.0081801,0.940025
9145.8545,1.0500695,1.0096198
9147.344,0.9448471,0.92212075
9148.833,0.9812774,0.91679156
9150.322,0.9971237,0.92125976
9151.812,0.98133767,0.9855447
9153.301,0.9460513,0.93112344
9154.79,0.98177797,0.8974725
9156.279,1.0342238,0.89449036
9157.769,1.0431484,0.9410734
9159.258,0.98015046,0.9100933
9160.747,0.9457205,0.92041487
9162.236,0.96462774,0.97595537
9163.726,1.006966,0.9508819
9165.215,0.9952145,0.9769634
9166.704,0.94300807,0.8855048
9168.193,0.86941344,0.92467195
9169.683,0.9211844,0.93774235
9171.171,0.9797808,0.983561
9172.66,0.9816857,0.84617764
9174.149,0.949685,0.91559005
9175.639,0.9550725,0.9738618
9177.128,0.995211,0.8819145
9178.617,1.0106068,0.977776
9180.106,0.9729425,0.9333962
9181.596,0.93305135,0.9803056
9183.085,0.9591919,0.94779927
9184.574,0.9176391,0.8747798
9186.063,0.89827734,0.89414924
9187.553,0.927883,0.90382665
9189.042,0.914207,0.9473242
9190.531,0.9175335,0.93525946
9192.0205,0.94079846,0.951909
9193.51,1.0033565,0.92822087
9194.999,0.93755674,0.90777165
9196.488,0.870709,0.93393815
9197.978,0.90301687,0.89278555
9199.467,0.9621764,0.88803214
9200.956,0.98831606,0.90002465
9202.445,0.9718718,0.9447283
9203.935,0.9229338,0.9383682
9205.424,0.8985391,0.8871206
9206.913,0.89406794,0.857996
9208.402,0.9098426,0.84751564
9209.891,0.9366559,0.89116424
9211.38,0.9423231,0.9499349
9212.869,0.90338796,0.9339988
9214.358,0.89847106,0.96130717
9215.848,0.8921962,0.9352333
9217.337,0.8797992,0.8871159
9218.826,0.8417224,0.94197714
9220.315,0.8791847,0.91096485
9221.805,0.9438349,0.82421833
9223.294,0.9650225,0.83834016
9224.783,0.96755636,0.81436247
9226.272,0.95812976,0.8224372
9227.762,0.93654656,0.8571916
9229.251,0.9315148,0.89360446
9230.74,0.945036,0.8872286
9232.2295,0.9719805,0.80821884
9233.719,0.97230387,0.9663842
9235.208,0.9399123,0.92102146
9236.697,0.91571206,0.9084438
9238.187,0.97070175,0.9007497
9239.676,0.9669056,0.90726733
9241.165,0.94071585,0.8919885
9242.654,0.90060425,0.9320279
9244.144,0.93252075,1.007147
9245.633,0.9464122,0.89532894
9247.122,0.9408901,0.90869546
9248.61,0.93775505,0.98731923
9250.1,0.96660954,0.9868097
9251.589,0.9878469,0.90185165
9253.078,0.93058765,0.9212987
9254.567,0.88500386,0.95530987
9256.057,0.8863859,0.91960716
9257.546,0.9618014,0.82367593
9259.035,0.95964557,0.8633013
9260.524,0.9196912,0.92681813
9262.014,0.855199,0.89211226
9263.503,0.87517583,1.0132415
9264.992,0.91290414,0.898242
9266.481,0.9493479,0.9027842
9267.971,0.9446415,0.93832374
9269.46,0.90287167,0.95144796
9270.949,0.86650944,0.88040066
9272.438,0.85988915,0.9062133
9273.928,0.94886136,0.8682761
9275.417,0.9714293,0.8034173
9276.906,0.9148168,0.87518716
9278.3955,0.9119586,0.94635636
9279.885,0.94624436,0.9687258
9281.374,0.99395144,1.043255
9282.863,0.9931359,0.88212156
9284.353,0.9825365,0.904826
9285.841,0.97198415,0.8836373
9287.33,0.96928644,0.8932313
9288.819,0.89311785,0.9135353
9290.309,0.83731574,0.90007323
9291.798,0.8225245,0.8843447
9293.287,0.9016041,0.9265327
9294.776,0.95669264,0.8728031
9296.266,0.97837245,0.85178834
9297.755,0.89698386,0.8929563
9299.244,0.9140395,0.8923267
9300.733,0.9630428,0.8406432
9302.223,0.97200346,0.88764673
9303.712,0.78921086,0.8505881
9305.201,0.7068814,0.8578743
9306.69,0.8710043,0.82344526
9308.18,1.1743603,0.8920268
9309.669,0.97964656,0.83302355
9311.158,0.31249422,0.9496064
9312.647,0.5678462,0.9249592
9314.137,0.8231304,0.75722224
9315.626,0.9566208,0.83506966
9317.115,0.5157314,0.80754477
9318.6045,0.60036904,0.8400524
9320.094,0.8508574,0.7993078
9321.583,1.0377856,0.8512078
9323.072,1.2860214,0.89901036
9324.561,1.356094,0.8916822
9326.05,1.1544204,0.8118961
9327.539,0.9902195,0.76580226
9329.028,0.91626066,0.8637248
9330.518,0.92520785,0.8656327
9332.007,0.96226645,0.81873983
9333.496,0.9191214,0.81703174
9334.985,0.83088815,0.8512198
9336.475,0.74314153,0.7842004
9337.964,1.0757118,0.7490903
9339.453,1.3350409,0.85492563
9340.942,1.1247947,0.82754534
9342.432,0.9877328,0.8283528
9343.921,0.9549427,0.74912643
9345.41,1.0497657,0.7549415
9346.899,1.0456302,0.76332134
9348.389,1.0614011,0.7897216
9349.878,1.0830213,0.81419575
9351.367,0.9607785,0.9447895
9352.856,0.9087235,0.8219675
9354.346,0.8965584,0.811978
9355.835,0.8855113,0.82142115
9357.324,0.902867,0.77106637
9358.813,0.9399452,0.81992537
9360.303,1.0003977,0.8817806
9361.792,0.9118581,0.7826779
9363.28,0.8427825,0.8450599
9364.77,0.8393366,0.85529816
9366.259,0.86719584,0.90281487
9367.748,0.885079,0.8589761
9369.237,0.8881929,0.90534484
9370.727,0.8331132,0.9134042
9372.216,0.8600366,0.84764516
9373.705,0.93909335,0.80453324
9375.194,1.0181217,0.8215461
9376.684,1.0969981,0.7633674
9378.173,1.1758617,0.7633199
9379.662,1.2548579,0.8080852
9381.151,1.3336812,0.7837705
9382.641,1.2414451,0.73384047
9384.13,0.84943897,0.7522278
9385.619,0.87528086,0.7893445
9387.108,0.8891151,0.81105614
9388.598,0.84423786,0.77292335
9390.087,0.9230603,0.7584989
9391.576,0.91120386,0.80619085
9393.065,0.8307457,0.82433313
9394.555,0.77942467,0.7939149
9396.044,0.8156905,0.8512775
9397.533,0.89847434,0.85267115
9399.022,0.98319894,0.7870678
9400.511,0.9429985,0.79646987
9402.0,0.8526499,0.8569102
9403.489,0.7425995,0.83424723
9404.979,0.7376938,0.8355538
9406.468,0.75734085,0.80518293
9407.957,0.7844318,0.87198734
9409.446,0.82092905,0.8822883
9410.936,0.8590825,0.8726618
9412.425,0.89541006,0.8114671
9413.914,0.80220133,0.79003614
9415.403,0.74459,0.7380929
9416.893,0.7725943,0.79930675
9418.382,1.2757864,0.78642213
9419.871,1.4319142,0.8113755
9421.36,1.3279402,0.77734053
9422.85,0.90797955,0.8111434
9424.339,0.7570527,0.78140366
9425.828,0.7765738,0.7745467
9427.317,0.98775077,0.7458958
9428.807,1.0093416,0.770752
9430.296,0.9736127,0.7750093
9431.785,0.90820104,0.79535025
9433.274,0.86496323,0.88628256
9434.764,0.820221,0.79686594
9436.253,0.77101,0.7393561
9437.742,0.4381618,0.7860292
9439.23,0.10297678,0.8134184
9440.72,-0.23214358,0.78266156
9442.209,-0.56643766,0.7996057
9443.698,-0.39752498,0.89861745
9445.1875,0.09268742,0.8574761
9446.677,0.6146976,0.79579365
9448.166,0.7989949,0.85844463
9449.655,0.8419108,0.8112973
9451.145,0.9111332,0.79516804
9452.634,0.9104267,0.8012082
9454.123,0.857324,0.8194383
9455.612,0.7342247,0.81044793
9457.102,1.0196191,0.9267944
9458.591,1.0746701,0.8096401
9460.08,0.6495782,0.86619234
9461.569,0.29432657,0.9155235
9463.059,0.35632467,0.8837723
9464.548,0.9010273,0.84238964
9466.037,0.88170195,0.7674725
9467.526,0.9065208,0.8967058
9469.016,0.9601477,0.8170409
9470.505,0.87451583,0.83922637
9471.994,0.8478224,0.8069676
9473.483,0.84560144,0.8162402
9474.973,0.76087296,0.78883517
9476.462,0.6762717,0.79663026
9477.95,0.59169835,0.88423735
9479.439,0.50700396,0.7912546
9480.929,0.42244938,0.85758877
9482.418,0.44919425,0.79234904
9483.907,0.76354223,0.804969
9485.396,0.8745462,0.8424014
9486.886,0.89381444,0.7636321
9488.375,0.82865876,0.8006354
9489.864,0.83852714,0.79989314
9491.354,0.8104993,0.78839606
9492.843,0.71451235,0.7926713
9494.332,0.7696966,0.7447036
9495.821,0.81189525,0.71339595
9497.311,0.83036804,0.8470092
9498.8,0.87228817,0.759546
9500.289,0.88867474,0.76944005
9501.778,0.88218856,0.85711586
9503.268,0.86050624,0.8752631
9504.757,0.9398974,0.802829
9506.246,1.0275856,0.77619755
9507.735,0.7375672,0.8356277
9509.225,0.70393443,0.8485031
9510.714,0.7987515,0.76137954
9512.203,0.8835293,0.83247435
9513.692,0.82889587,0.78888166
9515.181,0.7550481,0.7741618
9516.67,0.7854453,0.82979655
9518.159,1.0404383,0.83148986
9519.648,1.1419127,0.8204043
9521.138,0.75674367,0.81213856
9522.627,0.7381152,0.8384346
9524.116,0.79094136,0.8741169
9525.605,0.84384334,0.78114104
9527.095,0.8343102,0.8140029
9528.584,0.8325278,0.83946896
9530.073,0.85219973,0.8747534
9531.5625,0.81009877,0.86039895
9533.052,0.84931296,0.85477114
9534.541,0.9832006,0.8539989
9536.03,0.9139047,0.8084667
9537.52,0.87088144,0.79099286
9539.009,0.855123,0.8269826
9540.498,0.89557487,0.804759
9541.987,0.890998,0.7710137
9543.477,0.8541942,0.76089466
9544.966,0.82902485,0.7339129
9546.455,0.84191805,0.82116336
9547.944,0.87847966,0.78627443
9549.434,0.91820925,0.8766114
9550.923,0.891992,0.8582934
9552.412,0.8430603,0.8227456
9553.9,0.83562726,0.80852115
9555.39,0.82818,0.75539595
9556.879,0.8527316,0.7958841
9558.368,0.979209,0.8808124
9559.857,0.8585262,0.831823
9561.347,0.7174789,0.86126196
9562.836,0.7243565,0.8090791
9564.325,1.0703409,0.72488964
9565.814,1.4916337,0.77930486
9567.304,1.8955758,0.6991241
9568.793,1.4823487,0.75768155
9570.282,0.92064446,0.79954964
9571.771,0.3581418,0.82790244
9573.261,0.56817037,0.7854818
9574.75,0.7924019,0.8102558
9576.239,0.89334637,0.8354236
9577.729,0.9012341,0.87799877
9579.218,0.91419846,0.9400544
9580.707,0.9429072,0.790988
9582.196,0.9432261,0.82061493
9583.686,0.9668918,0.8187628
9585.175,1.0166104,0.9118322
9586.664,0.91349286,0.85808825
9588.153,0.8551331,0.7960486
9589.643,0.8415925,0.8090203
9591.132,0.92115146,0.71918046
9592.62,0.95026773,0.746921
9594.109,0.9324046,0.7726449
9595.599,0.8290006,0.8158198
9597.088,0.83000654,0.7851624
9598.577,0.89418286,0.8210265
9600.066,0.86580217,0.7848608
9601.556,0.87864435,0.8251747
9603.045,0.9065459,0.82515013
9604.534,0.8665004,0.7866627
9606.023,0.8475351,0.82349306
9607.513,0.85892916,0.8930893
9609.002,0.9669987,0.77023256
9610.491,0.9840597,0.7712532
9611.98,0.9507495,0.79840857
9613.47,0.8894041,0.7308821
9614.959,0.8360907,0.7672881
9616.448,0.80462295,0.7792858
9617.9375,0.839719,0.7801235
9619.427,0.8590472,0.7371119
9620.916,0.85266775,0.7402613
9622.405,0.7841955,0.7299857
9623.895,0.77858734,0.7805984
9625.384,0.8040474,0.831053
9626.873,0.8595067,0.7963309
9628.362,0.85856724,0.7978382
9629.852,0.853612,0.806644
9631.34,0.87736875,0.7648766
9632.829,0.8938846,0.8227139
9634.318,0.8886115,0.8240695
9635.808,0.83959085,0.77795225
9637.297,0.8483913,0.893931
9638.786,0.8803415,0.81582767
9640.275,0.9335784,0.7443142
9641.765,0.92616236,0.8173834
9643.254,0.9003139,0.8136474
9644.743,0.86158395,0.86170405
9646.232,0.85486764,0.8216468
9647.722,0.8643052,0.8268151
9649.211,0.89261156,0.8385589
9650.7,0.9007824,0.84142214
9652.189,0.90166694,0.7387763
9653.679,0.8953291,0.73915005
9655.168,0.9188881,0.8323376
9656.657,0.9258822,0.8875382
9658.146,0.9025138,0.824635
9659.636,0.85900176,0.8475898
9661.125,0.84161264,0.79810226
9662.614,0.863964,0.78705406
9664.104,0.92377406,0.764972
9665.593,0.91713214,0.76042426
9667.082,0.81674534,0.81961554
