x,y_test,y_predicted
8454.856,1.2446517,1.383566
8456.346,1.5812645,1.4910028
8457.835,1.1297166,1.3991392
8459.324,0.84763587,1.3772453
8460.813,0.97723824,1.328323
8462.303,0.8623404,1.4673772
8463.792,1.0792298,1.3450339
8465.281,1.1710956,1.3184257
8466.7705,0.4563409,1.3666549
8468.26,-2.4168727,1.4543695
8469.749,0.16752099,1.3761407
8471.238,1.3693962,1.2605498
8472.728,1.299558,1.3843417
8474.217,0.96199155,1.4138036
8475.706,1.4753468,1.3623835
8477.195,1.602687,1.309673
8478.685,1.4312389,1.4098113
8480.174,1.1260694,1.3617913
8481.662,1.7762036,1.2434503
8483.151,1.6746423,1.4249654
8484.641,1.3734202,1.4758395
8486.13,1.187333,1.3266916
8487.619,1.3638227,1.4899552
8489.108,1.5086712,1.3743526
8490.598,1.6550896,1.3705425
8492.087,1.679606,1.4129322
8493.576,1.150646,1.3355379
8495.065,-0.18329611,1.31635
8496.555,-0.4787357,1.4279556
8498.044,0.27130055,1.3538969
8499.533,1.4892477,1.3602595
8501.022,1.2962551,1.3983183
8502.512,0.9273843,1.4706138
8504.001,-0.16462299,1.3973444
8505.49,-2.7854142,1.5153241
8506.9795,-0.4014086,1.4774559
8508.469,1.2626407,1.3862191
8509.958,1.8790026,1.3030589
8511.447,1.3185624,1.5209877
8512.937,1.5162737,1.4048116
8514.426,1.1430317,1.4085885
8515.915,0.6197337,1.4474851
8517.404,0.24475576,1.467639
8518.894,0.42981103,1.2799737
8520.382,0.7290775,1.396435
8521.871,0.9932249,1.3641316
8523.36,1.1557312,1.4574559
8524.85,1.1834197,1.3923264
8526.339,1.0751395,1.482374
8527.828,0.8913172,1.4268407
8529.317,0.781837,1.4400483
8530.807,1.1918006,1.4459807
8532.296,1.4230391,1.4075675
8533.785,1.3927045,1.4099721
8535.274,1.0941998,1.3067647
8536.764,0.5372617,1.3447319
8538.253,-0.20747307,1.5153347
8539.742,0.30721128,1.4289882
8541.231,1.3280913,1.4023459
8542.721,1.3230648,1.487927
8544.21,1.074162,1.5184836
8545.699,1.1166635,1.3550762
8547.188,1.1765906,1.4001703
8548.678,0.87285215,1.5362747
8550.167,-0.36045095,1.4243351
8551.656,0.12622552,1.5081031
8553.1455,1.1273849,1.534899
8554.635,1.4259953,1.5608404
8556.124,1.4313401,1.5563061
8557.613,1.4380082,1.3983737
8559.102,1.3270494,1.5191587
8560.591,1.0388993,1.3986984
8562.08,1.1406702,1.4197801
8563.569,1.2440356,1.4002147
8565.059,1.2875426,1.4871639
8566.548,1.2620932,1.4956648
8568.037,1.4847559,1.5596124
8569.526,1.5268788,1.3652091
8571.016,1.2755606,1.5307556
8572.505,0.76120335,1.5003722
8573.994,0.6953327,1.4168236
8575.483,0.8959562,1.4878097
8576.973,0.989108,1.5263834
8578.462,0.8649163,1.5385942
8579.951,0.78018963,1.6822487
8581.44,0.9926679,1.5419915
8582.93,1.3178763,1.4910537
8584.419,1.608238,1.5943725
8585.908,1.4409604,1.5293283
8587.397,0.92629975,1.5610049
8588.887,0.54028946,1.5897778
8590.376,0.51308376,1.6725134
8591.865,1.226488,1.6132119
8593.3545,1.4474454,1.5591189
8594.844,1.0374578,1.5880418
8596.332,0.37170666,1.5304126
8597.821,0.96527976,1.4056511
8599.311,1.9413368,1.414074
8600.8,2.049739,1.6286988
8602.289,1.3725142,1.5325329
8603.778,1.0941256,1.544691
8605.268,1.4088529,1.5423853
8606.757,1.5350832,1.6073266
8608.246,1.391431,1.5217637
8609.735,1.1983554,1.5122285
8611.225,1.154437,1.4915308
8612.714,0.9824695,1.6043837
8614.203,0.81668234,1.6626482
8615.692,1.2037634,1.6613305
8617.182,1.0660491,1.6193411
8618.671,0.4605675,1.7165074
8620.16,0.011471618,1.5543778
8621.649,1.455318,1.5139295
8623.139,0.55765754,1.6183224
8624.628,0.19765003,1.6827636
8626.117,0.4127972,1.6043801
8627.606,-0.08505062,1.6528499
8629.096,-0.6433506,1.5859442
8630.585,-0.28531376,1.5535896
8632.074,0.62899417,1.5181329
8633.563,0.56382775,1.6557238
8635.052,0.0010410986,1.7552475
8636.541,-0.48385203,1.7844057
8638.03,-0.50635827,1.7417248
8639.52,0.79982907,1.7461041
8641.009,1.278879,1.7021863
8642.498,0.616623,1.5781207
8643.987,-0.41480264,1.6253487
8645.477,0.88998467,1.6933252
8646.966,0.60243356,1.7268562
8648.455,0.6035119,1.7340087
8649.944,1.0986404,1.722323
8651.434,1.4341854,1.7086338
8652.923,1.0192454,1.7171069
8654.412,0.6983422,1.6822033
8655.901,0.8090417,1.6320012
8657.391,1.9181081,1.7184374
8658.88,0.47083887,1.847806
8660.369,-0.517973,1.7606382
8661.858,-0.2769931,1.7756119
8663.348,0.96360284,1.6445918
8664.837,1.4032727,1.7470762
8666.326,1.2982903,1.7634406
8667.815,0.95350444,1.8314109
8669.305,1.6980964,1.8671438
8670.794,0.992152,1.864312
8672.283,-0.06062706,1.9075071
8673.771,-0.8968348,1.8933673
8675.261,-0.347102,1.9911865
8676.75,0.7989647,1.8949718
8678.239,1.750451,1.9524975
8679.729,2.0959566,2.0630832
8681.218,1.3885106,1.9595232
8682.707,1.180665,1.9982433
8684.196,1.1269315,2.053066
8685.686,1.0591002,2.0539255
8687.175,1.314373,2.088717
8688.664,1.7289385,2.0730474
8690.153,2.0098627,2.07226
8691.643,1.9370629,2.0348258
8693.132,1.2228808,2.2310421
8694.621,1.1549319,2.1781294
8696.11,1.1805587,2.1387177
8697.6,0.79487514,2.2144432
8699.089,0.78469276,2.1857004
8700.578,0.9847267,2.1715539
8702.067,1.1174552,2.1927238
8703.557,0.83187354,2.2997978
8705.046,0.48833424,2.1992562
8706.535,1.0696682,2.1434786
8708.024,1.9504054,2.2505255
8709.514,2.020044,2.276327
8711.003,1.8992786,2.3098607
8712.491,1.8815125,2.388203
8713.98,1.8898715,2.2188685
8715.47,1.6746123,2.261825
8716.959,1.4942216,2.307109
8718.448,1.6887167,2.3081307
8719.9375,2.0809379,2.3129294
8721.427,1.8790413,2.2564712
8722.916,1.8601265,2.1900678
8724.405,1.8644332,2.2107792
8725.895,1.8144212,2.2022245
8727.384,1.5092697,2.2524898
8728.873,2.0608444,2.2638378
8730.362,2.1934147,2.3221428
8731.852,1.5881385,2.3589745
8733.341,2.1331432,2.2268763
8734.83,2.2873936,2.3240137
8736.319,2.0529783,2.2654142
8737.809,1.449327,2.2716746
8739.298,1.5625015,2.101407
8740.787,1.8225645,2.3089979
8742.276,2.0266967,2.057269
8743.766,1.9796846,2.0800009
8745.255,2.09933,2.0629995
8746.744,2.134402,2.1374326
8748.233,2.0614638,2.0989127
8749.722,1.8424133,2.1181211
8751.211,1.7496283,2.04256
8752.7,1.7559085,2.104884
8754.189,1.7055523,1.9443007
8755.679,1.2075002,1.9912524
8757.168,2.3125145,1.9454079
8758.657,0.85845685,2.026391
8760.146,-3.210147,2.0380545
8761.636,-6.6663218,2.0265598
8763.125,-3.3039434,2.043587
8764.614,0.0063584615,1.9074719
8766.104,0.37378415,2.004762
8767.593,-7.011951,1.8662746
8769.082,-6.1991324,1.9010901
8770.571,-2.284254,1.984333
8772.061,1.7758276,2.0212376
8773.55,2.2262297,1.9301631
8775.039,1.898453,1.8345318
8776.528,-0.5197847,1.7680905
8778.018,-6.7377987,1.9158888
8779.507,-2.044899,1.8013034
8780.996,1.2886591,1.648668
8782.485,2.719162,1.666498
8783.975,2.2114487,1.6806123
8785.464,1.8545715,1.6901774
8786.953,1.6830221,1.785887
8788.441,1.761915,1.7363914
8789.931,2.3591893,1.7551453
8791.42,0.23698418,1.7492639
8792.909,-0.8107368,1.6991707
8794.398,0.3172641,1.5755233
8795.888,1.4253565,1.6529716
8797.377,1.4333168,1.6224687
8798.866,1.192397,1.636756
8800.355,1.247349,1.6720867
8801.845,1.0677423,1.8580987
8803.334,1.2165743,1.6345818
8804.823,1.4876587,1.8107876
8806.3125,1.6001014,1.6244112
8807.802,1.6884841,1.6766444
8809.291,1.7302288,1.6797351
8810.78,1.6624402,1.6355447
8812.27,1.2917962,1.5567272
8813.759,0.88263226,1.6429256
8815.248,0.84127265,1.6077263
8816.737,1.1796644,1.565326
8818.227,1.1682994,1.69925
8819.716,0.93269163,1.6794074
8821.205,0.9799418,1.764864
8822.694,1.6097277,1.60126
8824.184,2.2569625,1.5512707
8825.673,0.18880378,1.5804373
8827.161,-2.0710936,1.5581579
8828.65,-1.2280182,1.5850167
8830.14,-0.3871576,1.6293018
8831.629,0.45443428,1.6699862
8833.118,0.9379868,1.6369895
8834.607,-0.0913374,1.631214
8836.097,-0.21786055,1.6201528
8837.586,-1.1705613,1.6573634
8839.075,-2.8308444,1.6484267
8840.564,0.14254701,1.5298189
8842.054,1.043901,1.5667417
8843.543,1.1403265,1.4535127
8845.032,1.1962011,1.4198618
8846.521,1.4235909,1.565028
8848.011,0.56185067,1.4359087
8849.5,-0.51900923,1.6618726
8850.989,-0.3393383,1.4578022
8852.479,0.59400773,1.5517033
8853.968,0.93452865,1.4775488
8855.457,0.6970054,1.5278847
8856.946,0.77742213,1.5223764
8858.436,0.98968244,1.5613185
8859.925,0.9657472,1.5711843
8861.414,0.6034566,1.4643221
8862.903,1.5115072,1.4070375
8864.392,1.8727974,1.5914313
8865.881,0.96313184,1.5742102
8867.37,-2.2909565,1.470668
8868.859,-1.882354,1.5584638
8870.349,-0.092968024,1.5283374
8871.838,1.8965878,1.49463
8873.327,0.935288,1.5127543
8874.816,1.195628,1.4834421
8876.306,1.4473906,1.442642
8877.795,1.3373046,1.5289254
8879.284,1.232628,1.4958289
8880.773,1.4333999,1.5191511
8882.263,1.5667638,1.5301416
8883.752,1.2850084,1.3211184
8885.241,-2.0620797,1.4719727
8886.73,-2.7858665,1.5048137
8888.22,-1.4736472,1.6159832
8889.709,-0.15939367,1.5741904
8891.198,0.9204314,1.4345379
8892.6875,1.0505266,1.5262014
8894.177,0.24166442,1.3908017
8895.666,1.0530323,1.462055
8897.155,1.0478232,1.5280674
8898.645,1.2077104,1.4993964
8900.134,2.4087045,1.4473677
8901.623,0.84671134,1.5117253
8903.111,-1.7101815,1.339927
8904.601,-3.8193312,1.4393247
8906.09,-1.5912582,1.4770517
8907.579,1.5584261,1.4055983
8909.068,2.5933049,1.293242
8910.558,0.9040078,1.4410162
8912.047,1.4871933,1.4227008
8913.536,1.1251085,1.4159745
8915.025,1.3323202,1.4134862
8916.515,3.7345777,1.4885452
8918.004,-1.4336802,1.4189106
8919.493,-6.0007854,1.2973013
8920.982,-8.260729,1.4328718
8922.472,-3.9378664,1.3963382
8923.961,0.38347253,1.298453
8925.45,2.369801,1.275255
8926.939,1.1232561,1.3769469
8928.429,0.72800756,1.3262099
8929.918,0.7247008,1.3884116
8931.407,0.9122989,1.4514881
8932.896,1.0616575,1.3991101
8934.386,0.9910556,1.3484882
8935.875,1.1927419,1.2177649
8937.364,1.5231385,1.256737
8938.854,0.80232555,1.261294
8940.343,1.305969,1.344305
8941.831,0.712007,1.3335822
8943.32,-2.4956834,1.3337786
8944.81,-3.5369442,1.2417204
8946.299,-0.15411386,1.5233109
8947.788,4.1680107,1.4744354
8949.277,1.3397745,1.2413046
8950.767,1.3024292,1.2625278
8952.256,1.3711119,1.6981344
8953.745,1.0685921,0.7180667
8955.234,3.3634198,1.2425947
8956.724,2.7992063,1.3345679
8958.213,1.4923376,1.3650852
8959.702,1.6009895,1.3486543
8961.191,1.7098318,1.4225459
8962.681,1.5921721,1.4547381
8964.17,1.2503865,1.3508068
8965.659,0.7846535,1.2812743
8967.148,0.8231577,1.25869
8968.638,0.955574,1.2858852
8970.127,0.96593726,1.2786156
8971.616,1.4005475,1.3479778
8973.105,1.5235171,1.1988306
8974.595,1.3961167,1.3446506
8976.084,1.1477501,1.2627842
8977.573,0.838024,1.285907
8979.0625,0.68464035,1.2988378
8980.551,0.76666,1.3094163
8982.04,1.0513796,1.2342451
8983.529,1.2983521,1.3100538
8985.019,1.6050537,1.2388985
8986.508,2.1348727,1.2827624
8987.997,1.2309841,1.2776555
8989.486,1.0589247,1.2654742
8990.976,1.8152945,1.3691261
8992.465,1.9203256,1.2764773
8993.954,1.1658068,1.2192521
8995.443,0.42688185,1.324223
8996.933,0.5146203,1.3516855
8998.422,1.5341209,1.3136108
8999.911,1.7489817,1.1259872
9001.4,1.4760779,1.3149385
9002.89,2.9684997,1.4277937
9004.379,3.0185945,1.1889567
9005.868,2.1500514,1.2940335
9007.357,0.5033039,1.217164
9008.847,1.0652739,1.2278805
9010.336,1.1247174,1.3381524
9011.825,0.8561982,1.36111
9013.314,1.1130741,1.2950324
9014.804,1.0395713,1.1998144
9016.293,0.9434717,1.3226987
9017.781,0.9538694,1.2717955
9019.2705,0.97610974,1.2903581
9020.76,0.7533689,1.0720586
9022.249,0.5306306,0.7926494
9023.738,0.9335861,1.3826863
9025.228,0.97524333,1.2495396
9026.717,1.0338298,1.2775327
9028.206,1.2225382,1.3290867
9029.695,0.9340965,1.2657814
9031.185,0.7941238,1.2957188
9032.674,0.96605676,1.3758652
9034.163,1.895003,1.3404813
9035.652,1.7182907,1.2926754
9037.142,1.152814,1.2478276
9038.631,0.4152248,1.0020301
9040.12,0.84159946,1.1826571
9041.609,1.1890677,1.0869193
9043.099,1.4489033,1.1116885
9044.588,1.5719378,1.4221138
9046.077,1.9566102,0.6281844
9047.566,1.5628986,1.2740666
9049.056,0.060989078,1.2195058
9050.545,-2.9244626,1.3088377
9052.034,-2.1224787,1.3252451
9053.523,0.50388795,1.2315127
9055.013,2.336718,1.3410606
9056.501,1.4555987,1.241462
9057.99,0.58172715,1.3086251
9059.4795,0.33966193,1.2430639
9060.969,0.5048224,1.2509543
9062.458,0.998804,1.328192
9063.947,1.4187814,1.3687847
9065.437,1.0472248,1.2655225
9066.926,0.94483507,1.3122315
9068.415,1.0457239,1.1733097
9069.904,1.3217245,1.2425618
9071.394,1.1141471,1.3515791
9072.883,1.3237232,1.3891408
9074.372,1.4504172,1.327411
9075.861,0.5230892,1.1942551
9077.351,0.72532403,1.203201
9078.84,1.0289283,1.2320493
9080.329,1.144157,1.1991007
9081.818,0.7324424,1.182938
9083.308,0.7282224,1.256919
9084.797,0.82340884,1.3622377
9086.286,0.35375965,1.2493448
9087.775,0.44585332,1.257302
9089.265,0.71441007,1.220503
9090.754,1.0473441,1.2820303
9092.243,0.28613573,1.0489705
9093.732,-0.26203263,1.323256
9095.221,-0.36212894,1.2840832
9096.71,0.8584891,1.3208225
9098.199,0.8094698,1.3035111
9099.688,0.70772773,1.2913572
9101.178,1.1192999,1.1731708
9102.667,0.82022953,1.2767265
9104.156,0.6114631,1.1879568
9105.6455,0.5943268,1.3462945
9107.135,1.1461186,1.1611173
9108.624,1.4694525,1.2273803
9110.113,1.4373015,1.1812164
9111.603,0.852342,1.303237
9113.092,0.85932714,1.3659347
9114.581,0.90951616,1.2908776
9116.07,0.984568,1.3150955
9117.56,1.2932585,1.2673512
9119.049,1.5475708,1.6164052
9120.538,1.6123852,0.38297418
9122.027,1.2659432,1.163301
9123.517,1.2098813,1.3247641
9125.006,1.0123464,1.2532239
9126.495,0.6248594,1.3381294
9127.984,0.52471524,1.28896
9129.474,0.7011247,1.2838812
9130.963,1.0177215,1.2079571
9132.451,1.2920119,1.2962997
9133.94,1.2880874,1.3370618
9135.43,1.3053262,1.3778722
9136.919,1.4395376,1.311626
9138.408,1.1655326,1.2813721
9139.897,1.2394161,1.2423058
9141.387,1.4980202,1.2171671
9142.876,1.4448968,1.1920394
9144.365,1.0855246,1.3221684
9145.8545,0.79694563,1.179252
9147.344,0.8320621,1.3091689
9148.833,0.83903295,1.3807323
9150.322,0.78565246,1.2256283
9151.812,0.7122274,1.1529169
9153.301,0.9504473,1.1911502
9154.79,1.0905082,1.1842735
9156.279,1.1187482,1.2749325
9157.769,0.9674065,1.316956
9159.258,1.0296042,1.2874265
9160.747,1.2515732,1.3415227
9162.236,1.6145226,1.3473893
9163.726,1.2232479,1.2050604
9165.215,0.75176764,1.3837764
9166.704,0.34778634,1.362555
9168.193,0.46294326,1.1540225
9169.683,0.89014006,1.2596319
9171.171,1.2704233,1.2355044
9172.66,1.3921974,1.3034911
9174.149,1.0753815,1.1934528
9175.639,0.69587463,1.3065305
9177.128,0.38040832,1.3326291
9178.617,0.9208508,1.2669783
9180.106,1.3409218,1.209299
9181.596,1.507505,1.1044466
9183.085,1.1137121,1.2591788
9184.574,0.8148569,1.2639524
9186.063,0.9074975,1.3169664
9187.553,1.5172642,1.203751
9189.042,1.2994736,1.198932
9190.531,1.1169063,1.2399814
9192.0205,0.96643955,1.2808492
9193.51,0.83894646,1.2471507
9194.999,0.7757267,1.252394
9196.488,0.83321446,1.3144014
9197.978,1.1036282,1.5275074
9199.467,1.144877,1.2244536
9200.956,1.1727086,1.3297123
9202.445,1.2343626,1.2765654
9203.935,1.6638682,1.2700219
9205.424,1.7141446,1.2865407
9206.913,1.4811004,1.3446537
9208.402,1.032714,1.2382784
9209.891,1.1766065,1.2359189
9211.38,1.3942208,1.2668433
9212.869,1.4325999,1.2044868
9214.358,1.3091334,1.1872457
9215.848,1.1071098,1.1868361
9217.337,0.8484751,1.2579938
9218.826,0.68787,1.2573873
9220.315,0.7293026,1.2643857
9221.805,0.9149141,1.0869547
9223.294,1.2249277,1.2333506
9224.783,1.2563436,1.2059236
9226.272,1.2495443,1.2545239
9227.762,1.2944341,1.3918881
9229.251,1.1589515,0.1451408
9230.74,1.19165,1.1351292
9232.2295,1.3679487,0.0015495061
9233.719,1.3532747,1.2053236
9235.208,0.88525903,1.1788564
9236.697,0.50977045,1.2713218
9238.187,1.1639425,1.3009752
9239.676,1.3734434,1.3611171
9241.165,1.2688847,1.2502105
9242.654,0.8256984,1.2298989
9244.144,0.7127787,1.2086844
9245.633,0.73981375,1.2017165
9247.122,0.8476303,1.1090615
9248.61,0.6518612,1.2835371
9250.1,0.72066104,1.1350064
9251.589,0.9034052,1.3682604
9253.078,1.0214068,1.3791264
9254.567,1.1868174,1.3857774
9256.057,1.2824259,1.2698195
9257.546,1.2413039,1.3563062
9259.035,1.1199596,1.2783022
9260.524,1.1113166,1.2849658
9262.014,1.1973627,1.2629088
9263.503,1.0628622,1.0860878
9264.992,0.94641954,1.2244005
9266.481,0.79719555,1.2310641
9267.971,0.48852208,1.357137
9269.46,0.43146223,1.4730823
9270.949,0.5879789,1.3523088
9272.438,1.011253,1.3981622
9273.928,1.1694839,1.2203517
9275.417,0.98714983,1.2711878
9276.906,0.51393044,1.1267672
9278.3955,1.1142311,1.3022184
9279.885,1.3849293,1.29571
9281.374,1.3214375,1.2111197
9282.863,0.6686632,1.1912285
9284.353,0.26226652,1.1748419
9285.841,0.2102903,1.2102718
9287.33,0.7649141,1.1976368
9288.819,0.91949475,1.014156
9290.309,0.8034994,1.3501358
9291.798,0.41402787,0.6036931
9293.287,0.9695108,0.965228
9294.776,1.3739284,1.2556612
9296.266,1.5781934,1.2953262
9297.755,1.2161676,1.2836462
9299.244,0.91498196,1.2238764
9300.733,0.5570074,1.1900666
9302.223,-0.057042256,1.1616768
9303.712,1.182242,1.1701399
9305.201,1.3476361,1.1356125
9306.69,-1.0428299,1.11558
9308.18,-2.5985336,1.1287875
9309.669,-3.9499419,0.9926727
9311.158,-5.154935,1.0009708
9312.647,-6.3625674,1.1699724
9314.137,-7.12225,1.3227084
9315.626,-6.4590034,1.2752991
9317.115,-0.41353062,1.3783805
9318.6045,1.7144367,1.1289103
9320.094,2.1256583,1.0679017
9321.583,1.850633,0.96313524
9323.072,-0.9799277,0.9972439
9324.561,-5.8424206,1.0809321
9326.05,-12.979444,1.0689845
9327.539,-1.4744605,1.0172105
9329.028,3.8028967,0.99725825
9330.518,2.7617757,0.89537555
9332.007,0.57570195,1.0497077
9333.496,0.36439058,1.0849463
9334.985,1.229764,0.9806883
9336.475,1.9477351,1.0981901
9337.964,1.0193064,1.0807668
9339.453,-0.108925566,1.1297408
9340.942,-0.4799282,1.2282947
9342.432,0.5615078,1.0159498
9343.921,1.2569475,1.0409393
9345.41,1.171454,1.0776639
9346.899,0.9710599,1.0853407
9348.389,0.9796272,1.2599367
9349.878,1.1211083,1.265104
9351.367,0.6974362,1.315375
9352.856,0.6419805,1.2213331
9354.346,0.8088184,1.3577335
9355.835,1.0354426,1.262538
9357.324,0.94118816,1.2839394
9358.813,0.8388071,1.2121505
9360.303,0.97158295,1.048085
9361.792,1.170823,0.9996994
9363.28,1.1679953,1.134024
9364.77,0.8524439,1.0867695
9366.259,1.2842947,1.2358587
9367.748,0.6616891,1.1798103
9369.237,-0.8036139,1.2136936
9370.727,0.7971623,1.3477798
9372.216,0.29332587,1.2217665
9373.705,-3.4547548,1.2278807
9375.194,-16.91462,1.355427
9376.684,-27.985657,1.2581606
9378.173,-27.102604,1.3176972
9379.662,4.4170327,-0.008338264
9381.151,7.7692347,0.83690345
9382.641,4.647425,0.044336047
9384.13,1.3287582,1.0572505
9385.619,0.60577273,1.4638313
9387.108,-0.44665745,0.6729218
9388.598,-2.1297948,1.3128264
9390.087,0.021688916,1.4991214
9391.576,0.93821865,1.2573928
9393.065,0.88448995,1.104981
9394.555,0.9242999,0.988194
9396.044,0.57246214,1.0188767
9397.533,0.10703175,0.935555
9399.022,0.009685251,0.9958453
9400.511,0.028751476,0.89913106
9402.0,-0.05682235,1.0122402
9403.489,-0.48854992,1.0564824
9404.979,1.0044013,1.1624827
9406.468,1.7701713,1.0059881
9407.957,0.793851,1.0679371
9409.446,0.5576623,0.13943309
9410.936,0.6465067,1.1462075
9412.425,1.0185353,1.1307812
9413.914,0.860414,1.1335753
9415.403,0.6302567,1.1369632
9416.893,0.3366899,0.8865074
9418.382,-0.025671938,1.0223827
9419.871,-2.1551952,1.3068542
9421.36,-4.158847,0.5445978
9422.85,-1.848543,1.0760828
9424.339,0.47524017,1.2731962
9425.828,1.9757088,1.1466618
9427.317,1.4070119,1.0752456
9428.807,1.5170474,0.9948641
9430.296,1.5369484,1.0344459
9431.785,1.1595004,1.1164706
9433.274,0.7179504,1.2789589
9434.764,0.8316756,1.1929691
9436.253,1.6239316,0.9341657
9437.742,0.899732,0.82251924
9439.23,-3.1652694,0.67776614
9440.72,-9.30321,0.91853935
9442.209,-5.396742,1.1103023
9443.698,-1.4858847,1.1163583
9445.1875,1.73323,1.0857753
9446.677,1.1843313,1.1084254
9448.166,0.21837237,1.1634138
9449.655,-0.55889964,1.2613347
9451.145,-0.11171622,1.2972827
9452.634,0.07265806,1.3339535
9454.123,0.35407412,1.1458132
9455.612,1.0240084,0.9782009
9457.102,-1.7144494,0.806411
9458.591,-4.4538007,1.0579093
9460.08,-6.242644,1.1376276
9461.569,-1.7927089,1.1207004
9463.059,1.8572266,1.04021
9464.548,3.9774823,1.2787676
9466.037,1.5350488,0.84113836
9467.526,0.6610958,1.0292076
9469.016,1.0858003,1.1720839
9470.505,0.43752643,1.422538
9471.994,0.72466105,1.2728748
9473.483,1.4714392,1.0966887
9474.973,1.3414446,0.8022999
9476.462,-1.837256,0.88674295
9477.95,-5.8481407,0.84960353
9479.439,-7.547203,1.0571346
9480.929,-2.0620353,1.1736977
9482.418,3.283779,1.186497
9483.907,1.9626882,1.0651441
9485.396,1.4281344,1.2363517
9486.886,1.127634,1.1661825
9488.375,0.9284071,1.1443003
9489.864,0.32015207,1.1390646
9491.354,-0.16954793,1.1366885
9492.843,-0.41310853,1.1465492
9494.332,0.10423305,1.0492146
9495.821,0.40534744,1.2483582
9497.311,0.42649698,1.1178228
9498.8,1.0938956,1.096081
9500.289,2.1307182,1.1445057
9501.778,3.2428198,1.0642395
9503.268,1.3448853,0.9591974
9504.757,-1.0582526,0.97628766
9506.246,-3.126694,1.030419
9507.735,-0.88146704,1.0756737
9509.225,0.7055902,1.0683321
9510.714,1.6644067,1.0049396
9512.203,1.4024445,1.1167457
9513.692,1.2433615,1.146833
9515.181,1.2709401,1.0534812
9516.67,1.7367672,1.139549
9518.159,0.76791734,1.1330458
9519.648,-1.0757979,1.1373827
9521.138,-3.9837353,1.1136026
9522.627,-0.4895668,1.0893141
9524.116,2.3475091,1.0866245
9525.605,1.8399302,0.8877417
9527.095,0.4895414,1.0088825
9528.584,-0.39658836,0.26191276
9530.073,-0.48928028,1.1992946
9531.5625,0.119592816,1.0758256
9533.052,0.61533993,1.0775998
9534.541,0.939419,1.0687687
9536.03,0.33342704,1.239903
9537.52,-0.06492466,0.5179373
9539.009,-0.22350861,1.0513917
9540.498,0.5940036,1.1451337
9541.987,1.1177589,1.0467381
9543.477,1.3328843,1.1120124
9544.966,0.6999628,0.48473564
9546.455,0.3911803,1.3875694
9547.944,0.38400674,1.1044657
9549.434,0.9829336,0.9897133
9550.923,-0.23816614,0.963719
9552.412,-1.8982102,1.1213775
9553.9,-1.6311187,1.181978
9555.39,-0.15771624,1.1330123
9556.879,1.4124001,1.1098514
9558.368,1.7547524,1.1418319
9559.857,0.80759054,1.1927294
9561.347,0.16936904,1.1341436
9562.836,1.3591615,1.3978713
9564.325,-1.8514735,0.3217687
9565.814,-5.1190915,0.9234164
9567.304,-6.2477574,0.91150904
9568.793,-3.6679924,0.9884614
9570.282,-0.41383442,1.1135495
9571.771,2.844961,1.1964462
9573.261,2.4564955,1.165285
9574.75,1.6394804,1.2216618
9576.239,0.87392277,1.1660587
9577.729,0.7333544,1.3292344
9579.218,0.82441986,1.3187926
9580.707,1.1436166,1.2783945
9582.196,1.0414858,1.1578016
9583.686,0.8013439,0.871251
9585.175,0.43081293,0.75361
9586.664,0.74852747,1.0056238
9588.153,1.0774449,1.060206
9589.643,1.3844606,1.1337613
9591.132,0.79092366,1.0755492
9592.62,0.5809443,1.0798266
9594.109,0.6953046,1.1608037
9595.599,1.0081836,0.9592651
9597.088,1.1409028,1.0271289
9598.577,1.1555036,0.3018238
9600.066,1.2505547,0.9937556
9601.556,1.3005008,1.1071094
9603.045,1.4366803,1.2421033
9604.534,2.3115218,1.0969298
9606.023,1.4367293,1.0582196
9607.513,-0.29111576,0.74753386
9609.002,-1.5055444,0.8531188
9610.491,-0.8685343,0.87225634
9611.98,0.6131878,1.0230372
9613.47,1.9050369,1.068416
9614.959,1.6323471,0.9314883
9616.448,1.1135362,0.96242845
9617.9375,2.0428636,1.0009387
9619.427,2.0518405,1.1640477
9620.916,1.5903659,1.3084133
9622.405,0.7115169,0.29019293
9623.895,0.77249503,0.93562555
9625.384,1.2633922,0.13053858
9626.873,2.1077466,1.0562686
9628.362,1.2608253,-0.00819064
9629.852,0.4344767,0.43060854
9631.34,0.80967516,0.74508613
9632.829,0.7690961,0.7894844
9634.318,0.62363666,0.89496255
9635.808,0.47384444,0.97031325
9637.297,0.72528607,1.0684824
9638.786,0.95982647,1.084049
9640.275,0.98798907,1.0754988
9641.765,1.3946936,0.94905776
9643.254,1.4444759,0.9376782
9644.743,0.706732,0.972272
9646.232,0.7481523,1.129186
9647.722,0.96664506,1.1745849
9649.211,1.2752048,1.0411825
9650.7,1.0617191,1.1664665
9652.189,0.83565444,1.3192436
9653.679,0.70494515,0.9927965
9655.168,0.547082,1.0170106
9656.657,0.44484147,1.1485416
9658.146,0.43140784,1.2362146
9659.636,-0.34587377,1.2382734
9661.125,-0.7897287,1.1756151
9662.614,-0.65340054,1.1636769
9664.104,0.64716685,1.0051365
9665.593,1.3697358,1.1085794
9667.082,1.1777414,0.93649906
9668.57,-1.2583306,1.117164
9670.06,-1.6330788,0.3041338
9671.549,0.8721546,1.1547866
9673.038,0.58733785,1.1760144
9674.527,0.29634738,1.2214336
9676.017,0.22215787,1.2084923
9677.506,1.6961786,0.73591346
9678.995,1.4613813,0.9685782
9680.484,-0.93647677,1.0626171
9681.974,-3.7701397,1.2825352
