x,y_test,y_predicted
8417.626,0.79333645,0.9732507
8419.115,0.54715943,1.0629635
8420.6045,0.5397686,1.1255141
8422.094,0.83561474,1.2022434
8423.583,1.3620018,1.1511768
8425.072,1.3550279,1.1988177
8426.562,1.2223322,1.1248673
8428.051,1.2033236,1.2837067
8429.54,1.479273,0.9821001
8431.029,1.529999,1.2008407
8432.519,0.5352732,1.1815586
8434.008,-0.5078836,0.9836722
8435.497,-0.863162,0.9897196
8436.986,0.6592643,1.1395787
8438.476,1.2861139,0.9582064
8439.965,1.8247066,1.2591785
8441.454,2.1338158,1.4417346
8442.943,1.3899997,1.3547996
8444.432,1.420666,1.4042585
8445.921,1.586918,1.3593904
8447.41,1.4693916,1.4401956
8448.899,0.6186439,1.5308969
8450.389,1.3745064,1.4028183
8451.878,1.374392,1.4182839
8453.367,1.1866964,1.1838393
8454.856,1.2065945,1.1918511
8456.346,1.0524223,0.9988626
8457.835,0.8963398,0.99810505
8459.324,1.014044,1.3721743
8460.813,1.3990974,1.0296092
8462.303,1.5387905,1.0073428
8463.792,1.0464754,1.0401666
8465.281,1.434395,1.2676077
8466.7705,2.169433,1.5549705
8468.26,1.2912096,1.3280545
8469.749,0.07141741,1.509747
8471.238,0.5246972,1.191225
8472.728,1.6260793,1.1275166
8474.217,1.7558967,1.330673
8475.706,1.7571231,1.2007908
8477.195,1.8079044,1.2288715
8478.685,1.877992,1.1824381
8480.174,1.935674,1.1913815
8481.662,1.9075353,1.4211369
8483.151,1.7063189,1.2292084
8484.641,1.4175557,1.505149
8486.13,1.2823052,1.4659686
8487.619,2.4646194,1.2565436
8489.108,2.0733318,1.4173646
8490.598,1.5254968,1.3483365
8492.087,1.4134583,1.2477791
8493.576,2.2893736,0.966464
8495.065,2.8443465,1.4804718
8496.555,2.7380707,1.8230355
8498.044,2.005171,1.3969696
8499.533,0.81719404,1.2707994
8501.022,1.1647106,1.6186028
8502.512,1.7088501,1.8185174
8504.001,2.0738416,1.7386464
8505.49,1.9060194,1.7098359
8506.9795,1.2232943,1.4533514
8508.469,0.5360652,1.4718417
8509.958,0.46584567,1.7557384
8511.447,1.4443352,1.8649125
8512.937,1.4763606,1.8200138
8514.426,1.468121,1.6862532
8515.915,1.4454228,1.4196568
8517.404,1.3961624,1.4626371
8518.894,1.0882283,1.2932336
8520.382,1.6700013,1.5324342
8521.871,1.9062462,1.7289491
8523.36,1.4733951,1.8485407
8524.85,1.2216965,1.632771
8526.339,1.084689,1.6793189
8527.828,1.001073,1.6235431
8529.317,0.98760617,1.7259662
8530.807,1.156912,1.3261367
8532.296,1.2298464,1.2498809
8533.785,1.2002877,1.2049125
8535.274,1.2035661,1.0967331
8536.764,1.5559624,1.2535582
8538.253,1.1813538,1.0414996
8539.742,0.59140915,1.1014452
8541.231,0.17560942,1.2053013
8542.721,0.50055707,1.2071205
8544.21,0.87389195,1.0841618
8545.699,0.9134488,1.0469463
8547.188,0.8495605,1.0892408
8548.678,0.9987946,1.0786265
8550.167,1.6592507,1.1580617
8551.656,1.949186,1.0164874
8553.1455,1.73468,0.74538237
8554.635,0.9334754,0.84463143
8556.124,1.123179,0.85920525
8557.613,1.2983532,1.3624939
8559.102,1.3215289,0.98948395
8560.591,1.1140859,0.9413615
8562.08,1.1599896,1.1424251
8563.569,1.2253516,0.71832776
8565.059,1.1465989,0.69322336
8566.548,0.8716745,0.69848764
8568.037,0.93732035,1.2506955
8569.526,0.849091,1.3655947
8571.016,0.9460586,1.072442
8572.505,1.3366045,1.1951208
8573.994,1.5316482,1.0656476
8575.483,1.3328667,1.0780072
8576.973,1.0244051,1.3516788
8578.462,0.76112413,1.461445
8579.951,0.7910414,1.4505928
8581.44,0.83353096,1.381409
8582.93,1.0927922,1.4098027
8584.419,1.4948874,1.5190276
8585.908,1.3273517,1.8081357
8587.397,1.0530994,1.3590417
8588.887,1.0138086,0.88459146
8590.376,1.0891999,1.2135781
8591.865,0.34609097,1.2710145
8593.3545,0.7073666,1.2155372
8594.844,1.0533714,0.9679443
8596.332,1.11335,1.0216322
8597.821,0.9139811,0.9223871
8599.311,1.0291265,0.82083523
8600.8,1.2788929,0.5766384
8602.289,1.4405876,0.6038873
8603.778,0.89855,0.35826173
8605.268,0.6390459,0.805894
8606.757,0.81552315,0.6303793
8608.246,1.2856488,0.8971299
8609.735,1.5298754,0.61208475
8611.225,1.6763406,0.9745036
8612.714,1.7684689,0.89908487
8614.203,1.5259012,1.2622246
8615.692,0.09211837,1.4927189
8617.182,0.44545972,1.5214108
8618.671,0.68648374,0.8565465
8620.16,0.7319699,0.6148647
8621.649,1.3044113,0.6757032
8623.139,1.6172141,1.0652934
8624.628,1.2095153,1.3306983
8626.117,0.63487834,1.3989635
8627.606,1.688327,1.3049977
8629.096,0.3999928,1.2360332
8630.585,0.1124454,1.0731555
8632.074,0.8337655,1.2455915
8633.563,0.914527,1.0491257
8635.052,0.74617344,0.62854236
8636.541,1.2836058,0.6375183
8638.03,1.8773015,0.7105833
8639.52,0.03851009,0.92530483
8641.009,1.548734,1.190018
8642.498,2.453372,1.3684824
8643.987,2.1359468,0.7970699
8645.477,1.0291857,0.72244394
8646.966,0.84516346,0.5912989
8648.455,1.0095917,0.78358746
8649.944,1.126118,0.7136326
8651.434,0.20780613,0.730868
8652.923,0.3836801,0.48560405
8654.412,0.81169355,0.65050113
8655.901,1.4226403,1.0448155
8657.391,2.7279696,1.0323237
8658.88,3.246935,0.9435849
8660.369,2.5672238,0.8960933
8661.858,1.0940937,1.0596364
8663.348,1.2887948,0.99815565
8664.837,1.2603008,1.1711439
8666.326,1.2346148,1.2082076
8667.815,1.2062917,0.74652195
8669.305,0.7330003,0.6450784
8670.794,0.672467,0.99731183
8672.283,1.0928758,1.3177178
8673.771,1.760529,0.67034274
8675.261,0.6662792,0.57715106
8676.75,1.4859486,0.6128506
8678.239,2.1929476,0.514436
8679.729,1.9326568,0.68623066
8681.218,1.3869509,1.0510356
8682.707,1.4773997,1.3275021
8684.196,1.7847193,1.3058698
8685.686,2.0402663,1.1297997
8687.175,1.5671325,1.1599313
8688.664,1.0778397,0.8134107
8690.153,0.91652554,1.0715417
8691.643,1.3143935,1.4181213
8693.132,1.2941934,1.0012009
8694.621,0.9764628,0.7686296
8696.11,0.70940286,0.73705125
8697.6,0.8172574,0.15321359
8699.089,1.1405654,1.2664888
8700.578,1.4172758,1.2097301
8702.067,1.5245305,0.9978379
8703.557,1.3014222,1.1000464
8705.046,1.2478212,1.0344095
8706.535,1.2808517,0.9899185
8708.024,1.2951506,0.7213114
8709.514,1.1175613,1.1632556
8711.003,1.1732324,1.5480762
8712.491,1.3657957,0.59988874
8713.98,1.5106326,0.44033846
8715.47,1.1854722,0.7062067
8716.959,1.1318086,0.7487846
8718.448,1.2650242,1.0187808
8719.9375,1.4669865,1.2376128
8721.427,1.3818133,1.00855
8722.916,1.3577312,0.90082526
8724.405,1.0563812,0.86631703
8725.895,0.549617,0.16288856
8727.384,0.7135235,1.2310122
8728.873,1.0749712,1.4861671
8730.362,1.289872,1.0985173
8731.852,1.222561,0.75822115
8733.341,0.92309606,0.6872996
8734.83,0.9767091,1.1857581
8736.319,0.9646626,1.1848602
8737.809,0.6654275,1.0053592
8739.298,0.93340427,0.9593525
8740.787,0.99222374,0.7723908
8742.276,0.91096056,0.9346391
8743.766,0.7417962,1.2131444
8745.255,1.0068216,0.8200272
8746.744,0.90971816,0.8535392
8748.233,0.8705762,0.8066579
8749.722,1.5681981,0.7477505
8751.211,1.4662192,1.0514876
8752.7,1.1132145,1.177066
8754.189,0.71317804,1.0531272
8755.679,0.6498445,0.98968947
8757.168,0.6306263,0.7005366
8758.657,0.37404948,0.8807375
8760.146,0.18548672,1.6038644
8761.636,1.6916144,1.3830975
8763.125,0.8279799,1.1698412
8764.614,-0.34250697,0.6689678
8766.104,-0.90805745,0.9819313
8767.593,1.0750678,0.9625224
8769.082,2.8032064,1.3332188
8770.571,2.9769158,1.2807025
8772.061,0.7923903,0.8220718
8773.55,1.1528091,0.52051
8775.039,1.3534404,0.9341847
8776.528,1.5224401,1.1874707
8778.018,1.8015242,0.80384237
8779.507,1.2088507,1.0788555
8780.996,-0.20217206,1.1584527
8782.485,-1.3817463,1.1064038
8783.975,-0.11209789,1.2796049
8785.464,0.78654635,1.1992867
8786.953,1.1938049,0.73427165
8788.441,1.079657,0.6722986
8789.931,0.357506,1.3445345
8791.42,0.066389136,1.2634565
8792.909,0.37447414,0.65468097
8794.398,1.2116818,0.7517424
8795.888,1.0957853,0.15672609
8797.377,1.0278357,0.8105203
8798.866,1.026159,1.4368247
8800.355,1.1084841,1.2363527
8801.845,1.0648932,0.5635998
8803.334,0.9510881,0.6934053
8804.823,0.7977573,1.1519533
8806.3125,0.6440286,1.5172386
8807.802,0.46796587,0.14312474
8809.291,0.73913056,0.8822789
8810.78,1.2767627,1.0743834
8812.27,1.4457214,1.0674318
8813.759,1.3330097,0.9312041
8815.248,1.2146956,0.49327764
8816.737,1.1652496,0.5462716
8818.227,1.211682,0.827878
8819.716,1.1626246,1.1526417
8821.205,1.2534857,0.92024374
8822.694,1.5897642,0.7781888
8824.184,-0.1494908,0.9838307
8825.673,-1.0966476,0.48343176
8827.161,-0.9479417,1.3510275
8828.65,0.8807378,0.9232627
8830.14,1.8298745,0.84709734
8831.629,0.708179,1.3451605
8833.118,-1.3360715,1.2219901
8834.607,-0.5508622,1.0585225
8836.097,0.054673046,1.3262506
8837.586,0.49745208,1.2815467
8839.075,0.7905259,1.1211503
8840.564,1.0602796,1.1083124
8842.054,0.9221694,1.0210915
8843.543,0.6683507,0.8719544
8845.032,0.4825114,1.0233897
8846.521,1.0165626,0.98277384
8848.011,0.99338347,1.0085359
8849.5,0.68920225,0.6094739
8850.989,0.5534459,0.6227744
8852.479,0.81847256,0.3416853
8853.968,0.8904579,0.644487
8855.457,0.7192228,0.7582165
8856.946,0.44132802,0.7659776
8858.436,0.7333404,0.8756041
8859.925,0.98892844,1.1152375
8861.414,0.9490146,0.05735418
8862.903,0.60510284,1.0324991
8864.392,0.5519561,0.8174978
8865.881,0.94779307,0.7266385
8867.37,2.0608892,0.8946586
8868.859,3.4422467,1.0281413
8870.349,2.6177766,1.1272272
8871.838,0.45315418,1.2372873
8873.327,0.13811637,1.0790621
8874.816,0.6785012,1.3135686
8876.306,1.0952526,1.0125098
8877.795,1.0954934,1.2397218
8879.284,0.9037462,1.0388124
8880.773,0.79499,0.6073213
8882.263,0.52854264,0.67308235
8883.752,-0.13980545,0.603918
8885.241,1.0120293,1.0927222
8886.73,2.0004256,1.1562631
8888.22,2.385483,0.36810124
8889.709,1.1337718,0.59750307
8891.198,-0.17741778,0.76906884
8892.6875,-0.17368442,0.9291936
8894.177,1.2499254,0.9755736
8895.666,0.72410667,0.93473804
8897.155,0.7666919,1.1147093
8898.645,1.0714004,1.1613097
8900.134,1.4252387,1.2231394
8901.623,0.9347088,0.9466465
8903.111,0.6417084,0.81015235
8904.601,0.94196796,1.0264473
8906.09,2.9098017,0.6729293
8907.579,2.3064578,0.5285268
8909.068,1.3539846,0.873093
8910.558,0.738692,1.0144908
8912.047,1.094792,0.9909391
8913.536,1.257616,0.7089394
8915.025,1.0981863,0.86601615
8916.515,0.42141908,0.7230479
8918.004,0.7034061,1.0815301
8919.493,2.1025724,1.3041968
8920.982,3.970444,1.0102375
8922.472,4.0532603,0.8349462
8923.961,2.7566109,0.9095379
8925.45,1.5765101,1.0061599
8926.939,1.1098739,0.88518244
8928.429,2.1287298,0.9308937
8929.918,1.4750109,0.9915156
8931.407,0.355213,1.437174
8932.896,0.3255691,0.9073413
8934.386,0.5047326,1.0474491
8935.875,0.7266221,0.48447785
8937.364,0.95418423,0.49048913
8938.854,1.1053139,0.5165109
8940.343,0.90599614,0.8190989
8941.831,0.6075617,0.22562194
8943.32,0.33999065,0.5523556
8944.81,1.4317075,0.8209481
8946.299,2.120129,1.1701598
8947.788,2.2533145,0.58225834
8949.277,1.4115152,0.6456314
8950.767,0.6020866,0.8660561
8952.256,0.39448336,1.220524
8953.745,0.90266645,1.3378913
8955.234,1.2456064,1.3050615
8956.724,-1.1159021,0.7232568
8958.213,-3.1994028,0.9355988
8959.702,-1.6240332,1.2176206
8961.191,1.0496093,0.88013846
8962.681,2.2536428,0.7807544
8964.17,1.8741058,0.8877388
8965.659,0.4925136,1.2854202
8967.148,0.84979045,1.2468569
8968.638,1.2513747,0.85929275
8970.127,0.7527583,0.7881289
8971.616,0.747982,1.1075554
8973.105,0.82513654,0.9230751
8974.595,0.8770786,0.77480996
8976.084,0.64138836,1.106646
8977.573,0.6750291,1.2320371
8979.0625,1.1137079,0.8887706
8980.551,1.9488456,0.71911347
8982.04,1.3066176,0.8796007
8983.529,1.3618424,1.2380989
8985.019,1.6636488,1.2188293
8986.508,1.6229452,1.3716843
8987.997,0.9370688,1.2395314
8989.486,0.43623948,0.9210322
8990.976,0.22433582,0.84614784
8992.465,-0.04416478,0.6206026
8993.954,0.31888726,0.4425575
8995.443,0.72285134,0.6834425
8996.933,0.6337566,1.1423122
8998.422,0.7128736,0.6818438
8999.911,1.1593053,0.8187945
9001.4,1.8988472,1.0958272
9002.89,2.522359,1.1676109
9004.379,2.5149562,1.205447
9005.868,1.9220167,1.2036245
9007.357,0.6572281,0.81958497
9008.847,0.6768868,0.8723275
9010.336,0.84785265,0.9620918
9011.825,1.024264,1.2000889
9013.314,0.8763309,1.3437959
9014.804,0.9263845,1.2454269
9016.293,0.993321,0.8968616
9017.781,1.0016367,1.1143303
9019.2705,1.3841351,1.0397865
9020.76,1.3248526,1.2719035
9022.249,0.95420843,1.1762942
9023.738,0.51252896,1.3816323
9025.228,0.5420208,1.2734977
9026.717,0.8063262,0.8305123
9028.206,1.235313,0.6752539
9029.695,1.1632398,0.8654615
9031.185,0.8547188,1.2711446
9032.674,0.5602461,1.4179498
9034.163,0.79346454,1.5195563
9035.652,0.8394278,0.35317805
9037.142,0.86873543,0.9137945
9038.631,0.94654334,0.7331375
9040.12,1.561416,0.68320847
9041.609,1.336703,0.6547537
9043.099,0.8529027,1.0493132
9044.588,1.031742,1.0216107
9046.077,1.058256,0.6414651
9047.566,0.8456659,0.41892183
9049.056,0.40307966,0.5645907
9050.545,0.6713572,0.56211835
9052.034,1.5989451,0.7703346
9053.523,2.435076,0.6238666
9055.013,1.8855939,0.50973463
9056.501,1.3013047,0.46930385
9057.99,0.94851106,0.57900107
9059.4795,0.8874743,0.22532716
9060.969,0.75940907,0.62305105
9062.458,0.6425804,0.65889657
9063.947,0.6204385,0.71708614
9065.437,0.87224966,0.54496264
9066.926,0.7665314,1.1073585
9068.415,0.7373363,0.99120843
9069.904,0.89811885,0.83781683
9071.394,1.245866,1.1314393
9072.883,1.3071213,1.2541724
9074.372,1.160259,0.89831674
9075.861,0.8702123,0.84458387
9077.351,0.89722055,1.0789342
9078.84,0.89901996,1.0916836
9080.329,0.78180754,1.2389839
9081.818,0.79432887,1.2562411
9083.308,0.6830975,1.1577964
9084.797,0.53482664,0.9307403
9086.286,0.5326722,0.92785496
9087.775,0.7937914,0.8397403
9089.265,1.0583029,0.4351532
9090.754,1.2364717,0.5778596
9092.243,0.8924549,1.0236546
9093.732,0.8560099,0.90627956
9095.221,0.91563106,1.0390671
9096.71,0.46623835,0.99373007
9098.199,0.5657399,0.8407979
9099.688,0.8229052,0.4785577
9101.178,1.0857952,0.5482539
9102.667,0.24717133,0.7681505
9104.156,0.28548294,0.98457885
9105.6455,0.843223,1.2684796
9107.135,0.27904722,1.0615115
9108.624,0.3864092,0.9346847
9110.113,0.7431067,0.78813255
9111.603,1.1371281,0.88163334
9113.092,0.9639346,1.263326
9114.581,0.76798666,1.314471
9116.07,0.6171068,1.1198971
9117.56,0.66628224,0.6318111
9119.049,0.70547456,0.57197624
9120.538,0.7713621,1.3901918
9122.027,0.91393834,1.4693129
9123.517,1.1468537,1.2975581
9125.006,1.2467314,0.8328334
9126.495,1.1667385,0.66138417
9127.984,0.860024,0.8201182
9129.474,1.1565653,0.70948607
9130.963,1.5467483,1.0772684
9132.451,1.1493795,1.1546396
9133.94,0.9163529,1.2713829
9135.43,0.82891566,0.45441845
9136.919,0.9010019,0.9445515
9138.408,0.8873056,0.787624
9139.897,0.85900027,0.4740045
9141.387,0.86666167,0.63741374
9142.876,1.0982887,0.48249665
9144.365,0.9147767,0.7976685
9145.8545,0.7267161,0.88483787
9147.344,0.78552216,0.8327571
9148.833,0.8056171,0.91583073
9150.322,0.74085134,0.9357637
9151.812,0.63060474,1.2356795
9153.301,0.8051232,0.3770741
9154.79,1.005978,1.3068097
9156.279,0.9460195,0.6018303
9157.769,0.14831527,0.67957515
9159.258,0.20359296,0.77114004
9160.747,0.3918285,0.8490336
9162.236,0.5512289,0.73662674
9163.726,0.2781556,0.88316333
9165.215,0.30465573,0.39148587
9166.704,0.58030015,1.0106605
9168.193,1.082789,1.0670409
9169.683,1.2255142,1.3571379
9171.171,1.1698118,0.52798265
9172.66,0.9482281,0.7689926
9174.149,1.084405,0.40476936
9175.639,1.1720771,0.842031
9177.128,1.1355606,0.64302015
9178.617,0.6002081,0.71377516
9180.106,0.866356,0.394121
9181.596,1.322374,0.23952493
9183.085,1.2275431,0.65879804
9184.574,1.0792195,0.53409547
9186.063,0.94721067,0.6287221
9187.553,0.8522044,0.78699774
9189.042,0.94505113,0.87034166
9190.531,1.1174597,1.0831313
9192.0205,1.2353303,1.0067021
9193.51,0.75417024,1.243035
9194.999,0.62074584,0.658594
9196.488,0.57697475,0.7337004
9197.978,0.45425186,1.0928806
9199.467,0.51378924,0.9895745
9200.956,0.6319877,0.704626
9202.445,0.7755437,0.75804067
9203.935,0.58334047,0.71664
9205.424,0.57146525,0.74622595
9206.913,0.6626051,0.88874066
9208.402,0.7301205,0.7775419
9209.891,0.6667856,0.5786587
9211.38,0.6477763,0.378704
9212.869,0.77942026,0.5753051
9214.358,1.0349922,0.40658414
9215.848,1.1518745,0.5598072
9217.337,1.1227825,0.522354
9218.826,1.0966299,1.2424675
9220.315,1.2319031,1.1846174
9221.805,1.3163353,0.96923304
9223.294,0.94103146,0.7064945
9224.783,0.7137854,0.7883157
9226.272,0.723584,1.2320777
9227.762,1.065944,1.3229408
9229.251,1.2102814,0.057160567
9230.74,1.0359597,0.5288634
9232.2295,0.6817958,0.5215115
9233.719,1.3218101,0.5832068
9235.208,1.2323536,0.8245208
9236.697,0.85262805,0.86740613
9238.187,0.7126065,1.1008701
9239.676,1.0064455,1.013099
9241.165,1.1658936,0.9343045
9242.654,0.9448009,1.1919379
9244.144,1.2621865,0.7464007
9245.633,1.0845383,0.7273922
9247.122,0.53650653,0.24591842
9248.61,0.9999997,0.883549
9250.1,1.1814913,0.825791
9251.589,1.1287173,1.1753142
9253.078,0.77231365,0.5259941
9254.567,1.0563054,0.815921
9256.057,1.0273446,0.49369067
9257.546,0.20897894,0.5450305
9259.035,0.74411595,0.6277989
9260.524,1.0119418,0.73303
9262.014,0.92363465,0.5472429
9263.503,0.6264795,0.37942398
9264.992,0.5990829,0.46377808
9266.481,0.7254751,0.6533194
9267.971,0.87400615,0.9014242
9269.46,0.90773964,0.80440944
9270.949,0.92638135,0.68792
9272.438,0.9775213,1.143733
9273.928,0.8377277,1.1549834
9275.417,0.6923074,0.9555829
9276.906,0.5703402,0.5238913
9278.3955,0.6589683,0.637474
9279.885,0.86662537,0.4827562
9281.374,1.160464,0.31213495
9282.863,1.5035112,0.4005366
9284.353,1.2655956,0.49650627
9285.841,0.82079405,0.669399
9287.33,0.3680792,0.5312774
9288.819,0.481568,0.6788511
9290.309,0.87555474,0.6018113
9291.798,1.5231721,0.8549386
9293.287,1.6267486,0.4848068
9294.776,1.1028463,0.35861227
9296.266,0.27178556,0.80673397
9297.755,0.7689237,1.0216017
9299.244,1.039305,1.0035157
9300.733,1.1481824,1.1047522
9302.223,1.0835632,1.0852557
9303.712,1.151748,1.2150152
9305.201,1.2907296,0.52558815
9306.69,1.4962032,0.6378106
9308.18,1.976792,0.44841844
9309.669,1.769226,0.42710614
9311.158,0.8301694,0.7613035
9312.647,-0.16351956,1.1475849
9314.137,1.6498554,1.0238395
9315.626,4.5613246,0.7017549
9317.115,4.3146996,0.75065166
9318.6045,4.067655,1.0992763
9320.094,3.53394,0.9258036
9321.583,2.3083897,0.7717716
9323.072,1.3503892,0.49387196
9324.561,-0.45957503,0.24052772
9326.05,-3.56252,0.37563172
9327.539,-2.7648015,0.4318733
9329.028,-1.8305582,0.97622836
9330.518,-0.84288657,0.49894428
9332.007,0.7211565,0.5566846
9333.496,0.92847574,0.45265958
9334.985,0.4717124,0.4130758
9336.475,0.42224112,0.5407169
9337.964,-0.02430653,0.6224954
9339.453,-0.29326186,0.49911323
9340.942,0.12241371,0.5168878
9342.432,1.1133418,0.45789394
9343.921,1.5627681,0.8463147
9345.41,1.1431612,1.2190977
9346.899,0.14075315,0.5977725
9348.389,-0.08238792,0.25007212
9349.878,0.40806493,0.51455027
9351.367,1.0425277,0.6231476
9352.856,1.5727088,0.82368827
9354.346,1.8646963,0.44309264
9355.835,1.4143102,0.6538695
9357.324,0.4143805,0.9576105
9358.813,-0.010790426,0.68319285
9360.303,1.3356676,0.8662273
9361.792,0.7722941,0.16430114
9363.28,0.34585136,1.0290269
9364.77,0.59568363,0.7107931
9366.259,0.7917971,0.29292315
9367.748,0.9623673,0.5268098
9369.237,1.1580478,0.65500396
9370.727,2.0671415,1.0723217
9372.216,0.71432924,0.31976524
9373.705,-2.290805,0.637472
9375.194,-6.387152,0.41456303
9376.684,-6.2465825,0.30146858
9378.173,-4.425661,0.5239103
9379.662,-2.6016467,0.76964194
9381.151,-0.7815941,0.870126
9382.641,0.4209186,0.98455215
9384.13,0.54255646,1.138488
9385.619,0.5672094,0.7432004
9387.108,0.6666101,0.43705773
9388.598,0.86485296,0.889145
9390.087,1.1339197,1.1386099
9391.576,1.418911,1.2914654
9393.065,1.6863736,0.5477517
9394.555,1.6993487,0.869836
9396.044,1.5711665,1.1959475
9397.533,1.5406698,0.89651847
9399.022,2.1960273,0.61207265
9400.511,1.4996595,0.42782333
9402.0,0.7347455,0.8904635
9403.489,0.89825195,1.0370198
9404.979,1.5331469,1.0616703
9406.468,1.9457412,0.8116964
9407.957,1.8611042,0.48555523
9409.446,1.3522757,0.47393343
9410.936,1.0646294,0.3859269
9412.425,1.0430994,0.8883761
9413.914,0.6487375,0.7139885
9415.403,0.7014252,0.79722697
9416.893,1.0666215,0.31478775
9418.382,1.2003615,0.69181526
9419.871,1.0230433,0.51089513
9421.36,0.7426944,0.92565227
9422.85,0.7104244,1.0456446
9424.339,0.3718439,1.0077435
9425.828,0.26713175,1.2720459
9427.317,1.0135955,0.9853276
9428.807,0.60177636,1.045166
9430.296,0.19968228,0.61502457
9431.785,0.22997221,0.6041645
9433.274,0.8419621,0.94797057
9434.764,0.867598,0.94296825
9436.253,0.11526907,0.4973884
9437.742,0.43311846,0.41577744
9439.23,0.59183437,0.40956524
9440.72,0.60405713,0.43913522
9442.209,0.6162502,0.59483546
9443.698,0.62845695,0.60599804
9445.1875,0.6406683,0.74498653
9446.677,0.65285695,0.6060539
9448.166,0.5584752,0.6500542
9449.655,0.45759863,1.1360666
9451.145,0.4900989,1.082062
9452.634,0.9716916,1.1227449
9454.123,0.8395979,0.56400883
9455.612,-0.9491196,0.64980936
9457.102,-0.6083806,0.7549434
9458.591,0.70552,1.0072994
9460.08,2.971203,0.4822415
9461.569,1.6772261,0.3812624
9463.059,0.70636785,0.8016006
9464.548,0.45193,1.0626498
9466.037,1.3187242,0.91754913
9467.526,1.3219502,0.5996188
9469.016,0.5816287,0.69223386
9470.505,0.033601042,0.9228139
9471.994,-0.22165704,0.6796417
9473.483,-0.24833353,0.7060234
9474.973,-0.034883395,1.024327
9476.462,0.95710224,1.2107106
9477.95,2.3198216,0.74939233
9479.439,3.6845152,0.57646555
9480.929,3.357621,0.5619114
9482.418,2.4558473,0.6054189
9483.907,1.5528805,0.5409582
9485.396,0.856991,0.48617637
9486.886,0.5089195,0.82156456
9488.375,0.7213218,0.41377342
9489.864,0.8527508,0.8339552
9491.354,0.75514907,0.49964708
9492.843,0.34963024,0.64716846
9494.332,0.43252492,0.3741257
9495.821,0.6329239,0.31800804
9497.311,0.9281251,0.8415324
9498.8,0.9644443,0.6921759
9500.289,0.3605756,0.92583203
9501.778,-0.65073144,0.29538757
9503.268,0.05470753,0.6667478
9504.757,0.761304,0.9070569
9506.246,1.454374,0.41111588
9507.735,2.0552793,0.36897936
9509.225,1.7564641,0.6876109
9510.714,1.2143399,0.8725661
9512.203,1.5737901,0.6721792
9513.692,0.7343913,0.36500227
9515.181,-0.20848155,1.0495437
9516.67,-0.07045611,0.841415
9518.159,-0.39883024,0.6970853
9519.648,-0.14055145,0.73231393
9521.138,1.7306652,0.49120563
9522.627,1.7638565,0.7177978
9524.116,0.9897176,0.98529094
9525.605,-0.57341087,0.6032038
9527.095,0.84041345,0.5852674
9528.584,1.3328291,0.6939776
9530.073,0.029174753,0.55073684
9531.5625,0.5432699,0.7546971
9533.052,1.1305978,0.52904475
9534.541,1.6815943,0.69600683
9536.03,0.55660796,0.65711236
9537.52,-0.41910347,0.026672982
9539.009,-1.1448246,1.2515671
9540.498,0.3393828,0.8401373
9541.987,0.94213444,0.91295326
9543.477,0.94253355,0.76538646
9544.966,1.4383692,0.9248229
9546.455,1.682649,0.6763624
9547.944,1.630644,0.39587858
9549.434,0.74814266,0.570125
9550.923,0.63465184,0.9001615
9552.412,1.4149503,1.0877903
9553.9,4.327712,1.0218861
9555.39,5.552732,0.7129773
9556.879,5.4991245,0.5374221
9558.368,3.5221078,0.43777427
9559.857,1.9765422,0.6327148
9561.347,0.86070824,0.8214152
9562.836,0.4894543,0.63262266
9564.325,0.15924035,0.7894327
9565.814,-0.11658145,0.79003114
9567.304,-0.30034158,0.7175046
9568.793,1.1282306,0.65605885
9570.282,2.0986562,0.7626318
9571.771,1.7656043,0.9179359
9573.261,1.4333235,1.27105
9574.75,1.3466513,1.2525578
9576.239,1.62034,1.0707221
9577.729,0.95832723,1.069505
9579.218,0.68864954,0.8437031
9580.707,1.0060912,0.8029383
9582.196,1.0974995,0.71318173
9583.686,1.3542207,0.38341236
9585.175,1.7964181,0.63906044
9586.664,1.6061178,0.9390856
9588.153,1.2006128,1.0545417
9589.643,0.6071243,1.1685555
9591.132,0.32925376,1.0289512
9592.62,0.2936533,0.8917233
9594.109,0.42681572,0.71691394
9595.599,0.18921332,0.9748615
9597.088,0.41522887,0.7556728
9598.577,0.8932685,0.76372683
9600.066,0.71277326,0.72296983
9601.556,0.67936146,0.46376988
9603.045,0.7529169,0.60930115
9604.534,0.9283568,0.54500234
9606.023,0.6087415,0.6736127
9607.513,0.26092398,0.509909
9609.002,1.1502601,0.724838
9610.491,1.0723432,0.770824
9611.98,0.6420333,0.97189987
9613.47,0.6863963,1.1576586
9614.959,0.6754795,1.2484903
9616.448,0.6476212,0.7071559
9617.9375,0.6412861,0.74664694
9619.427,1.3380892,0.9520781
9620.916,2.002047,0.89358294
9622.405,1.7636266,0.44248304
9623.895,2.1943955,0.6001981
9625.384,2.4183471,1.1405976
9626.873,1.4832333,0.9591776
9628.362,0.6940844,1.046544
9629.852,0.33921614,0.80871654
9631.34,0.93387187,0.8169559
9632.829,1.3205614,0.9299668
9634.318,1.3051035,0.92588335
9635.808,0.5224621,0.8666657
9637.297,0.4813386,1.112423
9638.786,0.4589411,1.1506351
9640.275,0.15478076,0.700687
9641.765,0.114304334,0.86160016
9643.254,0.29361787,0.42685008
9644.743,0.78575563,0.92277867
9646.232,0.71895134,0.95752025
9647.722,0.42087305,1.2052164
