x,y_test,y_predicted
8441.454,0.8788919,1.2490535
8442.943,0.73905224,1.1476128
8444.432,1.0276961,1.1303514
8445.921,1.1716086,1.1247301
8447.41,1.1708127,1.091286
8448.899,1.1019604,1.1350867
8450.389,1.0820073,1.165845
8451.878,0.72260994,1.2479218
8453.367,0.59849584,1.0393575
8454.856,1.0760436,1.1272765
8456.346,1.5340433,1.158649
8457.835,1.4202675,1.2179841
8459.324,1.0598509,1.2404854
8460.813,0.7044168,1.1706731
8462.303,0.8580005,1.1594923
8463.792,1.1798123,1.2528405
8465.281,0.7899065,1.1806774
8466.7705,0.07323808,1.1565251
8468.26,0.34054053,1.179573
8469.749,0.8214143,1.1869773
8471.238,1.1047964,1.1963592
8472.728,1.2185585,1.2768344
8474.217,1.2549518,1.1869828
8475.706,1.216322,1.1876819
8477.195,1.0526638,1.1037152
8478.685,0.8406761,1.1529833
8480.174,0.6719515,1.1756167
8481.662,0.9284436,1.2396775
8483.151,1.1347016,1.2080021
8484.641,1.1132747,1.2652273
8486.13,0.8383939,1.1635759
8487.619,0.6803013,1.2124298
8489.108,0.99644905,1.157021
8490.598,1.4277335,1.2449033
8492.087,1.7395091,1.176416
8493.576,1.5185951,1.1868433
8495.065,0.9449139,1.1983132
8496.555,0.58562994,1.2448609
8498.044,0.6249202,1.1686783
8499.533,1.2516024,1.1616861
8501.022,1.0899925,1.0369372
8502.512,1.0295858,1.1356164
8504.001,1.0896492,1.1157951
8505.49,1.2066613,1.1776443
8506.9795,1.0388026,1.1331791
8508.469,0.8122053,1.1760474
8509.958,0.717743,1.1643178
8511.447,0.89961815,1.1984929
8512.937,0.9629283,1.2323989
8514.426,1.2247239,1.2698469
8515.915,1.3990349,1.0541446
8517.404,1.3223138,1.1479996
8518.894,1.0579878,1.0879576
8520.382,0.99457574,1.2085245
8521.871,1.0414553,1.1480148
8523.36,1.1479605,1.1885723
8524.85,1.2371289,1.2187955
8526.339,1.0901177,1.1966649
8527.828,0.93352115,1.1402793
8529.317,0.8606366,1.1135012
8530.807,0.98013145,1.071759
8532.296,1.0999702,1.0045786
8533.785,1.0830127,1.1867032
8535.274,1.0181432,1.2793565
8536.764,1.1650584,1.2062485
8538.253,1.4481748,1.1522932
8539.742,1.4771268,1.2070627
8541.231,1.2309786,1.1721611
8542.721,0.7438404,1.161376
8544.21,0.62135416,1.1877048
8545.699,0.92852736,1.220307
8547.188,1.2329743,1.0194405
8548.678,0.98926884,1.1434982
8550.167,1.4571633,1.1307032
8551.656,1.817762,1.1768761
8553.1455,1.9214733,1.0471951
8554.635,1.6413392,1.0888153
8556.124,1.2717357,1.0551367
8557.613,1.1399256,1.0327623
8559.102,1.0499555,1.1854167
8560.591,0.8629605,1.0521845
8562.08,0.814444,1.1175362
8563.569,0.8350241,1.1114017
8565.059,0.9066334,1.166033
8566.548,1.0029539,1.2234291
8568.037,0.9530949,1.2138414
8569.526,0.65146124,1.1096199
8571.016,0.59854007,1.0977153
8572.505,0.94668883,1.1089597
8573.994,0.9191575,1.0782619
8575.483,0.7876957,1.1853476
8576.973,0.748253,1.1582434
8578.462,0.86127913,1.2188022
8579.951,1.0058049,1.2105701
8581.44,0.83742857,1.0405542
8582.93,0.8421184,0.9897355
8584.419,1.0545479,0.9835144
8585.908,0.8271408,1.0361068
8587.397,0.56552756,1.1251299
8588.887,0.5433554,1.2261066
8590.376,0.81359255,1.2033745
8591.865,1.2549114,1.0765736
8593.3545,1.1225711,1.0657502
8594.844,0.7773769,1.1054119
8596.332,0.52043766,1.2418779
8597.821,1.1328517,1.3199131
8599.311,1.4320635,1.1383481
8600.8,1.3713468,1.1326556
8602.289,1.0445197,1.0748715
8603.778,0.7900718,1.0976992
8605.268,0.79525954,1.0477799
8606.757,0.9793291,1.0378155
8608.246,1.1565492,1.1746774
8609.735,0.8041166,1.1422064
8611.225,0.7489679,1.0657854
8612.714,0.9049235,0.9788429
8614.203,1.1770738,1.1491804
8615.692,1.3350517,1.187746
8617.182,1.493382,1.1424159
8618.671,1.3992096,1.1598146
8620.16,1.1054552,1.1204894
8621.649,0.8817904,1.1117537
8623.139,1.3127567,1.134545
8624.628,1.8177017,1.1081095
8626.117,2.1266475,1.1070564
8627.606,1.7473346,1.1402856
8629.096,1.2161942,1.1709746
8630.585,1.1065675,1.2182016
8632.074,1.1104954,1.2030481
8633.563,0.039960083,1.0867451
8635.052,0.18078782,1.0575995
8636.541,0.8246085,1.0712632
8638.03,1.5260022,1.0947961
8639.52,1.3171443,1.2457513
8641.009,1.0615209,1.1159174
8642.498,0.812307,1.1289146
8643.987,0.6472776,1.1914468
8645.477,0.79171604,1.1438615
8646.966,0.87048894,1.1862943
8648.455,0.7866642,1.0987425
8649.944,0.626242,1.1200099
8651.434,0.76527226,0.9893452
8652.923,1.9280422,1.0362252
8654.412,3.0402813,1.1850734
8655.901,3.4910755,1.1052879
8657.391,1.8224273,0.9825087
8658.88,1.0297929,1.1629896
8660.369,0.7501156,1.1042132
8661.858,0.71840805,1.0287895
8663.348,0.13844733,1.0844948
8664.837,0.5446112,1.0741391
8666.326,1.6027248,1.050776
8667.815,2.8648124,1.1588678
8669.305,2.3082554,1.2264702
8670.794,1.6799625,0.98180664
8672.283,1.3866868,1.0123739
8673.771,1.5288653,1.0719081
8675.261,1.6471136,1.0753193
8676.75,1.2598637,1.0801766
8678.239,0.836349,1.0780977
8679.729,0.61984724,1.1215883
8681.218,0.9318856,1.0773058
8682.707,1.3109003,1.0990268
8684.196,1.5023658,1.1398518
8685.686,1.3628225,1.0645671
8687.175,0.99826926,1.0406781
8688.664,1.097759,1.1443521
8690.153,1.1031759,1.1309909
8691.643,0.6510573,1.1702938
8693.132,1.0664837,1.0874267
8694.621,1.0663642,1.120433
8696.11,0.853562,1.0485566
8697.6,0.6034149,0.9878453
8699.089,0.96959776,1.001463
8700.578,0.9414897,1.0331979
8702.067,0.8259557,1.1595637
8703.557,1.0138086,1.099818
8705.046,0.9303843,1.166434
8706.535,1.1199766,1.1318336
8708.024,1.3831649,1.1251202
8709.514,1.3461874,1.1661572
8711.003,0.7619601,1.0700319
8712.491,0.74656236,1.0924447
8713.98,1.0007659,1.228531
8715.47,0.57715815,1.2304993
8716.959,1.0081103,1.1216848
8718.448,1.2373111,1.0569259
8719.9375,1.1486324,1.0214025
8721.427,0.9137155,1.1448739
8722.916,1.1845376,1.2174501
8724.405,1.3053081,1.0946432
8725.895,1.1374663,1.0714355
8727.384,0.8471932,1.0955578
8728.873,0.96481645,1.1344926
8730.362,1.0898372,1.1232655
8731.852,1.074084,1.0376276
8733.341,1.0089899,1.0594223
8734.83,1.0785258,1.1669669
8736.319,1.069062,1.1075649
8737.809,0.87372166,0.96881235
8739.298,1.1679506,1.0152946
8740.787,1.1860662,1.1347953
8742.276,1.1036701,1.0907922
8743.766,1.0763927,1.0787728
8745.255,0.9947172,1.0327064
8746.744,0.8833996,1.0649437
8748.233,0.920761,1.1508716
8749.722,1.3948101,1.1154302
8751.211,1.2703189,1.1042823
8752.7,1.1761879,1.021272
8754.189,1.0972188,0.9255258
8755.679,0.85414505,1.024947
8757.168,1.0208226,1.1399914
8758.657,1.3104477,1.128498
8760.146,1.4179038,1.1568438
8761.636,0.20488967,1.0556566
8763.125,0.5791147,1.0832583
8764.614,1.0047944,1.1479955
8766.104,1.1029065,1.1550965
8767.593,2.2621934,1.107446
8769.082,2.6702764,1.0365357
8770.571,2.0640202,0.9557201
8772.061,0.28169757,1.0428016
8773.55,0.74867785,1.021338
8775.039,0.8463679,1.1118718
8776.528,0.5593549,1.0520926
8778.018,-0.17095038,1.1530217
8779.507,1.0216478,1.02183
8780.996,1.9135667,1.0229751
8782.485,2.030846,0.9520615
8783.975,0.52796936,1.0087465
8785.464,0.8799352,1.0265723
8786.953,1.2666566,1.06142
8788.441,1.3503383,1.1632814
8789.931,0.9260532,1.0237234
8791.42,0.46708232,1.0147464
8792.909,0.27591875,1.0280584
8794.398,0.46196368,1.1735204
8795.888,1.005797,1.1070023
8797.377,1.0493094,1.0920403
8798.866,0.94251907,1.0325217
8800.355,0.9057958,0.92343867
8801.845,0.97040254,1.0944074
8803.334,0.95657295,0.965655
8804.823,0.8676921,0.9916503
8806.3125,0.6991913,1.0594059
8807.802,0.6543537,0.9523735
8809.291,0.8133344,1.0143327
8810.78,1.1243763,1.0718449
8812.27,1.4299079,0.94735587
8813.759,1.0891875,1.0232688
8815.248,0.8628193,0.9935769
8816.737,0.93298495,0.97476643
8818.227,1.1881775,1.0987794
8819.716,1.0208629,1.0398909
8821.205,0.7327748,1.028372
8822.694,0.49331534,1.1249012
8824.184,0.79745835,1.0649153
8825.673,0.77896583,1.0774741
8827.161,1.0947181,1.0147805
8828.65,2.6666775,0.9883297
8830.14,3.0194776,1.0481724
8831.629,1.8892679,1.133573
8833.118,0.22606017,1.0434067
8834.607,0.96353084,1.0967534
8836.097,1.4009402,1.135786
8837.586,1.0949206,1.1246275
8839.075,0.09689266,1.1061735
8840.564,0.13329536,1.0777361
8842.054,0.62075925,0.96229166
8843.543,1.0621008,1.0279717
8845.032,1.1188264,1.2060747
8846.521,1.4952424,1.0570612
8848.011,1.1899999,0.9968132
8849.5,0.42028955,1.0924779
8850.989,-0.50024515,1.0383897
8852.479,0.87180346,1.0765721
8853.968,2.0908275,1.0110961
8855.457,2.5262742,0.9979497
8856.946,0.82200164,1.2319891
8858.436,1.0304304,1.1210706
8859.925,1.2263229,1.1537269
8861.414,0.6711613,1.1348168
8862.903,0.9934487,1.111752
8864.392,1.353336,1.0899814
8865.881,1.4968854,0.9622213
8867.37,1.0928648,1.0865213
8868.859,0.4795339,1.158659
8870.349,0.33531106,1.0602841
8871.838,0.5512646,1.0642669
8873.327,0.66144544,1.0329249
8874.816,0.83698195,0.90604705
8876.306,0.8975698,1.0741669
8877.795,0.8019868,0.95023084
8879.284,0.8011541,0.9990716
8880.773,1.033308,0.9546393
8882.263,1.2584563,0.9759607
8883.752,1.2590873,0.98631835
8885.241,1.1802773,1.0649693
8886.73,0.13453436,1.041271
8888.22,-1.1798637,0.98972726
8889.709,-0.7736957,1.0065718
8891.198,0.39665997,0.98666054
8892.6875,1.0795705,0.97007555
8894.177,1.0156705,1.0510097
8895.666,1.2378163,1.027237
8897.155,1.1281286,0.92272675
8898.645,0.8968799,0.8774754
8900.134,0.701529,0.96341753
8901.623,1.3236935,1.0150388
8903.111,1.9588445,1.0119643
8904.601,2.3373747,0.98118496
8906.09,1.7695293,1.0403559
8907.579,0.8123487,1.1359156
8909.068,0.41721213,1.0187844
8910.558,0.78376037,1.0610713
8912.047,0.52302283,1.0063579
8913.536,0.5333037,0.9484006
8915.025,0.8578011,1.0601296
8916.515,1.6045293,1.0518234
8918.004,1.6803322,0.8404938
8919.493,0.9080975,0.9547068
8920.982,-0.20944603,0.9442544
8922.472,0.09404039,1.0372527
8923.961,0.44606793,1.1134808
8925.45,0.7403533,1.0663364
8926.939,0.92907107,1.0959637
8928.429,0.9162316,1.0651658
8929.918,0.85464835,1.0394487
8931.407,0.86131454,0.97341955
8932.896,1.11736,1.0230355
8934.386,0.9830934,1.0710361
8935.875,0.8304103,0.9819286
8937.364,0.76328725,0.9071843
8938.854,1.0879164,0.999557
8940.343,1.3180748,0.99262035
8941.831,1.4254198,0.9566472
8943.32,1.3743147,1.0424442
8944.81,1.7191151,0.90708303
8946.299,1.1989298,1.042534
8947.788,0.38658834,1.1305643
8949.277,0.613671,1.0202613
8950.767,0.74698,1.0826639
8952.256,0.83539253,1.0706671
8953.745,0.9037699,1.024979
8955.234,1.135779,1.0366085
8956.724,0.9951263,1.0625138
8958.213,1.5771124,1.102095
8959.702,4.2824116,1.0551759
8961.191,2.8790581,0.9897858
8962.681,1.072385,1.1192029
8964.17,-0.31181762,1.180283
8965.659,0.9240317,1.1836002
8967.148,1.0496395,1.0235856
8968.638,0.7983221,0.87607
8970.127,0.5240186,1.0113965
8971.616,0.88729614,1.0065382
8973.105,0.9843142,1.1045108
8974.595,0.90117264,0.9723584
8976.084,0.86083883,0.9473075
8977.573,0.96214473,0.99926805
8979.0625,1.039424,0.9804657
8980.551,1.0380833,0.9440586
8982.04,0.92705554,1.0171697
8983.529,0.89133275,1.0903835
8985.019,0.949125,0.95943993
8986.508,1.1572057,1.0796
8987.997,1.6046766,1.1261356
8989.486,1.7002008,1.0332049
8990.976,1.3566501,1.0415969
8992.465,0.74926925,1.1571305
8993.954,1.4715015,1.0377289
8995.443,2.0278301,1.0195957
8996.933,0.9958876,0.9303286
8998.422,1.2718247,0.98760456
8999.911,1.3517663,1.0757871
9001.4,1.2301193,1.1129684
9002.89,1.5081352,0.9438063
9004.379,2.403555,0.9557333
9005.868,2.5602062,0.974293
9007.357,1.007554,0.960998
9008.847,0.8199152,0.8745364
9010.336,0.7984233,0.94606376
9011.825,0.8286924,1.1065125
9013.314,0.70697707,1.0441053
9014.804,0.5689614,1.0424194
9016.293,0.5732277,1.0806276
9017.781,0.8059297,1.0308574
9019.2705,1.4070077,0.96138525
9020.76,1.1137282,1.2172526
9022.249,0.4156143,1.1242027
9023.738,0.44061038,1.1136236
9025.228,0.7653365,1.0217453
9026.717,1.0375378,1.1115611
9028.206,1.1355891,1.0882282
9029.695,1.0266669,1.1565886
9031.185,0.9289402,0.9767263
9032.674,0.79665583,1.0785233
9034.163,0.5243749,0.97804964
9035.652,1.4390645,1.0543244
9037.142,1.8573827,1.0984399
9038.631,1.3060201,1.100661
9040.12,0.6156025,0.9760159
9041.609,0.971621,0.9245851
9043.099,1.6228278,0.92896354
9044.588,1.3609045,0.9696946
9046.077,1.4093509,1.0716169
9047.566,1.6406254,1.0237881
9049.056,1.9790819,1.1487002
9050.545,1.2819457,1.032002
9052.034,0.5553824,1.0216233
9053.523,0.097034894,1.1188693
9055.013,0.5060729,1.0538234
9056.501,0.87580323,1.0209177
9057.99,1.0057653,1.1013235
9059.4795,0.85602194,1.1656702
9060.969,0.8925301,1.1105256
9062.458,1.0393099,1.1459655
9063.947,1.2222828,1.0381434
9065.437,1.3287138,1.0378046
9066.926,1.328365,1.1837846
9068.415,1.326747,1.1285743
9069.904,1.3351135,1.1764575
9071.394,0.96879756,1.1783869
9072.883,0.8380297,1.1198379
9074.372,0.86462563,1.1436726
9075.861,0.963974,1.209176
9077.351,1.153766,1.2158118
9078.84,1.2755859,1.0740874
9080.329,1.2656848,1.0459723
9081.818,0.5358546,1.0120206
9083.308,0.8144164,0.9851223
9084.797,1.4944764,1.066012
9086.286,1.3537842,0.9496907
9087.775,0.9689737,1.0685756
9089.265,0.6797369,1.017958
9090.754,0.61558634,1.0511192
9092.243,0.7129895,1.0224588
9093.732,0.712909,1.0423421
9095.221,0.63001114,1.0575807
9096.71,0.47805926,0.93966544
9098.199,0.5653935,1.0474452
9099.688,0.85189205,1.0623442
9101.178,1.3610369,0.99436116
9102.667,0.96590865,0.98580885
9104.156,0.16010916,1.0049938
9105.6455,-0.6469716,0.9997782
9107.135,0.2122929,0.9967202
9108.624,0.76451474,1.0543926
9110.113,1.0266912,1.0744907
9111.603,0.92050266,1.0277776
9113.092,0.73376215,1.0583794
9114.581,0.63400143,1.0453955
9116.07,0.6359365,1.0053546
9117.56,0.75449693,1.0621129
9119.049,0.8175329,1.0592976
9120.538,0.8547948,1.0529544
9122.027,0.8872761,1.0114365
9123.517,1.1597301,0.9601646
9125.006,1.2647578,1.0062369
9126.495,1.1331285,0.9747349
9127.984,0.87448406,1.0787628
9129.474,0.84889936,1.0596912
9130.963,0.9353419,0.950251
9132.451,0.96609837,0.9904763
9133.94,0.8455508,1.0462611
9135.43,0.7101796,0.9760168
9136.919,0.600342,1.0311612
9138.408,0.5663387,1.0134004
9139.897,0.63546765,0.9264704
9141.387,0.7857861,0.9470888
9142.876,0.9726974,0.9789386
9144.365,0.91628444,0.92868716
9145.8545,0.8651685,1.0528495
9147.344,0.97395265,1.0770917
9148.833,0.7600116,1.0031469
9150.322,0.5577216,0.96888983
9151.812,0.44692302,0.98609483
9153.301,0.850026,1.014154
9154.79,1.3026105,0.9976523
9156.279,1.5007558,0.9487319
9157.769,0.9494705,0.93941104
9159.258,0.8738508,0.9993466
9160.747,0.82955015,0.9076245
9162.236,0.73429376,1.0385638
9163.726,1.2932599,0.98774886
9165.215,1.6333104,0.9376394
9166.704,1.6360228,1.0422297
9168.193,0.8020508,1.0211331
9169.683,0.6071395,0.9807683
9171.171,0.79263026,0.9537469
9172.66,1.3240929,0.97132593
9174.149,1.2699547,0.9716941
9175.639,1.0319722,0.9395721
9177.128,0.6836061,0.919065
9178.617,0.5399376,1.0409603
9180.106,0.6264965,1.010746
9181.596,0.8367944,1.2038885
9183.085,1.0866774,1.0390626
9184.574,0.9591704,0.9402616
9186.063,0.8213934,0.9194015
9187.553,0.7708899,1.047275
9189.042,0.8857759,1.0724007
9190.531,1.0179515,1.0923976
9192.0205,1.1379321,0.95958674
9193.51,1.1274906,0.96258605
9194.999,0.9508568,1.0249482
9196.488,0.85101163,1.070135
9197.978,1.0502827,1.0456206
9199.467,0.9309196,0.99680597
9200.956,0.8428494,1.1308264
9202.445,0.84078836,1.0931648
9203.935,0.973431,1.057698
9205.424,1.0154631,0.9741783
9206.913,1.0015066,1.0351642
9208.402,0.9826244,0.91546965
9209.891,0.79795915,0.9179222
9211.38,0.73011225,0.9305438
9212.869,0.9642793,1.1116847
9214.358,0.95765865,1.0097758
9215.848,0.8347222,0.9479542
9217.337,0.63466835,0.9533225
9218.826,0.65914243,1.0404439
9220.315,0.6682423,0.99416924
9221.805,0.6280404,0.93571144
9223.294,0.4492955,1.0116587
9224.783,0.6021136,1.0203375
9226.272,0.8290491,1.0156927
9227.762,1.0420393,1.0842246
9229.251,0.8554914,1.0080146
9230.74,0.64304644,1.0130731
9232.2295,0.48598555,0.9665334
9233.719,0.9025164,0.96374506
9235.208,0.62156194,0.9514959
9236.697,0.27076617,0.96418405
9238.187,0.81939816,1.0770129
9239.676,0.90779835,0.9126384
9241.165,0.7826029,0.96393776
9242.654,0.4866803,0.92641777
9244.144,0.83827174,1.006244
9245.633,0.9741961,1.003956
9247.122,0.8680175,1.0623603
9248.61,0.59828377,1.042031
9250.1,0.7335345,1.0286151
9251.589,0.98370385,0.9584103
9253.078,0.9382348,1.1365887
9254.567,0.84973943,1.0308337
9256.057,0.90264636,0.9577518
9257.546,1.2106797,0.9916287
9259.035,1.0242683,0.9968163
9260.524,0.8348877,1.0481111
9262.014,0.7159512,1.041132
9263.503,1.1170604,0.98175263
9264.992,1.2020155,1.0171613
9266.481,1.0679908,0.89374745
9267.971,0.7632844,0.9071049
9269.46,0.75087565,1.0634832
9270.949,0.7709336,1.0388108
9272.438,0.6970837,1.1421931
9273.928,0.8652276,1.0571259
9275.417,0.9415089,0.9063405
9276.906,0.8951969,1.0697393
9278.3955,0.886579,1.0065069
9279.885,0.9061266,0.91076887
9281.374,0.9562622,1.0392361
9282.863,1.0663797,0.9963686
9284.353,1.3257302,0.93898463
9285.841,1.2901587,0.8693599
9287.33,0.46928883,0.95488083
9288.819,0.64603555,0.92243683
9290.309,0.87171745,0.83382237
9291.798,0.96439904,0.87647843
9293.287,0.6671482,0.9381704
9294.776,0.5876079,0.9868262
9296.266,0.6956738,1.0146359
9297.755,0.9146271,0.93398994
9299.244,1.1229862,0.8262465
9300.733,1.2988898,0.98954964
9302.223,1.3913945,0.98140943
9303.712,1.2608039,0.91002905
9305.201,1.027002,0.9144448
9306.69,0.708061,0.9424869
9308.18,1.3568857,0.88507676
9309.669,1.856439,0.8907918
9311.158,2.1289153,0.9537401
9312.647,2.4019923,0.917502
9314.137,2.6750004,1.0911295
9315.626,2.9478374,1.008321
9317.115,3.2200704,0.9342645
9318.6045,1.5648926,0.95061177
9320.094,0.40437204,1.185218
9321.583,2.1401372,1.0950576
9323.072,3.7186222,1.0934423
9324.561,3.597016,1.0904299
9326.05,1.0704075,0.94845355
9327.539,0.7686364,1.0610185
9329.028,0.910767,0.87782604
9330.518,1.2785733,0.8900551
9332.007,0.51485693,0.9613258
9333.496,0.024200527,1.1315284
9334.985,0.2206675,0.95066655
9336.475,2.5745475,0.8969245
9337.964,1.6926701,1.0281796
9339.453,0.021466132,1.0582277
9340.942,-1.043416,1.0137976
9342.432,-0.20165442,1.0484966
9343.921,0.6370692,1.1520613
9345.41,1.0598443,0.93878716
9346.899,0.23021217,0.9051719
9348.389,0.6821111,1.0159774
9349.878,2.052005,0.975116
9351.367,0.91812193,0.9513581
9352.856,0.6364127,0.99031
9354.346,0.7540702,0.9768208
9355.835,0.53363585,1.0306114
9357.324,0.2697162,0.9332943
9358.813,0.26586917,1.023576
9360.303,0.9012177,0.9660914
9361.792,0.8410487,0.84878457
9363.28,0.86152977,0.887215
9364.77,1.1734138,1.0355291
9366.259,0.70563453,1.0290465
9367.748,0.8178695,0.9946836
9369.237,1.4709902,0.97269475
9370.727,1.3735607,0.97559166
9372.216,1.9791722,0.97795653
9373.705,4.0390353,0.97134256
9375.194,11.230934,0.8910966
9376.684,8.710979,0.90305567
9378.173,2.3379865,0.89547443
9379.662,-4.0458236,0.87917924
9381.151,-2.1854725,0.99324054
9382.641,0.6910464,0.8518345
9384.13,2.0850167,0.983146
9385.619,1.1994717,0.9923481
9387.108,0.66108423,0.9986879
9388.598,0.77668697,0.99716175
9390.087,0.62321615,0.95659715
9391.576,0.46402764,0.8692128
9393.065,0.33171794,0.90885794
9394.555,0.46434414,1.018904
9396.044,0.49665692,1.0261593
9397.533,0.53749263,0.8377148
9399.022,0.82272005,0.90275764
9400.511,2.0174782,0.84177804
9402.0,2.4453487,0.93613005
9403.489,0.29072636,0.95049417
9404.979,0.17521821,0.91505253
9406.468,0.60718465,0.88494337
9407.957,1.2973534,0.95028985
9409.446,1.1840425,0.92908674
9410.936,0.99216646,0.90201384
9412.425,0.78459066,0.83640087
9413.914,0.8468467,0.9126276
9415.403,0.9737076,0.8812235
9416.893,1.2174981,0.8553109
9418.382,2.0111597,0.9663224
9419.871,1.8010881,0.94487226
9421.36,1.0396224,0.85413146
9422.85,0.1845361,0.7637539
9424.339,0.35713848,0.94531846
9425.828,0.6644318,0.9597051
9427.317,0.41335607,0.885833
9428.807,0.93004715,0.95157504
9430.296,1.3091017,0.9616269
9431.785,1.177846,0.9135492
9433.274,1.0458338,0.9065694
9434.764,1.2534587,0.85460216
9436.253,1.8715138,0.82909167
9437.742,3.2857184,0.801013
9439.23,3.7237647,0.9698644
9440.72,3.3046749,1.007266
9442.209,2.8866098,0.97988653
9443.698,2.2357287,0.97131056
9445.1875,1.5462881,0.93407476
9446.677,1.439464,0.91299903
9448.166,1.1078054,0.88389575
9449.655,0.67513794,1.0314665
9451.145,0.2373992,0.8643156
9452.634,0.4511631,0.74160683
9454.123,1.2096856,0.91669893
9455.612,2.745809,0.97753406
9457.102,2.881284,0.84646434
9458.591,1.0655572,0.8181832
9460.08,-3.4597712,0.9761877
9461.569,-5.4389787,1.0164068
9463.059,-4.4109664,0.93693995
9464.548,-0.09765656,0.96558976
9466.037,0.02156783,0.9554349
9467.526,0.44866866,0.8958882
9469.016,1.0642556,1.0378618
9470.505,0.54072076,0.8983182
9471.994,0.81057227,0.8965935
9473.483,1.6770732,0.82961863
9474.973,3.055876,0.8290899
9476.462,2.731418,0.7499802
9477.95,1.7704663,0.9018853
9479.439,1.4587986,0.8402457
9480.929,1.1476405,0.8989226
9482.418,0.8401031,0.95004463
9483.907,0.541479,0.9357096
9485.396,0.32288095,0.956904
9486.886,0.36095703,0.8666239
9488.375,0.84366506,0.8201127
9489.864,0.61457664,0.82006454
9491.354,0.5032601,0.8991999
9492.843,0.69522166,0.88888955
9494.332,0.46042696,0.9297248
9495.821,0.31376833,0.94121397
9497.311,0.29356727,0.8620918
9498.8,0.62116206,0.92657125
9500.289,1.1556569,0.87419575
9501.778,1.8703488,0.9841653
9503.268,2.6431975,0.8320581
9504.757,2.8434114,0.8518909
9506.246,2.4929278,0.8781956
9507.735,1.0342741,1.0157831
9509.225,0.63076043,1.0095165
9510.714,0.8478925,1.0028232
9512.203,1.4079847,0.9693906
9513.692,1.4436352,0.87383413
9515.181,1.3510076,0.77396756
9516.67,1.483277,0.8356596
9518.159,3.129515,0.9133109
9519.648,4.5247984,0.91545564
9521.138,4.402564,0.94852597
9522.627,2.3270912,0.9465095
9524.116,0.6578139,0.8460839
9525.605,0.370273,0.878204
9527.095,1.2288778,0.89221334
9528.584,1.6488695,1.0038985
9530.073,1.2598727,1.0249187
9531.5625,1.0171845,0.9338574
9533.052,0.88471764,0.8683797
9534.541,0.8656478,0.8729481
9536.03,0.73670334,0.89401495
9537.52,0.747167,0.9458572
9539.009,0.8689794,0.97093916
9540.498,0.67394835,0.96120644
9541.987,0.31129467,0.8912524
9543.477,-0.05295346,1.0310309
9544.966,0.7377305,1.016293
9546.455,1.1223853,0.90180063
9547.944,1.190227,1.0728118
9549.434,0.85190016,1.0263655
9550.923,0.8511635,0.859717
9552.412,1.0784692,0.832865
9553.9,1.5582951,0.81357956
9555.39,1.3759718,0.8680377
9556.879,0.65055823,0.8173522
9558.368,-0.9614649,0.93164575
9559.857,-0.5692699,0.8440598
9561.347,0.1996375,0.95650864
9562.836,0.3072763,0.8968055
9564.325,1.287314,0.84136236
9565.814,2.0353553,0.9518142
9567.304,1.8533816,1.0338771
9568.793,-0.7678484,1.0753365
9570.282,-2.7131832,0.791119
9571.771,-2.7164447,0.7746148
9573.261,-0.8317165,0.860921
9574.75,0.59614486,0.9069666
9576.239,1.0011665,0.88593817
9577.729,1.0308475,0.8456457
9579.218,0.9881863,0.8798734
9580.707,0.89240795,0.84866977
9582.196,0.3709222,0.8498124
9583.686,0.19885297,1.0128765
9585.175,0.41673172,0.8922682
9586.664,0.94257283,0.8477965
9588.153,1.1070164,0.874457
9589.643,0.94376355,0.8529837
9591.132,0.9816782,0.871998
9592.62,1.0947462,0.95242023
9594.109,1.2422774,0.84225726
9595.599,1.0289673,0.90002304
9597.088,0.8608969,0.76140326
9598.577,0.7449888,0.8860551
9600.066,0.80449724,0.92625755
9601.556,0.75926244,0.91914904
9603.045,0.64844805,1.0233201
9604.534,0.53360844,0.88919634
9606.023,0.6343517,0.88256663
9607.513,0.9048496,0.87534255
9609.002,1.4432108,0.9249359
9610.491,1.7601736,0.9798035
9611.98,1.8039019,0.90801156
9613.47,1.1430417,0.8087764
9614.959,0.8117382,0.81895924
9616.448,0.7714327,0.8542777
9617.9375,1.2859168,0.7578421
9619.427,1.1262008,0.810776
9620.916,0.52843034,0.8682803
9622.405,-0.66595405,0.91547287
9623.895,-0.11208633,0.8766043
9625.384,0.67306495,0.940331
9626.873,0.5523001,0.9128028
9628.362,0.74370635,0.8021409
9629.852,0.9506863,0.8295824
9631.34,0.98267514,0.90654874
9632.829,0.8904919,0.84029096
9634.318,0.8381917,0.8944295
9635.808,0.9403744,0.9389976
9637.297,0.70834905,1.0111318
9638.786,0.5530981,0.9089309
9640.275,0.69479144,0.87149394
9641.765,0.65734434,0.9600041
9643.254,0.70040774,0.8481085
9644.743,0.953596,0.8916729
9646.232,1.1453577,0.9001378
9647.722,1.1413103,0.9876536
9649.211,0.8194808,0.96999574
9650.7,0.7486389,0.891032
9652.189,0.67429245,0.7310148
9653.679,0.5387922,0.7496689
9655.168,0.49665582,0.8124492
9656.657,0.47459668,0.8666643
9658.146,0.46607456,0.8638785
9659.636,0.5068032,0.7988885
9661.125,0.5626937,0.73044443
9662.614,0.63287747,0.8054753
9664.104,0.59273815,0.9240646
9665.593,0.7699167,0.8919649
9667.082,1.2522283,0.90815455
9668.57,1.0562973,0.9892911
9670.06,0.9094604,1.0104762
9671.549,0.89178663,0.87923807
9673.038,0.9858284,0.995013
