x,y_test,y_predicted
8441.454,0.9022502,1.0952063
8442.943,0.9817631,1.1510051
8444.432,0.98840696,0.37815434
8445.921,1.010175,1.0377408
8447.41,0.9994129,1.1083969
8448.899,0.8848411,1.0294002
8450.389,0.96675247,1.162496
8451.878,1.0165598,0.5374832
8453.367,1.0366442,1.1461793
8454.856,1.0421846,0.9475004
8456.346,1.162276,0.9350742
8457.835,1.0651922,1.106263
8459.324,0.95175517,1.1665026
8460.813,0.9062851,1.0566258
8462.303,0.9353188,1.0520988
8463.792,0.97186726,1.1823055
8465.281,1.0222886,1.1521797
8466.7705,1.0947845,1.2836254
8468.26,1.20536,0.29184303
8469.749,1.2359215,0.81046754
8471.238,1.1553779,0.8579203
8472.728,1.0389836,1.0598303
8474.217,0.9914258,1.1594112
8475.706,1.0342593,1.1473718
8477.195,1.0458157,1.1642793
8478.685,1.0194247,1.1542325
8480.174,0.9618821,1.301113
8481.662,1.0205933,1.3018485
8483.151,0.99737585,1.2280445
8484.641,0.9994813,1.0358436
8486.13,1.059495,1.0629389
8487.619,1.056503,0.39008743
8489.108,1.007851,1.0385023
8490.598,1.0007719,1.1212704
8492.087,1.0128208,1.0513778
8493.576,0.88756466,1.0501041
8495.065,0.9504812,1.0706149
8496.555,1.0542331,0.89401364
8498.044,1.1204047,0.3145707
8499.533,1.0396893,1.0259922
8501.022,0.9583672,1.0340853
8502.512,0.99353874,1.2240386
8504.001,1.003864,1.0824327
8505.49,0.79579544,1.0072533
8506.9795,0.76281244,0.9476104
8508.469,0.8286763,0.024702135
8509.958,0.9374982,1.0210013
8511.447,1.035795,1.0333487
8512.937,1.0514398,0.90878
8514.426,1.0267547,0.9400681
8515.915,0.9957581,1.0314089
8517.404,0.97554576,1.0837255
8518.894,0.93955094,0.801051
8520.382,0.8979294,1.0925262
8521.871,0.91968817,0.29895037
8523.36,1.0209398,1.0265405
8524.85,1.1425016,0.12527758
8526.339,1.0862173,0.47338584
8527.828,0.9830439,0.7148216
8529.317,0.8952547,0.8389435
8530.807,0.9123844,0.9150233
8532.296,0.9659067,0.9073186
8533.785,1.027383,1.0977426
8535.274,1.0702914,1.0916202
8536.764,1.0443267,0.9172525
8538.253,0.9091862,0.9414237
8539.742,0.85503775,0.96111834
8541.231,0.87599695,1.1069337
8542.721,0.9280934,1.0967246
8544.21,1.0516679,1.2699707
8545.699,1.074062,1.1910974
8547.188,0.9969024,0.95687747
8548.678,0.835699,0.9748093
8550.167,0.8767512,1.1402321
8551.656,1.018821,1.2154889
8553.1455,1.1010967,1.2725271
8554.635,0.9746769,1.0831625
8556.124,0.9776072,1.069913
8557.613,0.9972013,0.9980209
8559.102,0.99586976,0.8981544
8560.591,0.95016533,1.0682828
8562.08,0.9594695,0.5823814
8563.569,0.9799248,1.0139822
8565.059,0.9797898,1.2433748
8566.548,0.9506312,1.1440066
8568.037,1.0145389,1.204341
8569.526,1.0430498,0.602395
8571.016,1.0368251,1.027855
8572.505,1.0067914,1.2844822
8573.994,1.0400671,1.2174476
8575.483,0.9862083,1.0619147
8576.973,0.9188418,1.0000027
8578.462,0.88276565,0.9703402
8579.951,0.9685399,1.228558
8581.44,0.99732685,1.0203925
8582.93,0.9945952,1.0414308
8584.419,0.9906648,1.2863839
8585.908,1.0933874,1.0159383
8587.397,1.0280662,0.84469455
8588.887,0.971014,1.1882423
8590.376,0.9624999,1.1721929
8591.865,0.95635474,1.0784448
8593.3545,0.93530583,1.0812615
8594.844,0.9423423,0.83714277
8596.332,0.98781383,0.3241664
8597.821,1.0701758,1.1904579
8599.311,0.99203396,1.113796
8600.8,0.9633589,1.168761
8602.289,1.0029454,1.0936787
8603.778,1.0183918,1.2823623
8605.268,1.0313786,1.2646952
8606.757,1.0586721,1.2409254
8608.246,1.0934331,1.2330929
8609.735,1.1045518,1.0991014
8611.225,1.1072348,0.057480834
8612.714,1.0609533,1.074171
8614.203,0.9969331,0.9538535
8615.692,1.0289114,0.19642618
8617.182,1.0488361,1.1503274
8618.671,1.049793,1.1094762
8620.16,1.048866,1.0743847
8621.649,1.0976474,0.9809296
8623.139,1.0027211,1.0327344
8624.628,0.9855121,1.0898544
8626.117,1.064679,0.936418
8627.606,1.1892192,1.0469313
8629.096,1.1989155,1.0854546
8630.585,1.1711555,1.5452361
8632.074,1.1446474,-0.006495035
8633.563,1.1933179,1.0867456
8635.052,1.0596452,1.1201619
8636.541,1.0323837,1.0439477
8638.03,1.0811423,1.170462
8639.52,0.95888823,0.96757466
8641.009,0.90492564,0.99609065
8642.498,0.9462055,1.2260975
8643.987,1.031256,1.2124791
8645.477,0.9769777,1.1684386
8646.966,0.954107,1.2115581
8648.455,1.0235643,1.1477058
8649.944,1.1350573,1.3881708
8651.434,1.0653468,1.3185775
8652.923,1.0136911,0.5121434
8654.412,1.0225458,0.9848574
8655.901,1.0720305,1.1120757
8657.391,1.0401492,1.128934
8658.88,1.0512141,0.966391
8660.369,1.0,1.0788829
8661.858,0.8822844,1.0805408
8663.348,0.81397015,1.2005177
8664.837,0.8353495,1.0688938
8666.326,0.91050583,0.98570704
8667.815,1.0223943,1.0750973
8669.305,1.1347144,0.8767606
8670.794,1.1634322,0.92383075
8672.283,1.1736385,0.75375724
8673.771,1.183254,0.89971113
8675.261,1.1486378,1.2957474
8676.75,1.0747263,1.2039375
8678.239,1.0058218,1.1344469
8679.729,0.96743673,1.0555265
8681.218,1.0117295,0.84033537
8682.707,1.0024437,0.9053627
8684.196,0.97689813,1.1408656
8685.686,0.95999706,1.0836715
8687.175,1.0266086,1.0018775
8688.664,1.0298516,0.9365386
8690.153,0.98691916,1.0096457
8691.643,0.9126356,1.0593302
8693.132,0.98270464,1.051394
8694.621,1.0207115,0.27412146
8696.11,1.0362934,1.1234901
8697.6,1.0370892,1.1428931
8699.089,1.0515509,1.1851133
8700.578,1.0353467,1.1293201
8702.067,1.0078684,1.0888163
8703.557,0.9933301,0.8735024
8705.046,1.0574833,1.0366894
8706.535,1.0024467,1.0587715
8708.024,0.9241604,1.0145384
8709.514,0.998413,1.1135764
8711.003,1.040428,0.93393356
8712.491,1.0167319,1.1151407
8713.98,0.95301485,1.1308802
8715.47,0.91398776,1.1660037
8716.959,0.9795988,1.0910196
8718.448,1.0040257,0.92661023
8719.9375,0.9859709,0.9820578
8721.427,1.000414,1.1060803
8722.916,0.930221,1.193399
8724.405,0.9038807,1.1969795
8725.895,0.95174485,1.1401509
8727.384,1.0573574,1.1733048
8728.873,0.9989972,0.8242427
8730.362,0.9750337,0.9182653
8731.852,1.0488458,0.91098106
8733.341,1.0677222,1.1139963
8734.83,1.0738773,1.2206204
8736.319,1.0795695,1.187161
8737.809,1.091195,1.2393776
8739.298,1.0847977,1.1273477
8740.787,1.053981,1.1651822
8742.276,1.0210085,0.96487576
8743.766,1.0065637,1.1558106
8745.255,1.0023738,0.8878574
8746.744,1.0096043,1.1489298
8748.233,1.0236565,1.0015095
8749.722,1.0380294,1.2129962
8751.211,1.0494962,1.1365604
8752.7,1.0536063,1.0273215
8754.189,1.0393815,1.0929812
8755.679,0.97836524,1.206434
8757.168,1.0687267,1.1984009
8758.657,1.0434035,1.0891142
8760.146,0.90080523,1.2098123
8761.636,0.8594626,0.89136213
8763.125,0.9873321,0.9405777
8764.614,1.0641136,1.343837
8766.104,1.033013,1.1571413
8767.593,1.0874368,0.38330477
8769.082,1.0810883,0.93045074
8770.571,1.0679408,1.237042
8772.061,1.0776013,1.1370136
8773.55,0.987587,0.98603994
8775.039,0.8593886,0.97000575
8776.528,0.77248514,0.72845906
8778.018,0.8212788,0.38183558
8779.507,0.90910685,0.9207885
8780.996,1.0464853,0.81269604
8782.485,1.1696148,0.99012065
8783.975,1.1421856,1.3104429
8785.464,1.0810308,1.230654
8786.953,1.0557382,1.1354201
8788.441,1.0715002,1.096904
8789.931,1.1064783,1.159688
8791.42,1.2580675,1.2474347
8792.909,1.2038276,1.3150591
8794.398,0.8912475,1.389288
8795.888,0.9595912,1.2114228
8797.377,1.0284022,1.1864885
8798.866,1.0344565,1.2510461
8800.355,0.9310039,1.2273086
8801.845,1.1337671,1.1210041
8803.334,1.136064,0.8574574
8804.823,1.0608479,1.1467881
8806.3125,1.0750421,0.85266936
8807.802,1.082525,0.9938365
8809.291,1.1017662,1.1046481
8810.78,1.1245416,1.1150955
8812.27,1.1217308,1.1363318
8813.759,1.0089452,1.1439707
8815.248,0.9718685,1.0355272
8816.737,1.0362271,1.0716742
8818.227,1.0299577,0.9670116
8819.716,0.9879756,1.1289074
8821.205,0.9450253,1.0403932
8822.694,0.9221073,1.008738
8824.184,1.0047342,0.90146
8825.673,1.0462414,1.1059035
8827.161,1.0659571,1.2550993
8828.65,1.0857074,1.1173549
8830.14,0.83242345,1.0831295
8831.629,0.827941,1.0839223
8833.118,1.0093703,1.2326779
8834.607,1.0619973,1.1955733
8836.097,0.9014682,1.1665776
8837.586,0.8957336,1.0686121
8839.075,1.0996666,1.1539416
8840.564,1.0707856,1.017091
8842.054,1.1173773,1.0412526
8843.543,1.1373309,1.2013733
8845.032,1.0592983,1.2294528
8846.521,0.99643505,1.2294669
8848.011,1.0107254,1.2969531
8849.5,1.0508726,1.1462977
8850.989,1.0319417,1.1859866
8852.479,0.9482322,1.1025593
8853.968,0.9293691,0.94366574
8855.457,0.96971685,0.97140896
8856.946,0.96411115,1.1318192
8858.436,0.96009606,1.147051
8859.925,0.9828602,1.3560911
8861.414,1.0422218,1.1767712
8862.903,1.0702801,1.1618483
8864.392,1.0401598,1.0574473
8865.881,0.94507897,1.1300229
8867.37,0.76453173,1.2316921
8868.859,0.7669363,1.1397023
8870.349,0.8330491,1.0531417
8871.838,0.9231743,1.1239852
8873.327,0.9449339,1.1857564
8874.816,0.9526326,1.2852486
8876.306,1.0055633,1.4622595
8877.795,1.1007034,1.0324769
8879.284,0.9524461,1.5573845
8880.773,0.99026036,1.1598855
8882.263,1.0265563,0.94955945
8883.752,0.89200175,0.99673146
8885.241,0.67030704,0.9337207
8886.73,0.85146403,1.3185978
8888.22,1.2105105,1.455771
8889.709,1.0952437,1.0661875
8891.198,1.0291378,1.027063
8892.6875,0.98526865,0.8275497
8894.177,0.9596869,0.98068213
8895.666,0.97935694,1.1733128
8897.155,1.0227803,1.0700549
8898.645,1.0355798,1.2042356
8900.134,0.9650999,0.91880244
8901.623,0.7992257,0.8980478
8903.111,0.8222802,0.09779821
8904.601,0.9729053,0.39824486
8906.09,1.0604707,-0.00720636
8907.579,1.0871893,-0.0081313
8909.068,1.0971429,1.039937
8910.558,1.0960721,2.0884533
8912.047,1.0036854,1.3940425
8913.536,0.9819916,1.3054433
8915.025,1.0199362,1.1045133
8916.515,1.1188505,1.0172884
8918.004,0.9847769,1.0804539
8919.493,1.076282,1.137027
8920.982,1.3710588,1.2638458
8922.472,1.7044199,1.0478176
8923.961,1.203279,1.0578027
8925.45,0.8565294,0.9664618
8926.939,1.0200362,1.0272605
8928.429,1.0270796,1.0871308
8929.918,1.002075,0.93240976
8931.407,0.982243,0.9364126
8932.896,1.0208024,1.3849559
8934.386,1.0523573,0.84068674
8935.875,1.0312952,0.50591797
8937.364,0.9656163,0.9417407
8938.854,0.93345433,0.9798824
8940.343,0.95646465,1.1486368
8941.831,1.0157404,1.0855417
8943.32,1.1060139,0.7438472
8944.81,1.0674505,0.89752585
8946.299,1.0019851,0.08240964
8947.788,0.96484894,1.0163507
8949.277,1.0890104,0.9666055
8950.767,1.070496,1.163048
8952.256,1.0584321,1.0021386
8953.745,1.0831472,1.1151483
8955.234,1.0209379,1.0801859
8956.724,0.8252148,1.3044451
8958.213,0.60143596,1.222918
8959.702,0.45943606,1.0345352
8961.191,0.7344942,0.74789596
8962.681,0.9453448,0.7127017
8964.17,1.0326596,0.38070405
8965.659,0.9421922,0.5511718
8967.148,0.9427447,0.50896966
8968.638,0.9763604,1.3455156
8970.127,1.0155678,1.0870486
8971.616,0.97372365,1.0223379
8973.105,0.97119933,1.2178912
8974.595,0.9944467,1.1632613
8976.084,1.0088686,1.3506606
8977.573,0.94362766,1.3262388
8979.0625,0.8972048,1.2628522
8980.551,0.9010142,1.1461804
8982.04,0.9421069,0.7881668
8983.529,0.9815768,1.0672991
8985.019,1.0196536,1.1320653
8986.508,1.0562323,0.46048093
8987.997,0.8529325,1.2812531
8989.486,0.73987335,1.011574
8990.976,0.7678226,-0.0055329613
8992.465,0.87676185,0.8480968
8993.954,0.94667786,0.7735936
8995.443,0.9916398,1.2041117
8996.933,1.018108,1.2490988
8998.422,1.0275309,1.193347
8999.911,0.916584,1.1609037
9001.4,0.7457434,0.9225541
9002.89,0.85004336,0.83556676
9004.379,0.9717186,0.8498836
9005.868,1.0347275,-0.002384186
9007.357,0.9812941,0.34707245
9008.847,0.89396775,0.8053913
9010.336,0.89930505,1.1048539
9011.825,0.9500774,1.0226337
9013.314,0.88514614,0.8074715
9014.804,0.91486657,1.005227
9016.293,0.93646395,0.8567969
9017.781,0.90483177,0.36058822
9019.2705,0.8889291,1.3486221
9020.76,0.90907794,0.97400075
9022.249,0.9329116,1.1645855
9023.738,0.8791368,0.93918306
9025.228,0.9134459,1.0306764
9026.717,0.94194114,0.9371193
9028.206,0.9338179,0.9476526
9029.695,0.9202137,0.93343866
9031.185,0.9206341,1.1167904
9032.674,0.93169713,1.0229288
9034.163,0.95040315,1.1317732
9035.652,0.973749,0.97684675
9037.142,0.9932771,0.7654415
9038.631,1.0010786,0.9279039
9040.12,0.86718607,0.090814255
9041.609,0.82882935,0.25623393
9043.099,0.8646998,0.23549119
9044.588,0.9659323,0.9714787
9046.077,0.9679077,1.0552347
9047.566,0.90534025,0.6953072
9049.056,0.79223377,0.90500975
9050.545,0.83235216,0.91815615
9052.034,0.8978808,1.0167837
9053.523,0.96720976,1.263077
9055.013,1.0054764,-0.0051382296
9056.501,0.9774976,0.7663744
9057.99,0.9460389,0.43451536
9059.4795,0.9307914,1.2409497
9060.969,1.0339483,0.654951
9062.458,1.0421352,0.9106568
9063.947,1.0112871,0.8667748
9065.437,1.0220094,1.1178982
9066.926,1.0161276,0.39845812
9068.415,1.016198,0.9965369
9069.904,1.0277148,0.915208
9071.394,1.0367258,1.0193034
9072.883,0.98209304,0.9778923
9074.372,0.92294896,0.93773407
9075.861,0.96848667,0.98786217
9077.351,0.93350935,0.9424763
9078.84,0.9222363,1.164398
9080.329,0.96481305,0.9654911
9081.818,0.9928147,0.95624775
9083.308,0.9594738,0.16038823
9084.797,0.90233135,0.9462909
9086.286,0.8974263,1.2878716
9087.775,0.9298099,1.0593226
9089.265,0.95059526,0.38395268
9090.754,0.9414068,-0.004104225
9092.243,0.97758967,0.94862205
9093.732,0.99891144,0.7855742
9095.221,0.9978347,1.340761
9096.71,0.9433817,1.2514358
9098.199,0.9197081,1.000848
9099.688,0.91310513,1.3577721
9101.178,0.9207136,1.2256452
9102.667,0.90865827,0.2741483
9104.156,0.93105644,0.8834822
9105.6455,0.97282565,0.78767824
9107.135,0.9683455,1.0184368
9108.624,0.92652404,0.6305061
9110.113,0.91059726,0.8390558
9111.603,0.9719359,0.8413214
9113.092,0.91404104,1.0372295
9114.581,0.88557345,1.0318968
9116.07,0.8934279,0.8825393
9117.56,0.90017843,0.83906263
9119.049,0.91003966,0.6925276
9120.538,0.92417526,1.0397626
9122.027,0.9455844,0.95326865
9123.517,0.9322456,0.99575883
9125.006,0.94092053,0.29204872
9126.495,0.9790761,0.41577718
9127.984,0.9984503,0.611812
9129.474,0.99896026,0.88532335
9130.963,0.9749963,0.8754536
9132.451,0.9050507,1.0220538
9133.94,0.85501397,0.88611174
9135.43,0.8674099,0.7214104
9136.919,0.9639108,0.82085085
9138.408,0.923181,0.79335254
9139.897,0.916415,0.84184283
9141.387,0.9338903,0.73523545
9142.876,0.9503777,0.97302514
9144.365,0.9571365,0.9826225
9145.8545,0.95768005,0.90036505
9147.344,0.95234466,1.2023827
9148.833,0.92434156,1.0540768
9150.322,0.9311511,0.9093112
9151.812,0.9679973,0.82974243
9153.301,0.96512824,0.46614766
9154.79,0.920718,0.88305986
9156.279,0.86168474,0.76191795
9157.769,0.8150232,0.8549454
9159.258,0.8215937,0.80642223
9160.747,0.8513877,1.0366068
9162.236,0.89968544,0.98742545
9163.726,0.9692653,0.288451
9165.215,0.9796835,0.4439987
9166.704,0.9561983,0.824884
9168.193,0.95402,1.1327502
9169.683,0.9401533,0.17248727
9171.171,0.910215,0.73631394
9172.66,0.8572048,1.0497677
9174.149,0.86918944,0.90643597
9175.639,0.8790627,0.8170239
9177.128,0.89064336,0.92664605
9178.617,0.9771917,0.84124607
9180.106,0.9822334,1.0080734
9181.596,0.945414,1.0895021
9183.085,0.90014315,0.72585046
9184.574,0.9230634,0.82541543
9186.063,0.9330299,1.2026443
9187.553,0.906699,1.0433122
9189.042,0.8860009,1.1820971
9190.531,0.8663957,1.0783417
9192.0205,0.85419863,0.8331113
9193.51,0.8772827,0.8828679
9194.999,0.910507,0.64386976
9196.488,0.9272366,1.0862024
9197.978,0.89991415,1.2923338
9199.467,0.8247394,0.80790466
9200.956,0.83300555,0.7510147
9202.445,0.936908,1.1397986
9203.935,0.9250628,0.37394357
9205.424,0.95591784,1.0363817
9206.913,0.99961555,0.95800924
9208.402,0.99181086,0.80717707
9209.891,0.9195194,0.72175413
9211.38,0.89257455,0.9823784
9212.869,0.982936,0.9524527
9214.358,0.91339606,1.387177
9215.848,0.9184669,1.0784489
9217.337,1.0027454,0.8988161
9218.826,1.0065501,1.0944355
9220.315,0.95442235,0.96714437
9221.805,0.8842454,0.8335629
9223.294,0.85325974,1.1963606
9224.783,0.87418395,1.2023075
9226.272,0.9412553,1.1399467
9227.762,1.0635248,1.0553683
9229.251,1.0142032,0.94010186
9230.74,0.98035604,0.9481236
9232.2295,0.9742786,1.0457321
9233.719,1.0159117,0.6985814
9235.208,1.012953,0.79035056
9236.697,0.9770075,0.8178602
9238.187,0.90652615,0.79336727
9239.676,0.90629524,0.9837741
9241.165,0.92253685,0.98280096
9242.654,0.9388229,1.0342531
9244.144,0.8889008,0.97756106
9245.633,0.86628884,0.9038336
9247.122,0.8775384,0.8432605
9248.61,0.947903,1.1045327
9250.1,0.9268964,1.0156044
9251.589,0.86313313,0.96300066
9253.078,0.8104819,1.2085153
9254.567,0.85348535,1.0245389
9256.057,0.9235185,1.0803791
9257.546,0.999494,1.0264091
9259.035,0.98425984,1.0039095
9260.524,0.93298715,0.9497067
9262.014,0.85928106,0.9427556
9263.503,0.8650764,0.95191365
9264.992,0.9005852,0.9019038
9266.481,0.9453143,0.95121706
9267.971,0.9636432,1.1481471
9269.46,0.95909524,1.1440908
9270.949,0.9395886,0.53155804
9272.438,0.90417945,0.9467769
9273.928,0.9034425,0.92272377
9275.417,0.9466115,0.6969228
9276.906,1.0254499,0.7505672
9278.3955,0.9275873,0.8027824
9279.885,0.8603276,0.80558056
9281.374,0.82591873,0.9047536
9282.863,0.85486215,0.97949445
9284.353,0.8842159,0.83022785
9285.841,0.89503264,0.2768457
9287.33,0.86359304,0.51668155
9288.819,0.8007543,0.68961036
9290.309,0.7707198,0.9037478
9291.798,0.78959733,1.0561718
9293.287,0.84093916,0.88166237
9294.776,0.9007106,0.82126504
9296.266,0.9619101,0.913964
9297.755,0.9863773,0.9932484
9299.244,0.9578424,0.8497524
9300.733,0.90317446,1.0313323
9302.223,0.8430664,0.9451086
9303.712,0.8427919,1.0353521
9305.201,0.68921036,0.9935604
9306.69,0.25266457,0.9644956
9308.18,0.5434125,1.0074285
9309.669,0.8571257,0.91187644
9311.158,1.1069981,0.8382581
9312.647,0.76753074,0.6314412
9314.137,0.8235238,0.8588317
9315.626,1.0789076,1.0264608
9317.115,1.1002123,0.80206347
9318.6045,1.0418328,0.8587845
9320.094,0.87977576,0.97834176
9321.583,0.5377343,0.98258543
9323.072,0.42070642,1.0107006
9324.561,0.52000165,1.1039838
9326.05,0.8733702,0.95230037
9327.539,0.9239939,1.0830697
9329.028,0.8888827,1.0410459
9330.518,0.8007386,0.93780565
9332.007,0.8724899,0.8757633
9333.496,0.8637669,0.81295407
9334.985,0.83053964,0.93713117
9336.475,0.8817012,1.1613469
9337.964,0.9760544,0.4938057
9339.453,0.94225836,0.9596972
9340.942,0.59201413,0.942354
9342.432,0.75910616,0.9130699
9343.921,0.8840133,0.6474324
9345.41,0.8391709,0.76230943
9346.899,0.82050157,0.8895446
9348.389,0.8608506,0.76678926
9349.878,0.94937015,0.5974726
9351.367,1.0020986,0.8065364
9352.856,1.0312903,1.2316859
9354.346,1.0283431,1.5948482
9355.835,0.9473492,1.1431646
9357.324,0.9318067,0.98411745
9358.813,0.9372578,1.0493245
9360.303,0.9397062,1.3628199
9361.792,0.9061763,1.1351571
9363.28,0.8717146,1.1541479
9364.77,0.8448459,0.9143844
9366.259,0.86305475,1.0134708
9367.748,0.86412,1.0034726
9369.237,0.8531807,0.6770694
9370.727,0.93757236,0.753994
9372.216,1.1195616,0.76336265
9373.705,1.3044074,0.9256843
9375.194,1.1876338,1.0356854
9376.684,1.1001467,1.0218431
9378.173,1.0242201,0.8570448
9379.662,0.9481635,1.0572556
9381.151,0.87227124,1.1626694
9382.641,0.8600273,1.1943902
9384.13,0.95928323,1.1475246
9385.619,0.8751999,1.1954144
9387.108,0.81499916,1.1951822
9388.598,0.80421144,0.8000259
9390.087,0.91858315,0.58283246
9391.576,0.9572455,0.7388978
9393.065,0.9309811,0.772279
9394.555,0.8645439,1.0582188
9396.044,0.9195345,1.0826876
9397.533,0.9887966,1.0351697
9399.022,0.8603468,1.0010304
9400.511,0.78069925,1.1231089
9402.0,0.79257894,0.98658985
9403.489,0.98538417,1.1225193
9404.979,0.9420797,0.9646671
9406.468,0.90493333,0.8389995
9407.957,0.9489191,0.86535716
9409.446,0.9537876,0.97616553
9410.936,0.90965,0.9379632
9412.425,0.81855553,0.9261638
9413.914,0.8745834,0.80818963
9415.403,0.9340583,1.0742496
9416.893,0.948248,0.91521573
9418.382,0.5729955,1.0543053
9419.871,0.6687054,0.9580498
9421.36,0.9922119,1.1104951
9422.85,1.2333528,1.0680877
9424.339,1.1876832,1.0675701
9425.828,1.0476393,1.2289264
9427.317,0.9215249,1.2229916
9428.807,0.97700226,0.4633327
9430.296,1.013469,0.8539939
9431.785,0.952331,1.1855506
9433.274,0.96364444,1.0515058
9434.764,0.9578713,0.08733645
9436.253,0.9227922,1.1760792
9437.742,0.907976,0.9435319
9439.23,1.1432258,1.2137426
9440.72,1.5490197,1.5799806
9442.209,1.3809192,1.0183038
9443.698,1.2126265,0.8571732
9445.1875,1.0442703,1.0224297
9446.677,0.876224,1.0861115
9448.166,0.87496793,1.1901581
9449.655,0.9313953,1.0579084
9451.145,0.9349905,1.1676074
9452.634,0.9009223,1.0731235
9454.123,0.8469626,1.0537741
9455.612,0.77376443,0.9665331
9457.102,0.69460565,0.375714
9458.591,0.82636344,0.98912823
9460.08,1.294968,1.1509851
9461.569,1.157966,0.1612057
9463.059,0.9859568,1.1621294
9464.548,0.8303093,1.1565319
9466.037,0.9041717,1.0283184
9467.526,0.9353489,0.8164798
9469.016,0.9238549,0.6698555
9470.505,0.84685904,0.8396816
9471.994,0.89455235,1.0202755
9473.483,0.98242307,0.8434655
9474.973,0.82531506,0.6607006
9476.462,0.7524384,1.0874281
9477.95,0.7307805,1.3031143
9479.439,0.75092196,1.146991
9480.929,0.7710307,1.2159474
9482.418,0.7911388,0.9554812
9483.907,0.81127375,1.0319643
9485.396,0.9502004,0.7136234
9486.886,1.0204239,1.1568327
9488.375,0.9118657,1.1416972
9489.864,0.8586955,1.1407272
9491.354,0.8702267,0.86832994
9492.843,0.9624902,0.8755207
9494.332,1.0061162,0.8438914
9495.821,0.99675804,1.1962067
9497.311,0.9335803,1.3701439
9498.8,0.984054,0.9047736
9500.289,0.8461323,0.8513063
9501.778,0.5810092,1.0945927
9503.268,0.7288676,1.3960488
9504.757,0.95395744,1.0942345
9506.246,1.1724799,0.8290871
9507.735,1.0191586,0.6552308
9509.225,0.89359534,0.95645154
9510.714,0.8183589,1.2094578
9512.203,0.89412904,1.1315565
9513.692,0.94559664,1.1518447
9515.181,0.9372635,0.9072517
9516.67,0.7784919,1.024392
9518.159,0.7914576,1.1230692
9519.648,0.852536,1.1059941
9521.138,0.91369253,1.0270876
9522.627,0.97473836,0.75451523
9524.116,0.962157,0.78069353
9525.605,0.8203026,0.8837082
9527.095,0.8885092,1.1812341
9528.584,0.9590466,1.3529387
9530.073,0.99719983,1.041058
9531.5625,0.9304054,0.98628306
9533.052,0.8841655,1.1677392
9534.541,0.8676551,1.1480186
9536.03,0.9401577,0.8220859
9537.52,0.9141433,1.0125786
9539.009,0.80480194,-0.0029811964
9540.498,0.82627845,1.5586349
9541.987,0.84607506,1.1471415
9543.477,0.86338955,0.7789634
9544.966,0.86912036,0.8634882
9546.455,0.8859404,1.0324712
9547.944,0.89748555,0.9434348
9549.434,0.83950686,0.9158497
9550.923,0.86302376,0.8996799
9552.412,0.89172477,1.1699235
9553.9,0.77393395,1.2224004
9555.39,0.80024225,1.081415
9556.879,0.88526034,0.7738893
9558.368,0.9737991,0.92074645
9559.857,0.92106557,0.98122454
9561.347,0.86584103,1.1038096
9562.836,0.9184427,1.1615211
9564.325,0.60588527,0.9414602
9565.814,0.5258344,1.0380929
9567.304,1.116641,1.0554419
9568.793,1.6316942,1.2587042
9570.282,1.8360713,0.8613572
9571.771,1.5244846,1.0856425
9573.261,0.9835617,0.8820283
9574.75,0.69601053,0.65290856
9576.239,0.82314736,1.3692185
9577.729,0.8583396,1.2667314
9579.218,0.87662756,1.038756
9580.707,0.8829303,0.7162567
9582.196,0.82379353,0.87973285
9583.686,0.7947963,0.86542845
9585.175,0.8005858,0.88197255
9586.664,0.87395,1.0589559
9588.153,0.841355,1.0521572
9589.643,0.7193439,0.84702754
9591.132,0.8428399,0.94450104
9592.62,0.8668243,1.2785089
9594.109,0.81296694,1.110705
9595.599,0.7942693,1.2042912
9597.088,0.7988722,0.93841463
9598.577,0.8148682,0.7435393
9600.066,0.78670144,0.8501769
9601.556,0.82844007,0.6893625
9603.045,0.9119471,0.6808235
9604.534,0.9852094,0.7087823
9606.023,0.9463295,0.9953892
9607.513,0.87178475,1.095754
9609.002,0.9275274,0.74830186
9610.491,0.96238416,0.7384105
9611.98,0.9471936,0.7267255
9613.47,0.76303697,0.77081525
9614.959,0.72924083,1.0584635
9616.448,0.7719851,0.9465306
9617.9375,0.86569816,0.9856703
9619.427,0.8175957,0.88316274
9620.916,0.7153882,1.1560093
9622.405,0.6061097,1.3543627
9623.895,0.6146963,1.3848065
9625.384,0.6815864,1.2073703
9626.873,0.80486864,0.73782456
9628.362,0.8300414,0.3999182
9629.852,0.85349834,0.8669148
9631.34,0.9396289,1.5686638
9632.829,0.93819326,1.3584754
9634.318,0.9149248,1.2224367
9635.808,0.8913035,0.85828465
9637.297,0.8861488,0.9213222
9638.786,0.86887544,0.8816739
9640.275,0.8194856,1.1056995
9641.765,0.77123666,0.9858135
9643.254,0.7978924,0.9180387
9644.743,0.9619002,0.8808572
9646.232,0.8999313,0.8771536
9647.722,0.8161857,0.9733807
9649.211,0.75685203,1.2761587
9650.7,0.79078525,1.1254003
9652.189,0.8297169,1.1332344
9653.679,0.8560219,1.1407135
9655.168,0.90636754,1.1688329
9656.657,0.92229044,1.0327098
9658.146,0.88195515,1.1651008
9659.636,0.8742056,1.0080984
9661.125,0.8763486,0.7324784
9662.614,0.8877525,0.58284676
9664.104,0.8277804,0.79046655
9665.593,0.77212214,0.80562115
9667.082,0.7307046,0.5716162
9668.57,0.9114555,1.1231128
9670.06,0.9464579,1.0612286
9671.549,0.77167165,1.1481049
9673.038,0.77762073,0.9925021
