x,y_test,y_predicted
8377.417,0.9713259,0.25820118
8378.906,1.436942,0.4309299
8380.3955,1.0182302,0.5350416
8381.885,0.36178625,0.320897
8383.374,0.06964609,0.51989716
8384.863,1.0718892,0.38000166
8386.353,1.217265,0.29609546
8387.842,1.0080712,0.30479187
8389.331,0.9063131,0.35981724
8390.82,1.3141881,0.24595903
8392.31,1.9415628,0.24664593
8393.799,1.2747102,0.34853044
8395.288,1.1289095,0.3495438
8396.777,1.4392377,0.070859455
8398.267,-1.4154445,0.398966
8399.756,-1.9690262,0.3924933
8401.245,-0.19364049,0.30237237
8402.734,2.3667471,0.29788667
8404.224,2.9607227,0.30369157
8405.712,2.2332056,0.3660155
8407.201,1.357546,0.634939
8408.69,0.9574597,0.64026344
8410.18,1.4416258,0.6202966
8411.669,1.677774,0.4832015
8413.158,1.6012633,0.6119938
8414.647,1.4326657,0.67005855
8416.137,0.89828163,0.79380363
8417.626,-1.4973437,0.6653641
8419.115,0.48689842,0.5415535
8420.6045,1.6416016,0.5479099
8422.094,1.4583374,0.4800926
8423.583,0.7894873,0.5570429
8425.072,1.3504719,0.05537979
8426.562,1.5249058,0.6158931
8428.051,1.0646372,0.42744246
8429.54,-0.19531046,0.28723386
8431.029,-2.6375496,0.2951624
8432.519,-1.8797811,0.48292553
8434.008,0.014364205,0.5193224
8435.497,1.6984514,0.4171736
8436.986,1.6488159,0.6049886
8438.476,1.6372122,0.3815229
8439.965,1.2828066,0.47030905
8441.454,0.8934643,0.56621444
8442.943,1.4504257,0.5048937
8444.432,1.2085536,0.4849945
8445.921,0.95200884,0.5973239
8447.41,0.99628735,0.49777105
8448.899,1.640456,0.47667927
8450.389,1.879703,0.5601872
8451.878,0.8674912,0.14255774
8453.367,0.04393432,0.6091429
8454.856,0.4268593,0.39197025
8456.346,1.3786287,0.5169054
8457.835,1.9336637,0.5174221
8459.324,1.9756801,0.3603971
8460.813,1.5490304,0.6064555
8462.303,1.0374831,0.37863368
8463.792,1.6489605,0.43366954
8465.281,1.3951098,0.30952486
8466.7705,0.22133943,0.27216744
8468.26,-1.0357369,0.44795185
8469.749,-0.2020838,0.4653959
8471.238,1.0491792,0.62448126
8472.728,1.745668,0.60472447
8474.217,0.82093865,0.5777627
8475.706,0.87576467,0.52335703
8477.195,1.0395786,0.6431728
8478.685,1.1945323,0.64025146
8480.174,1.2490858,0.6580869
8481.662,1.1979703,0.62544227
8483.151,1.1478864,0.5214383
8484.641,1.157003,0.5212868
8486.13,1.2588732,0.22619566
8487.619,1.4793526,0.31731346
8489.108,1.2779003,0.43326294
8490.598,1.3953959,0.3206416
8492.087,1.6881117,0.33662727
8493.576,0.9790698,0.5473094
8495.065,-0.17245658,0.54716724
8496.555,-0.14023075,0.4354214
8498.044,0.883208,0.4010458
8499.533,1.9908173,0.29647663
8501.022,1.2664903,0.44163048
8502.512,1.516783,0.28115654
8504.001,1.7458012,0.3123697
8505.49,0.3960527,0.06416112
8506.9795,-0.9857211,0.34938955
8508.469,0.6912301,0.45350447
8509.958,2.3672128,-0.00193555
8511.447,1.4735981,-0.001549519
8512.937,1.1506563,0.3719988
8514.426,1.0873083,0.47253656
8515.915,1.1833284,0.5099644
8517.404,1.3493245,0.5741634
8518.894,1.3245628,0.47909147
8520.382,1.0378318,0.55314326
8521.871,1.0406723,0.6023543
8523.36,1.365086,0.39987034
8524.85,1.0686135,0.35792142
8526.339,1.1707026,0.46421248
8527.828,1.2501276,0.670924
8529.317,1.1689557,0.48750347
8530.807,0.8427784,0.5144993
8532.296,0.9209504,0.18483919
8533.785,0.9370098,0.40219006
8535.274,0.6141124,0.5875728
8536.764,-0.5084887,0.48392394
8538.253,-0.48828304,0.69247454
8539.742,0.30816737,0.64995986
8541.231,1.3564339,0.6062023
8542.721,1.8369638,0.6263231
8544.21,1.0226961,0.57277954
8545.699,1.0689324,0.5931537
8547.188,1.3394027,0.47422624
8548.678,0.881858,0.37936628
8550.167,1.257588,0.396014
8551.656,1.5016661,0.54781604
8553.1455,1.4160131,0.5704323
8554.635,0.8388457,0.6152542
8556.124,0.55010825,0.657608
8557.613,0.58055264,0.6667839
8559.102,0.6690186,0.43995994
8560.591,0.63281465,0.355652
8562.08,0.8274862,0.5161968
8563.569,1.0070218,0.5025166
8565.059,1.095063,0.49428207
8566.548,1.0547605,0.6541185
8568.037,1.0,0.6052629
8569.526,0.9931454,0.602588
8571.016,0.9184968,0.44834995
8572.505,0.6820907,0.4699372
8573.994,0.012458989,0.6098798
8575.483,0.19128169,0.42547613
8576.973,0.78109545,0.42332703
8578.462,1.3932309,0.28050077
8579.951,0.72888976,0.054692052
8581.44,0.4333318,0.35544312
8582.93,0.4954563,0.48363674
8584.419,0.7831658,0.62007844
8585.908,0.65740633,0.35565957
8587.397,0.65686125,0.4446474
8588.887,0.9075779,0.55622625
8590.376,1.362826,0.4853948
8591.865,1.661479,0.63053614
8593.3545,1.4981295,0.67317325
8594.844,1.1650008,0.72300005
8596.332,0.6253351,0.75855076
8597.821,-0.5208818,0.7626831
8599.311,-0.35581085,0.35520667
8600.8,0.6124632,0.35677275
8602.289,1.8016764,0.4985818
8603.778,1.6504618,0.57246447
8605.268,0.8972509,0.700902
8606.757,0.6534794,0.5949749
8608.246,0.9082173,0.44168517
8609.735,0.96314484,0.48121828
8611.225,0.9542548,0.5380046
8612.714,0.7953391,0.5315734
8614.203,0.47617742,0.5686805
8615.692,0.010396023,0.56563675
8617.182,1.3476441,0.4308604
8618.671,2.2895045,0.6343125
8620.16,2.3419402,0.65189385
8621.649,1.1937468,0.6702601
8623.139,0.016520772,0.61240804
8624.628,-0.14542504,0.60922855
8626.117,0.72146237,0.47686228
8627.606,2.1993067,0.36851615
8629.096,-0.25617853,0.49277967
8630.585,-0.74229866,0.49890238
8632.074,0.40033612,0.55818814
8633.563,-0.78104705,0.54825073
8635.052,-1.5307913,0.58007026
8636.541,-0.9584432,0.6916974
8638.03,0.51719874,0.5204296
8639.52,1.161882,0.5251453
8641.009,1.1317753,0.59205085
8642.498,1.1270704,0.46710566
8643.987,1.224735,0.2916685
8645.477,1.2364922,0.21532017
8646.966,0.92905056,0.55096024
8648.455,0.6139152,0.5734993
8649.944,0.42568982,0.46272427
8651.434,0.61783844,0.45779142
8652.923,0.3767344,0.4519479
8654.412,-0.040544458,0.5158136
8655.901,-0.19807015,0.5186277
8657.391,1.4311329,0.41019964
8658.88,2.2985134,0.45806736
8660.369,2.1586392,0.4830776
8661.858,1.229895,0.41878682
8663.348,0.8783692,0.58783764
8664.837,1.0367614,0.04486005
8666.326,1.5424726,0.6196336
8667.815,2.0691953,0.40793282
8669.305,1.0034101,0.35252374
8670.794,0.2504678,0.43365103
8672.283,-0.039710928,0.59746605
8673.771,0.08117532,0.5851534
8675.261,-0.2831367,0.11896244
8676.75,0.31287813,0.29571426
8678.239,0.9990808,0.44292003
8679.729,1.3187896,0.4990371
8681.218,0.61066586,0.5359581
8682.707,0.49429372,0.56052125
8684.196,0.70466965,0.518438
8685.686,1.0284752,0.56446046
8687.175,0.20301004,0.37364966
8688.664,0.4058979,0.21171808
8690.153,0.7712797,0.23918778
8691.643,0.71108294,0.24791715
8693.132,0.86676216,0.33769134
8694.621,1.0750971,0.20924614
8696.11,1.1832864,0.2160907
8697.6,1.0446776,0.41828626
8699.089,0.76001525,0.40615642
8700.578,0.79825664,0.60929704
8702.067,0.7968757,0.43203998
8703.557,0.29348433,0.5239685
8705.046,1.0681136,0.4794187
8706.535,1.5528613,0.6915416
8708.024,1.5819507,0.41882294
8709.514,0.96139556,0.4278637
8711.003,1.0182734,0.48072946
8712.491,0.94540906,0.16779397
8713.98,0.778315,0.5983224
8715.47,0.7823535,0.51111066
8716.959,1.066095,0.8196792
8718.448,1.2371734,0.5448962
8719.9375,1.2329323,0.41703516
8721.427,1.0443224,0.48168954
8722.916,1.0425344,0.5338497
8724.405,0.95116895,0.40421826
8725.895,0.75395286,0.4508955
8727.384,0.75052094,0.7019905
8728.873,0.9628239,0.6386516
8730.362,1.129487,0.39965174
8731.852,1.1634002,0.5701983
8733.341,1.2317804,0.621982
8734.83,1.6527437,0.5394193
8736.319,1.9243734,0.50382316
8737.809,1.7364403,0.48773032
8739.298,0.9656062,0.5502207
8740.787,0.9799887,0.380277
8742.276,1.3198028,0.49061465
8743.766,1.5831517,0.11819514
8745.255,1.1558383,0.47175416
8746.744,0.8878215,0.3687595
8748.233,0.83948267,0.33490384
8749.722,1.0970874,0.26666772
8751.211,1.3797302,0.5675023
8752.7,1.4000405,0.43800074
8754.189,1.1790262,0.47383732
8755.679,0.8101513,0.4472217
8757.168,0.7488459,0.4430648
8758.657,0.66774255,0.4268812
8760.146,0.27445713,0.36188495
8761.636,-1.4832703,0.3715787
8763.125,-0.43656334,0.43429497
8764.614,0.19592349,0.6053066
8766.104,-0.49976757,0.6587907
8767.593,-0.575021,0.4740633
8769.082,0.4240808,0.5011467
8770.571,1.1995643,0.5342014
8772.061,0.9885788,0.5113379
8773.55,1.8734243,0.38964188
8775.039,2.8411984,0.54978716
8776.528,3.1565623,0.4830375
8778.018,1.9171982,0.47697693
8779.507,0.68006957,0.5299864
8780.996,-0.5580402,0.4276775
8782.485,-0.92689174,0.48800814
8783.975,1.5029184,0.62915397
8785.464,1.3892224,0.6440132
8786.953,1.2125299,0.599175
8788.441,1.2108456,0.53892964
8789.931,0.7199076,0.650543
8791.42,1.1640456,0.47124863
8792.909,1.7931832,0.31211853
8794.398,2.1804726,0.50468475
8795.888,0.51862824,0.49076074
8797.377,0.6385205,0.56470275
8798.866,1.1478955,0.6280103
8800.355,1.1528901,0.27724522
8801.845,1.1506995,0.07620756
8803.334,1.2948422,0.4894705
8804.823,1.444507,0.542227
8806.3125,1.3980618,0.52925867
8807.802,0.9541913,0.45515358
8809.291,0.71879673,0.099930644
8810.78,0.6964489,0.5247017
8812.27,0.75692034,0.4573563
8813.759,0.99833924,0.7351386
8815.248,1.2195923,0.6610701
8816.737,1.3516937,0.4868868
8818.227,1.2683352,0.4645328
8819.716,1.2009026,0.39697203
8821.205,1.2287109,0.3566705
8822.694,1.4054664,0.31470907
8824.184,1.8120241,0.28307617
8825.673,-0.63946605,0.522522
8827.161,-4.2792153,0.36195326
8828.65,-7.1051517,0.4020788
8830.14,-4.8844037,0.34060028
8831.629,-1.2123982,0.38291803
8833.118,2.1531532,0.42774194
8834.607,0.7504044,0.40450293
8836.097,-2.3203108,0.5470057
8837.586,-2.8868737,0.42234105
8839.075,-0.1510584,0.47374833
8840.564,2.1312432,0.47088906
8842.054,1.8730273,0.42745525
8843.543,1.0218815,0.5009178
8845.032,0.82133085,0.32249483
8846.521,1.1758044,0.5561271
8848.011,1.1085244,0.5834919
8849.5,1.0086832,0.5403857
8850.989,1.5554904,0.41935945
8852.479,1.2551038,0.17804733
8853.968,0.65837306,0.554029
8855.457,0.14754029,0.5138874
8856.946,1.1189991,0.5079661
8858.436,1.2902508,0.6026345
8859.925,1.237022,0.75129145
8861.414,1.1582562,0.38445735
8862.903,0.5143732,0.41345108
8864.392,0.23721361,0.40401697
8865.881,0.42091635,0.56586766
8867.37,1.2632672,0.56478894
8868.859,1.5461301,0.4889147
8870.349,0.77347004,0.48493904
8871.838,-0.20356965,0.049600374
8873.327,1.4264436,0.4777823
8874.816,1.549673,0.4614203
8876.306,1.1119658,0.46008357
8877.795,0.4803092,0.48880365
8879.284,0.8672799,0.5091192
8880.773,1.2185506,0.29636532
8882.263,1.2893311,0.70485175
8883.752,0.81045747,0.5113537
8885.241,-1.7796953,0.48963562
8886.73,-1.7601088,0.49947846
8888.22,0.22887705,0.49332413
8889.709,2.140433,0.4978508
8891.198,2.0167725,0.58682233
8892.6875,1.686825,0.39705247
8894.177,1.5349444,0.54602194
8895.666,0.46751502,0.18864171
8897.155,0.56663996,0.60819745
8898.645,1.0388392,0.6234536
8900.134,1.2734572,0.42857265
8901.623,0.9796189,0.5547419
8903.111,0.79342234,0.5905827
8904.601,0.7913143,0.48094356
8906.09,1.1297712,0.32423228
8907.579,1.2591494,0.5373386
8909.068,1.6677502,0.66611576
8910.558,2.3679392,0.11160363
8912.047,1.5156792,0.5007477
8913.536,1.3350309,0.73540354
8915.025,1.4687793,0.5081595
8916.515,1.6263045,0.45773965
8918.004,-1.2515594,0.06809446
8919.493,-3.5744069,0.24746937
8920.982,-4.504278,0.48065495
8922.472,-1.7665125,0.38566637
8923.961,0.77112705,0.6316511
8925.45,2.1466832,0.48935208
8926.939,1.9348536,0.6291298
8928.429,0.7767794,0.61940885
8929.918,0.47340807,0.49000683
8931.407,0.47500646,0.5416909
8932.896,0.09715592,0.4446153
8934.386,0.75176287,0.5693546
8935.875,1.2199533,0.48691797
8937.364,1.3307972,0.51830983
8938.854,1.0355664,0.6435565
8940.343,0.81117237,0.018496389
8941.831,0.8405118,0.5067599
8943.32,1.2691921,0.5913001
8944.81,3.0914497,0.57038534
8946.299,3.177166,0.3776024
8947.788,2.166186,0.47281015
8949.277,1.4335669,0.5548303
8950.767,1.2260531,0.5303954
8952.256,1.2264876,0.54076797
8953.745,1.3459824,0.5675907
8955.234,1.3846638,0.59472597
8956.724,0.23992474,0.07222497
8958.213,-0.88336307,0.57475406
8959.702,-0.64266604,0.25908238
8961.191,0.23230037,0.46340936
8962.681,0.9494066,0.48376963
8964.17,1.3854659,0.4714124
8965.659,1.3088673,0.6026688
8967.148,1.1305085,0.523512
8968.638,1.0777715,0.4348854
8970.127,1.2975445,0.50326896
8971.616,1.0855904,0.5264765
8973.105,0.9228224,0.4898036
8974.595,0.836423,0.645896
8976.084,0.89178526,0.45581353
8977.573,0.99200886,0.51934147
8979.0625,1.1392967,0.5236793
8980.551,1.3410732,0.49105605
8982.04,1.657366,0.5371741
8983.529,1.6148664,0.5298891
8985.019,1.4753073,0.4085618
8986.508,1.5953486,0.3023135
8987.997,1.5918996,0.49174926
8989.486,1.2832608,0.4245036
8990.976,0.67361337,0.4741544
8992.465,0.116578765,0.46497092
8993.954,0.4499919,0.6086755
8995.443,1.2377307,0.47552615
8996.933,2.1962156,0.5250627
8998.422,1.2186084,0.46209505
8999.911,0.4415839,0.48369837
9001.4,0.16701369,0.52362853
9002.89,1.0264113,0.45869264
9004.379,1.292892,0.4884288
9005.868,1.4467757,0.43236494
9007.357,1.7589524,0.54023576
9008.847,1.637877,0.50042707
9010.336,1.385972,0.5890849
9011.825,1.0638419,0.561937
9013.314,0.8124021,0.46923977
9014.804,0.657644,0.4464705
9016.293,0.5991555,0.42320722
9017.781,0.6490427,0.44410044
9019.2705,1.0819684,0.52119803
9020.76,1.0132949,0.44275415
9022.249,0.68891966,0.4001758
9023.738,0.6615567,0.49711114
9025.228,0.7895596,0.528604
9026.717,0.8380609,0.6653942
9028.206,0.7245626,0.65693605
9029.695,0.5559752,0.55213284
9031.185,0.692239,0.56469405
9032.674,0.96129614,0.49253243
9034.163,1.0620883,0.47099936
9035.652,0.7757058,0.5336978
9037.142,0.4445641,0.33439833
9038.631,0.18011293,0.40628973
9040.12,0.508924,0.50569934
9041.609,0.99872226,0.52441996
9043.099,1.3517674,0.42015597
9044.588,0.99126947,0.5147702
9046.077,1.5627867,0.45120287
9047.566,0.9444569,0.50420904
9049.056,-1.2539667,0.5937197
9050.545,-0.8481304,0.32601365
9052.034,0.7663621,0.50444835
9053.523,2.0431323,0.5576452
9055.013,0.2611324,0.4775112
9056.501,0.669652,0.49424094
9057.99,1.0178825,0.46536085
9059.4795,0.83588254,0.5031495
9060.969,1.2878834,0.7385637
9062.458,1.365745,0.5884044
9063.947,1.2224457,0.4908479
9065.437,1.0342965,0.54288626
9066.926,1.957478,0.5487491
9068.415,2.1681163,0.44799837
9069.904,1.2490367,0.5175585
9071.394,1.429519,0.60935026
9072.883,1.0502597,0.5471617
9074.372,0.47694913,0.47678247
9075.861,0.3192831,0.51834553
9077.351,0.85771424,0.3443878
9078.84,1.2002803,0.4186218
9080.329,1.0841974,0.41527206
9081.818,0.84708154,0.4670123
9083.308,0.5988878,0.35971814
9084.797,0.41376194,0.4867524
9086.286,0.488028,0.44362503
9087.775,0.68699956,0.5126059
9089.265,0.85921353,0.63034254
9090.754,0.9488598,0.4786256
9092.243,0.88131326,0.56973195
9093.732,0.9090772,0.11283566
9095.221,1.0188007,0.50345534
9096.71,1.2003918,0.47390962
9098.199,1.2755415,0.44021738
9099.688,1.313191,0.4623887
9101.178,1.33804,0.45922163
9102.667,1.5110681,0.5726415
9104.156,1.7133249,0.4637136
9105.6455,1.8638048,0.4966654
9107.135,1.616933,0.07802219
9108.624,1.0262743,0.5567308
9110.113,0.55013067,0.5277153
9111.603,0.53811663,0.597803
9113.092,0.7309218,0.5471586
9114.581,0.85782737,0.4707941
9116.07,0.9105825,0.4267398
9117.56,0.98699075,0.023188287
9119.049,0.86804795,0.14664307
9120.538,0.723529,0.33869106
9122.027,0.72334105,0.5006192
9123.517,1.2234371,0.45695683
9125.006,1.518859,0.4527815
9126.495,1.4765605,0.4987952
9127.984,1.0147092,0.5794829
9129.474,0.9707335,0.60419697
9130.963,1.072065,0.31349295
9132.451,0.89148146,0.30632752
9133.94,0.58445406,0.4855673
9135.43,0.53221995,0.59625125
9136.919,0.8877027,0.46156585
9138.408,1.1883239,0.5426437
9139.897,1.3050954,0.32760504
9141.387,1.3060886,0.036467068
9142.876,1.3823776,0.3362429
9144.365,1.1281425,0.5077854
9145.8545,0.89790577,0.38468525
9147.344,0.916956,0.38286766
9148.833,0.96561295,0.46952057
9150.322,0.9892441,0.4680612
9151.812,0.9562882,0.47677997
9153.301,0.6486828,0.084275946
9154.79,0.28095713,0.51165426
9156.279,0.27980322,0.505329
9157.769,1.3444078,0.46013168
9159.258,1.7148558,0.2844035
9160.747,1.6532284,0.50326
9162.236,1.1968073,0.5017695
9163.726,1.0308386,0.35132474
9165.215,1.1376162,0.530406
9166.704,1.3792175,0.32526416
9168.193,1.4297906,0.5657803
9169.683,1.2032018,0.26289782
9171.171,0.9524945,0.39630136
9172.66,0.81053436,0.38373417
9174.149,0.7872659,0.48160878
9175.639,0.8245678,0.3735704
9177.128,0.9154674,0.38035256
9178.617,1.050852,0.48138165
9180.106,1.1433557,0.6085275
9181.596,1.198335,0.40984398
9183.085,1.2045557,0.42013288
9184.574,1.4068836,0.2778657
9186.063,1.551031,0.4194225
9187.553,1.5617847,0.4620786
9189.042,1.3093909,0.4903401
9190.531,1.0999912,0.44685483
9192.0205,0.9651422,0.51014626
9193.51,1.0563091,0.5327395
9194.999,1.0476191,0.5047327
9196.488,1.0383453,0.45536995
9197.978,1.1067166,0.32045195
9199.467,1.1190623,0.32816827
9200.956,1.1203653,0.319648
9202.445,1.1208249,0.42423454
9203.935,1.2040108,0.33905587
9205.424,1.2680345,0.29895356
9206.913,1.2554879,0.5026401
9208.402,0.9846269,0.48502848
9209.891,0.7463668,0.42785105
9211.38,0.5924675,0.39699376
9212.869,0.57583463,0.43995357
9214.358,0.65246284,0.34154817
9215.848,0.6856281,0.5986717
9217.337,0.65792173,0.38680455
9218.826,0.50038207,0.43403536
9220.315,0.4794778,0.53572524
9221.805,0.62500006,0.39225107
9223.294,1.086742,0.41626322
9224.783,1.0884786,0.5008229
9226.272,0.9725647,0.4864707
9227.762,0.8513781,0.44477051
9229.251,0.96853447,0.43631575
9230.74,1.0508451,0.39906737
9232.2295,1.117506,0.30700564
9233.719,1.4605405,0.28310755
9235.208,1.235755,0.5188523
9236.697,0.72485894,0.5399544
9238.187,0.20639946,0.49297523
9239.676,0.46063992,0.54714084
9241.165,0.93699515,0.43038198
9242.654,1.4798484,0.357556
9244.144,1.0206953,0.43800682
9245.633,0.8805343,0.4916672
9247.122,1.0416938,0.46479744
9248.61,0.8698465,0.41535228
9250.1,0.68850803,0.31113857
9251.589,0.5589613,0.2736391
9253.078,0.616314,0.55452895
9254.567,0.6226065,0.39691082
9256.057,0.56349885,0.32834062
9257.546,0.41564703,0.36965135
9259.035,1.0036861,0.50353086
9260.524,1.0731732,0.36659375
9262.014,0.658916,0.49874735
9263.503,0.9493854,0.34295297
9264.992,1.1022594,0.3586689
9266.481,1.0569049,0.70555776
9267.971,0.552742,0.35804215
9269.46,0.45445618,0.39921063
9270.949,0.51087517,0.3602827
9272.438,0.6421666,0.2999943
9273.928,0.7356584,0.3769687
9275.417,0.8135334,0.4350112
9276.906,0.8898256,0.4351403
9278.3955,1.2112203,0.38135
9279.885,1.4691802,0.44642508
9281.374,1.5667833,0.28258723
9282.863,1.0956091,0.6025646
9284.353,0.6382148,0.39150587
9285.841,0.35990584,0.43853647
9287.33,0.4757792,0.41692123
9288.819,0.9418153,0.45450103
9290.309,1.2261863,0.42658395
9291.798,1.2049291,0.41329223
9293.287,0.69651353,0.3237543
9294.776,0.4462434,0.5695154
9296.266,0.44169518,0.5037876
9297.755,0.7363469,0.3721848
9299.244,0.67754483,0.40877193
9300.733,0.60109484,0.3869619
9302.223,0.9617771,0.41490707
9303.712,0.6784341,0.41692552
9305.201,0.537336,0.3648055
9306.69,0.8942124,0.51630056
9308.18,2.0868943,0.42375082
9309.669,0.0010248123,0.50804734
9311.158,-5.216435,0.4021563
9312.647,-4.873246,0.38318926
9314.137,-4.530145,0.3291606
9315.626,-4.1872616,0.44541413
9317.115,-3.8451407,0.116362125
9318.6045,-3.50244,0.27252403
9320.094,-3.1597526,0.41200995
9321.583,-2.8176076,0.45431948
9323.072,-0.12398724,0.5063364
9324.561,2.125957,0.38812387
9326.05,3.14203,0.4433257
9327.539,2.4952197,0.42388493
9329.028,1.6870519,0.40885082
9330.518,0.87574744,0.39066112
9332.007,1.035916,0.36119485
9333.496,1.6078069,0.5096117
9334.985,1.8978035,0.42290646
9336.475,0.10822296,0.4496916
9337.964,1.230032,0.39469576
9339.453,2.0993016,0.48013127
9340.942,0.28246036,0.5157904
9342.432,-0.6985381,0.4141524
9343.921,-0.52065295,0.42451555
9345.41,1.0706835,0.38539803
9346.899,0.4664816,0.4657548
9348.389,0.50188905,0.38891858
9349.878,1.020056,0.29464477
9351.367,0.21421306,0.3960291
9352.856,0.07853935,0.25137785
9354.346,0.4133171,0.40617526
9355.835,1.1295853,0.3077811
9357.324,1.3271818,0.41695836
9358.813,1.2529428,0.3865586
9360.303,0.9572409,0.11837484
9361.792,1.1648457,0.6033108
9363.28,1.0014024,0.051527772
9364.77,0.1687788,0.40822867
9366.259,0.457006,0.33245027
9367.748,0.49413034,0.42238045
9369.237,0.2452505,0.38603094
9370.727,0.02039977,0.37025747
9372.216,-0.013082639,0.33563977
9373.705,0.07510377,0.30101472
9375.194,0.16325927,0.43572626
9376.684,0.2512459,0.4031843
9378.173,0.33921888,0.22509119
9379.662,0.42734048,0.52121305
9381.151,-2.7997518,0.4861304
9382.641,-3.3861406,0.3882001
9384.13,1.9686145,0.43968296
9385.619,0.86478996,0.34711826
9387.108,0.15904877,0.47714216
9388.598,0.6240222,0.54850227
9390.087,0.5788012,0.39163983
9391.576,0.57355785,0.3757558
9393.065,0.60564095,0.50086755
9394.555,0.68458974,0.17724837
9396.044,0.59327686,0.40379673
9397.533,0.37203947,0.37145984
9399.022,-0.010584426,0.3481155
9400.511,-0.21479143,0.3662063
9402.0,0.051076826,0.43295377
9403.489,1.3045906,0.47754154
9404.979,1.6013682,0.29330242
9406.468,1.4218764,0.3891436
9407.957,0.7709913,0.3287263
9409.446,0.6214021,0.05218638
9410.936,0.8293658,0.106993884
9412.425,1.3757633,0.48307014
9413.914,1.4320441,0.32175764
9415.403,1.2420976,0.21916583
9416.893,0.8111056,0.34620702
9418.382,-0.05258846,0.21025269
9419.871,0.01138694,0.30284595
9421.36,0.5686243,0.5263162
9422.85,1.1456252,0.38984948
9424.339,0.18671073,0.3305755
9425.828,-0.48246077,0.41387436
9427.317,0.90996695,0.25013798
9428.807,0.8391972,0.24804431
9430.296,0.7121885,0.4809221
9431.785,1.014541,0.07985191
9433.274,1.1883559,0.23607592
9434.764,0.9059847,0.34621054
9436.253,0.087831035,0.2949266
9437.742,0.24997813,0.41741118
9439.23,0.4201906,0.45330065
9440.72,0.5903712,0.2658612
9442.209,0.7601339,0.37171608
9443.698,0.93008775,0.49171555
9445.1875,1.1524283,0.24815315
9446.677,1.6583465,0.39832294
9448.166,1.8595779,0.50954396
9449.655,1.6547631,0.5294214
9451.145,0.55993503,0.371836
9452.634,0.6951251,0.2879328
9454.123,0.92307794,0.3164943
9455.612,0.54500717,0.32456824
9457.102,-0.114585616,0.3651311
9458.591,-0.099883266,0.47708923
9460.08,1.0650142,0.108769335
9461.569,3.038892,-0.0032634966
9463.059,4.0213804,0.44498992
9464.548,3.764529,0.37024188
9466.037,2.2761514,0.2374393
9467.526,1.3932779,0.15717618
9469.016,1.0789517,0.33081138
9470.505,1.2434992,0.4476263
9471.994,0.37958646,0.3600145
9473.483,-0.9788749,0.35642824
9474.973,-1.3076357,0.3493523
9476.462,-1.6359055,0.32916486
9477.95,-1.9640683,0.53882545
9479.439,-2.2927036,0.39423174
9480.929,-2.6207988,0.385088
9482.418,-1.9408349,0.41750324
9483.907,1.3446414,0.054784402
9485.396,1.6522255,0.4741348
9486.886,1.2013018,0.48163557
9488.375,0.60501754,0.16245359
9489.864,0.4747701,0.015075966
9491.354,0.73691535,0.30134958
9492.843,1.4636422,0.32650602
9494.332,1.0851102,0.36690104
9495.821,0.91020554,0.3005825
9497.311,1.0176053,0.47148514
9498.8,-0.28931805,0.27771822
9500.289,-0.8589626,0.37103245
9501.778,-0.78761107,0.36527443
9503.268,-0.52326506,0.32630026
9504.757,-0.2584872,0.4277646
9506.246,0.00646662,0.6538161
9507.735,0.27071255,0.4170832
9509.225,0.76197475,0.29057622
9510.714,1.2581427,0.3502637
9512.203,1.290937,0.4292388
9513.692,1.1100152,0.45333758
9515.181,0.76375806,0.5119703
9516.67,0.17145653,0.4579013
9518.159,-0.79256,0.5152157
9519.648,0.08480056,0.38910413
9521.138,5.3371964,0.22648098
9522.627,5.512847,0.44914103
9524.116,4.0894284,0.027189692
9525.605,1.5946943,0.31684968
9527.095,1.4265976,0.34425986
9528.584,1.366969,0.277424
9530.073,1.0644422,0.24641724
9531.5625,1.1254829,0.36540562
9533.052,1.1959025,0.31064722
9534.541,1.2531812,0.20043649
9536.03,0.6850196,0.228061
9537.52,0.5146607,0.36851826
9539.009,0.72850746,0.4036014
9540.498,1.3631508,0.23293051
9541.987,1.2983906,0.32626536
9543.477,0.7502812,0.43776068
9544.966,0.5445353,0.25676206
9546.455,1.0761523,0.4886952
9547.944,1.8097032,0.45794812
9549.434,1.1194386,0.26516584
9550.923,0.31170157,0.3067419
9552.412,-0.47021395,0.35574108
9553.9,-0.90245885,0.29344755
9555.39,-1.3983086,0.35703927
9556.879,-1.2511891,0.44771436
9558.368,1.0245978,0.35030156
9559.857,1.4372499,0.1531074
9561.347,1.5710605,0.31487843
9562.836,2.501112,0.35839677
9564.325,1.0952042,0.30059722
9565.814,-0.4801296,0.38569444
9567.304,-1.2094405,0.24849306
9568.793,4.297693,0.45058694
9570.282,7.6392555,0.37599215
9571.771,5.255339,0.4044788
9573.261,2.9842677,0.4797079
9574.75,1.6994345,0.118073136
9576.239,1.8411496,0.3731362
9577.729,2.2394302,0.4477084
9579.218,2.23306,0.4386589
9580.707,1.6924485,0.3600272
9582.196,1.0987475,0.55408764
9583.686,0.851916,0.4347434
9585.175,0.97737676,0.42379868
9586.664,1.0130291,0.40322363
9588.153,0.916756,0.05632955
9589.643,0.7194749,0.47002852
9591.132,1.1160316,0.4960247
9592.62,1.3535714,0.38810942
9594.109,1.3784301,0.2670713
9595.599,0.24609481,0.572409
9597.088,0.3340769,0.6554681
9598.577,1.1315829,0.50699383
9600.066,0.596964,0.49485996
9601.556,0.40185428,0.6464351
