x,y_test,y_predicted
8454.856,0.32408804,1.2103326
8456.346,0.0359171,0.9358454
8457.835,0.40744072,0.89762765
8459.324,0.79959524,0.83092874
8460.813,0.9621675,1.0709894
8462.303,0.95211965,0.96785545
8463.792,1.6154654,0.92416257
8465.281,2.147108,1.048758
8466.7705,1.9715862,1.0555003
8468.26,0.15264928,0.81594914
8469.749,-0.5017388,1.0218483
8471.238,-0.05177594,0.9152008
8472.728,0.8419561,0.79248714
8474.217,1.2943732,0.9918132
8475.706,1.0848212,1.00249
8477.195,0.97095555,1.0384842
8478.685,0.9256209,0.69491154
8480.174,0.91422933,1.0631118
8481.662,0.85978657,1.3610137
8483.151,0.86012214,0.8733341
8484.641,0.94153845,0.82646036
8486.13,1.0892255,0.9724935
8487.619,1.1379601,0.8370364
8489.108,1.0926431,0.8955013
8490.598,1.0348053,0.9687364
8492.087,1.1277523,1.20084
8493.576,1.821465,0.8478766
8495.065,1.9173574,1.0999783
8496.555,1.1463848,1.0507661
8498.044,0.24125351,0.8889065
8499.533,0.75877756,1.041049
8501.022,1.031091,0.66724336
8502.512,1.317817,0.836821
8504.001,1.5728738,1.0800587
8505.49,1.7127031,0.9543216
8506.9795,1.028978,1.1140356
8508.469,0.115715936,1.1266602
8509.958,-0.26190087,1.0990132
8511.447,0.48599136,0.8088552
8512.937,0.98288095,1.1632835
8514.426,1.1781592,1.087733
8515.915,1.2355738,1.2983388
8517.404,1.2492459,1.1492938
8518.894,1.1978436,1.3068156
8520.382,1.105422,1.2290167
8521.871,1.1725607,0.93223715
8523.36,1.3655055,0.96849775
8524.85,1.1143854,0.85902524
8526.339,1.1129196,1.2622695
8527.828,1.1678951,1.2963312
8529.317,1.1917217,1.1617372
8530.807,1.0662671,0.9194231
8532.296,1.0175765,1.1705588
8533.785,1.0784477,1.006594
8535.274,1.1357341,0.6578791
8536.764,0.9145029,1.0607234
8538.253,1.1303023,1.2056413
8539.742,1.3251815,1.0128458
8541.231,1.3761425,0.9892278
8542.721,1.1573614,1.1693519
8544.21,1.0407295,1.0768644
8545.699,1.1090348,1.034195
8547.188,1.0538337,1.088076
8548.678,0.4848528,1.1565096
8550.167,1.3067601,1.0860066
8551.656,1.5891541,0.8248167
8553.1455,1.3761265,1.2447112
8554.635,0.77254224,1.0978636
8556.124,1.2117049,0.99653065
8557.613,1.1863059,1.2490897
8559.102,1.0698329,0.9999635
8560.591,1.1348046,0.90149873
8562.08,1.0685678,0.84651744
8563.569,0.9869196,0.8163088
8565.059,0.9539596,1.0608708
8566.548,1.0069021,0.8851181
8568.037,1.1208812,1.0566115
8569.526,1.1884159,1.0643457
8571.016,1.1852193,0.9039748
8572.505,1.111856,1.0654303
8573.994,1.0765371,1.3901416
8575.483,1.0572852,1.3718233
8576.973,1.0981083,0.954334
8578.462,1.206908,0.93815565
8579.951,1.3188963,0.95112514
8581.44,1.0032454,1.2212799
8582.93,0.85718703,0.9074534
8584.419,1.0196172,1.0754533
8585.908,1.1733212,1.2541909
8587.397,1.2215286,1.1819903
8588.887,1.1677332,1.2307309
8590.376,1.0312537,1.1736953
8591.865,0.8934178,0.9590253
8593.3545,1.1495546,1.1229517
8594.844,1.1213105,1.1650579
8596.332,0.8077355,0.963399
8597.821,0.82861656,0.952881
8599.311,0.90341157,1.1691546
8600.8,0.9433374,1.2451928
8602.289,0.96837014,1.1326659
8603.778,1.1119374,1.230217
8605.268,1.0835915,1.3088336
8606.757,1.0099843,1.3590465
8608.246,0.9517322,1.2825987
8609.735,1.0179318,1.2156715
8611.225,1.0952555,1.2708125
8612.714,1.0563986,1.1760582
8614.203,0.91565645,1.0444853
8615.692,0.78246105,0.9619046
8617.182,1.2420778,1.0423541
8618.671,1.3531324,0.9176904
8620.16,1.0856186,0.9248206
8621.649,0.81808627,1.0685436
8623.139,1.0471572,1.1775272
8624.628,1.2021272,1.1685778
8626.117,1.0790381,1.3246679
8627.606,0.3637275,1.3243244
8629.096,0.5425559,0.9722714
8630.585,0.5972835,1.0304242
8632.074,0.49185976,0.9879338
8633.563,0.6335622,1.2453525
8635.052,0.5977068,1.2035118
8636.541,0.6185673,1.1622387
8638.03,0.7898773,1.0540584
8639.52,1.2727627,0.85244894
8641.009,0.6277499,1.23728
8642.498,0.62611073,1.1158246
8643.987,1.1729921,1.0514278
8645.477,0.8610243,0.93182975
8646.966,0.84401745,0.8835344
8648.455,1.1088663,1.076982
8649.944,1.4206946,0.89569545
8651.434,0.95271987,1.0329475
8652.923,0.558002,0.7910587
8654.412,0.44922024,1.0563418
8655.901,0.49837828,0.800442
8657.391,-0.020412903,1.1768552
8658.88,0.0029350154,1.1846663
8660.369,0.45859277,0.99730104
8661.858,1.1438257,0.8030575
8663.348,1.2345256,1.0615656
8664.837,1.0802839,1.2730845
8666.326,1.2254548,0.86075926
8667.815,1.6058059,1.2572037
8669.305,0.84455407,1.0073633
8670.794,0.59153944,0.7621727
8672.283,0.6436257,0.79981804
8673.771,0.81027514,1.0604484
8675.261,0.18524264,1.1466504
8676.75,0.8497694,1.3013513
8678.239,1.2534499,1.0540454
8679.729,0.82551,1.2937571
8681.218,0.9901243,1.2547028
8682.707,1.3014584,1.0728502
8684.196,1.4352459,1.0325524
8685.686,1.2222002,0.9904044
8687.175,0.9836808,1.1847152
8688.664,1.354392,1.1522205
8690.153,1.5199223,0.96662164
8691.643,0.93116844,0.8005575
8693.132,0.9158896,1.2351375
8694.621,0.9155003,1.163209
8696.11,0.9045632,0.7217683
8697.6,0.8590073,0.9198474
8699.089,1.2675152,0.90964925
8700.578,1.321905,0.9793309
8702.067,1.180199,0.89595646
8703.557,1.0384575,0.9362345
8705.046,0.9746434,1.0062835
8706.535,1.0122206,0.91666
8708.024,1.1134673,1.0703841
8709.514,1.2177792,1.1183354
8711.003,1.1444008,0.85682786
8712.491,1.0759691,1.0612595
8713.98,1.053903,0.8781955
8715.47,1.1387433,0.8659984
8716.959,1.0431112,0.9659461
8718.448,0.9986215,1.0534837
8719.9375,1.0353202,0.9736249
8721.427,1.1324912,1.0190885
8722.916,1.0351576,1.0717214
8724.405,1.0,0.8458377
8725.895,1.0789425,0.9672857
8727.384,1.1941881,1.1639663
8728.873,1.1735651,1.0290514
8730.362,1.0735024,0.921046
8731.852,0.93425703,1.1235552
8733.341,0.9524693,0.96564764
8734.83,1.0764537,0.7724697
8736.319,1.0775232,0.77268636
8737.809,0.8364167,0.77110493
8739.298,0.9971448,0.9061508
8740.787,1.0759828,1.1549532
8742.276,1.0740541,1.282656
8743.766,0.9851519,1.1471593
8745.255,1.0195987,1.2497127
8746.744,1.1032959,1.255534
8748.233,1.1208627,1.0693212
8749.722,0.89058286,1.0311716
8751.211,1.1155878,1.1726401
8752.7,1.1857399,0.68835527
8754.189,1.0825416,0.7460888
8755.679,0.88021654,1.032352
8757.168,0.690452,1.2272995
8758.657,0.4903659,1.0031788
8760.146,0.36948436,0.5472869
8761.636,0.7559878,0.9183316
8763.125,1.5674402,0.9534097
8764.614,1.5516112,0.89212584
8766.104,0.39504638,1.0591298
8767.593,-0.56214553,1.0823557
8769.082,-0.25900397,1.0475504
8770.571,0.5346635,1.1552064
8772.061,1.3470697,1.0638467
8773.55,0.45471096,1.1094189
8775.039,0.37871358,0.9245262
8776.528,0.6884568,0.86096215
8778.018,0.9376404,0.997811
8779.507,0.89403105,0.7974511
8780.996,0.8894547,0.8472855
8782.485,0.9411017,0.95795727
8783.975,1.0557225,0.951861
8785.464,0.8412774,0.9398289
8786.953,0.7997499,0.8747564
8788.441,0.9170453,1.125391
8789.931,0.81014055,1.1102674
8791.42,0.91023844,0.8274704
8792.909,1.0925603,0.86252254
8794.398,1.2730488,1.2133248
8795.888,1.0021404,0.98427
8797.377,1.0553744,0.8413363
8798.866,1.1319175,0.950878
8800.355,1.0334592,1.1022489
8801.845,1.0157354,1.0720468
8803.334,0.99946994,1.0051377
8804.823,0.9658449,0.8693109
8806.3125,0.8856396,0.6262683
8807.802,0.85021156,0.9781617
8809.291,0.8491614,1.0736024
8810.78,0.9047301,1.1066798
8812.27,1.0925704,1.1334411
8813.759,0.97024626,1.2224357
8815.248,0.8152053,0.7255352
8816.737,0.72223645,1.1157198
8818.227,0.86980957,1.0882297
8819.716,0.967612,0.6980646
8821.205,0.9836647,0.98579454
8822.694,0.8989602,1.0246749
8824.184,1.0446038,1.0612161
8825.673,1.8452201,1.0915143
8827.161,2.7192707,1.0018133
8828.65,2.9124424,0.79307485
8830.14,1.4816116,0.817411
8831.629,-0.08531533,1.080745
8833.118,-1.0228969,1.1619793
8834.607,0.69903713,0.8810637
8836.097,1.5797122,0.8530408
8837.586,1.3958809,0.9782696
8839.075,0.23845431,0.79675806
8840.564,-0.23628621,0.90618384
8842.054,0.1576371,0.7547859
8843.543,0.6792633,0.77568364
8845.032,0.84506243,0.9713462
8846.521,0.93491966,0.9627281
8848.011,0.90657717,0.9473879
8849.5,0.9241799,0.8478217
8850.989,1.2779738,0.7429099
8852.479,1.087609,0.96736264
8853.968,0.72608227,0.70779264
8855.457,0.41302913,0.7633077
8856.946,0.91324973,0.66006535
8858.436,0.9036847,1.2523773
8859.925,0.7982548,0.9856894
8861.414,0.77149695,1.0129907
8862.903,1.0050129,0.9765285
8864.392,1.1617689,0.9739381
8865.881,1.2702616,1.308389
8867.37,1.3533704,1.133539
8868.859,1.3769107,0.94573075
8870.349,0.81974226,0.9942018
8871.838,0.063685045,0.92101645
8873.327,0.4299645,1.1657693
8874.816,0.78185576,1.1254958
8876.306,1.0408028,1.046144
8877.795,1.1677116,0.95118606
8879.284,1.045566,1.054414
8880.773,0.77010703,1.2752142
8882.263,0.7271408,0.97690463
8883.752,1.3046178,0.7755968
8885.241,0.8805024,0.93486917
8886.73,1.8888798,0.93329144
8888.22,3.3038516,0.92049325
8889.709,2.0340867,0.8705301
8891.198,0.7643123,0.77300835
8892.6875,0.44535652,1.0893973
8894.177,1.1753746,1.3234841
8895.666,0.8817268,1.3464353
8897.155,1.0250218,0.84149504
8898.645,1.205628,0.5835259
8900.134,1.0870309,1.2297134
8901.623,0.5709496,1.0640117
8903.111,0.5927484,1.0753866
8904.601,1.2053541,0.91866565
8906.09,2.532301,0.68900806
8907.579,1.5781845,0.9045929
8909.068,0.83809525,0.9456692
8910.558,0.9868026,0.6220737
8912.047,1.124774,0.45199734
8913.536,1.154627,0.95510995
8915.025,0.99020225,0.9871222
8916.515,0.5055235,1.0745881
8918.004,-0.77868235,0.7711561
8919.493,-1.319119,1.3362787
8920.982,-0.7365154,1.3478307
8922.472,2.127156,0.96777797
8923.961,1.9216536,0.92744184
8925.45,0.9276108,0.9842872
8926.939,0.004393558,1.2578789
8928.429,0.9780759,1.1384263
8929.918,1.2095063,1.2336907
8931.407,1.0615848,1.1700659
8932.896,0.9386948,0.7198408
8934.386,0.9423129,0.8884197
8935.875,1.0258998,0.9975905
8937.364,1.1534222,0.9522743
8938.854,1.158895,0.8878466
8940.343,1.0307648,0.7611835
8941.831,0.94259804,0.71384573
8943.32,1.0011314,0.7347509
8944.81,1.6126515,0.7402366
8946.299,1.6700159,0.9999812
8947.788,1.3302261,1.0461802
8949.277,0.9140065,0.9248152
8950.767,0.8910764,1.0908482
8952.256,0.92285776,0.9899641
8953.745,0.87883264,0.8848927
8955.234,0.1965865,0.63285893
8956.724,-0.066541746,1.046491
8958.213,0.5828877,1.1653085
8959.702,2.9263494,1.0811886
8961.191,2.0359185,1.0670612
8962.681,0.82780015,0.975125
8964.17,-0.09050329,0.91172135
8965.659,0.7886273,1.0773613
8967.148,0.8568241,0.9518564
8968.638,0.87030447,0.8541597
8970.127,1.2452142,0.7493845
8971.616,0.9199535,0.8674339
8973.105,0.8315826,1.2478659
8974.595,0.92911726,1.1131806
8976.084,1.0805368,0.88246274
8977.573,1.0375396,0.9856839
8979.0625,0.9674259,0.9550498
8980.551,0.9099096,0.8282385
8982.04,0.6533975,1.0209885
8983.529,0.75359756,0.80758524
8985.019,0.91722345,1.0400586
8986.508,0.7301693,1.3399293
8987.997,0.8171692,0.7811793
8989.486,1.0255897,0.75419194
8990.976,1.2481244,1.0319674
8992.465,0.7693943,1.0398657
8993.954,0.6763084,0.60997134
8995.443,0.7315534,0.77725804
8996.933,0.7550104,0.9044801
8998.422,0.6419499,0.9900676
8999.911,1.1030225,1.235725
9001.4,1.8680892,1.1889759
9002.89,1.336895,1.1289892
9004.379,0.8049485,1.1409118
9005.868,0.39017376,1.432912
9007.357,0.18726552,0.58876014
9008.847,0.67584056,0.46126547
9010.336,0.97754264,0.8303873
9011.825,1.0613251,1.1680373
9013.314,0.8822369,1.2530622
9014.804,0.8426611,1.1107274
9016.293,0.92185265,0.68625903
9017.781,1.1260693,0.693647
9019.2705,0.7827587,0.5919611
9020.76,0.73058075,0.79920447
9022.249,0.85744697,0.8634677
9023.738,0.9262483,0.85612154
9025.228,0.90339875,0.63199
9026.717,0.90064305,0.6531768
9028.206,0.9568319,0.86075485
9029.695,1.0799086,0.7713754
9031.185,1.059695,0.7810185
9032.674,0.9284452,0.9359053
9034.163,0.71130127,0.7600349
9035.652,0.71678364,0.8175095
9037.142,0.7950112,1.3242136
9038.631,0.90164566,1.2221267
9040.12,0.7997812,0.89419997
9041.609,0.6338292,0.9307916
9043.099,0.5268866,1.1067295
9044.588,0.71837324,0.7621657
9046.077,0.95647055,0.71827304
9047.566,1.2421573,1.1604335
9049.056,1.5642697,0.8527899
9050.545,1.6298926,0.9138775
9052.034,1.348942,0.5592386
9053.523,0.87247413,0.82278776
9055.013,0.3814727,0.95316064
9056.501,0.86940646,1.0898627
9057.99,1.1800508,0.85569346
9059.4795,1.0505949,0.8617444
9060.969,0.8677295,0.9435375
9062.458,0.8292946,1.0600514
9063.947,0.88306695,0.7016346
9065.437,0.9753051,0.7895586
9066.926,0.9791051,1.0880082
9068.415,0.9195756,0.85381806
9069.904,0.80829024,0.986722
9071.394,0.8929368,1.1399585
9072.883,0.933847,0.8220155
9074.372,0.9319301,0.8968918
9075.861,0.8719877,0.86909235
9077.351,0.8721192,0.8399324
9078.84,0.8991663,1.3416367
9080.329,0.9402672,0.9876155
9081.818,0.7268657,0.6428325
9083.308,0.8366826,1.2034554
9084.797,1.0933225,0.9509086
9086.286,1.1541626,0.64380336
9087.775,1.0678886,0.78540856
9089.265,0.985701,0.8607378
9090.754,0.9605487,0.8652351
9092.243,0.976994,0.81481135
9093.732,0.9585108,1.21302
9095.221,0.9139161,1.0198982
9096.71,0.8601373,0.69130546
9098.199,0.96744204,0.5361082
9099.688,1.0375447,0.70925486
9101.178,0.9684392,0.89443624
9102.667,0.8438259,0.6080603
9104.156,0.98238784,0.6651679
9105.6455,1.2754279,0.6441453
9107.135,1.2664794,0.81898665
9108.624,1.1082495,0.8952351
9110.113,0.95612556,0.7968604
9111.603,0.91849434,0.7839609
9113.092,0.85727495,0.6726985
9114.581,0.82326347,0.908661
9116.07,0.844898,0.9183186
9117.56,1.1005529,1.1118138
9119.049,1.0228429,0.96948594
9120.538,0.8633752,0.8643163
9122.027,0.8558708,0.88802254
9123.517,0.88769233,1.1746497
9125.006,0.9068557,1.1985846
9126.495,0.90785587,1.1225467
9127.984,0.94996804,0.7164251
9129.474,1.0029674,0.6703053
9130.963,1.0044755,0.6692983
9132.451,0.8174868,0.9843555
9133.94,0.970182,1.0686309
9135.43,1.0449326,1.1077735
9136.919,0.9015155,0.6960365
9138.408,0.7755804,0.77008593
9139.897,0.791842,0.7624948
9141.387,0.8840319,0.73543924
9142.876,0.8519604,1.000607
9144.365,0.88121885,0.94877446
9145.8545,0.9288504,0.7769806
9147.344,0.9738104,0.70040274
9148.833,0.90229213,0.7229256
9150.322,0.91050774,0.6448798
9151.812,0.9989087,0.9963654
9153.301,1.0572194,1.1701182
9154.79,0.83498895,0.9205699
9156.279,0.61136657,0.71344066
9157.769,0.7344157,1.0281419
9159.258,0.58619136,1.0598606
9160.747,0.64841384,0.99087405
9162.236,1.0367305,0.9248941
9163.726,1.1921749,0.9985633
9165.215,1.0532161,0.8111805
9166.704,0.7965648,0.88238233
9168.193,0.8663895,0.9179685
9169.683,0.89415634,1.1460651
9171.171,0.9081471,1.0427188
9172.66,0.9200542,1.2095854
9174.149,0.90265363,0.806715
9175.639,0.900364,0.71796
9177.128,0.9134742,0.7261864
9178.617,0.91922826,0.51928645
9180.106,0.88243234,0.6950038
9181.596,0.873422,0.75213045
9183.085,1.0018967,0.46423197
9184.574,0.8674622,0.8127106
9186.063,0.77220887,0.9841197
9187.553,0.8019819,0.99373114
9189.042,0.8555302,1.1132054
9190.531,0.83604795,0.9602896
9192.0205,0.78272635,0.43311828
9193.51,0.83463144,0.93061
9194.999,0.9106482,1.0517349
9196.488,0.93302333,0.7295711
9197.978,0.8191453,0.4639214
9199.467,0.7856679,0.16602118
9200.956,0.79564416,0.54308915
9202.445,0.8417429,0.80720717
9203.935,0.848759,0.94062483
9205.424,0.8479794,0.93062204
9206.913,0.85920465,0.7623625
9208.402,0.93686527,0.8222096
9209.891,1.0092267,0.9743984
9211.38,1.0502347,0.8633657
9212.869,1.0366083,0.8940443
9214.358,1.0468733,0.59056354
9215.848,1.0097287,0.65180004
9217.337,0.90806615,0.7298744
9218.826,0.61470485,0.7761342
9220.315,0.6267421,0.7211929
9221.805,0.7553131,0.8990306
9223.294,0.73044527,0.7494026
9224.783,0.9106455,0.76633364
9226.272,1.0686665,0.783548
9227.762,1.1050711,0.6135482
9229.251,0.8339383,0.74206334
9230.74,0.69925845,0.86715484
9232.2295,0.7267133,0.59271604
9233.719,0.9642847,0.70509833
9235.208,1.0792754,0.93276656
9236.697,1.1122873,0.94092387
9238.187,1.0784404,1.2227496
9239.676,1.0977032,1.2939179
9241.165,1.090074,0.98418415
9242.654,1.0190227,0.54931664
9244.144,0.7516895,0.7421794
9245.633,0.7651309,1.0768572
9247.122,1.0242279,0.8688482
9248.61,1.1064191,0.92437637
9250.1,1.010872,0.5814918
9251.589,0.8570842,0.90159523
9253.078,0.8072619,1.0766722
9254.567,0.89269173,1.1111833
9256.057,0.9428872,0.825685
9257.546,0.8781703,0.77208614
9259.035,0.8297095,0.74581623
9260.524,0.8499172,0.84823644
9262.014,0.9206637,0.81335104
9263.503,0.81858397,0.82621944
9264.992,0.7807966,0.5867174
9266.481,0.8215518,0.83404315
9267.971,1.0240822,0.8158539
9269.46,1.0863467,0.5485351
9270.949,1.0325252,0.5848034
9272.438,0.83556694,0.76046693
9273.928,0.85482514,0.8519824
9275.417,0.85639197,0.5347612
9276.906,0.8209432,0.72050565
9278.3955,0.8817923,0.9261275
9279.885,0.9616899,0.9758459
9281.374,0.9931821,0.91257715
9282.863,0.7376455,1.1422789
9284.353,0.6419561,0.62955207
9285.841,0.73696756,0.5904021
9287.33,1.1367652,0.6290754
9288.819,1.1233298,0.41383556
9290.309,0.9592834,0.6507775
9291.798,0.6805896,0.51900387
9293.287,0.7849775,0.62409776
9294.776,1.0008109,0.76271164
9296.266,1.2194538,0.8173188
9297.755,0.835055,0.84348345
9299.244,0.8060922,0.6241783
9300.733,0.8554115,0.69743776
9302.223,0.64812,0.7536447
9303.712,0.37944913,0.71929723
9305.201,0.19057395,0.30597845
9306.69,0.16107604,0.7669368
9308.18,-0.1388378,0.64640486
9309.669,-0.45840165,0.58826447
9311.158,-0.7966353,0.72090757
9312.647,-1.4841164,0.8209576
9314.137,-0.79889053,0.7757223
9315.626,0.44169703,0.9962048
9317.115,0.22459425,0.9983343
9318.6045,0.007127898,0.85080487
9320.094,0.054975186,0.98164356
9321.583,0.7437812,0.8402785
9323.072,0.54393494,0.93948174
9324.561,0.8314002,0.91960406
9326.05,2.0448282,0.8158207
9327.539,1.9068515,0.6311703
9329.028,1.4235535,0.9966719
9330.518,0.7422036,0.8457395
9332.007,0.82770973,1.0441984
9333.496,0.9507879,1.1300634
9334.985,1.0033846,0.962452
9336.475,0.68511593,0.9133748
9337.964,0.45868996,0.7830914
9339.453,0.36936557,0.5501006
9340.942,0.51785165,0.54720104
9342.432,0.5674008,0.7937956
9343.921,0.55088687,0.9363483
9345.41,0.46487454,0.8796929
9346.899,0.6543196,0.71815586
9348.389,0.63965666,0.68672067
9349.878,0.48903036,1.0136822
9351.367,0.8606291,1.3617457
9352.856,0.98895377,1.2041626
9354.346,0.9518977,1.2426833
9355.835,0.7986936,1.0383474
9357.324,0.7299886,0.6448246
9358.813,0.6537266,0.4789705
9360.303,0.49299046,0.5704931
9361.792,0.8249381,1.1989543
9363.28,0.9915193,1.0589322
9364.77,0.79303545,1.2052426
9366.259,0.8694702,0.9889985
9367.748,0.95242196,0.98734474
9369.237,0.98912305,0.9679569
9370.727,0.40511438,0.5977312
9372.216,0.00027504738,0.96961546
9373.705,-0.28036052,1.2427926
9375.194,-0.5085916,1.1634195
9376.684,-0.73638123,0.87553144
9378.173,-0.96413255,0.73998004
9379.662,-1.1922644,1.0536623
9381.151,-1.4198939,0.7893362
9382.641,-0.98094964,1.0153192
9384.13,0.626187,1.3121027
9385.619,0.5630146,0.88560635
9387.108,0.37139976,0.96563137
9388.598,0.21963334,1.1809888
9390.087,0.67514724,1.3578513
9391.576,0.8699667,0.85569865
9393.065,0.8490078,1.2577752
9394.555,0.7553829,1.2665594
9396.044,0.81556803,1.1502168
9397.533,0.9283904,0.9146843
9399.022,0.9286864,0.9467417
9400.511,1.3112332,0.76452947
9402.0,1.4940244,0.84783334
9403.489,0.88656574,0.7862283
9404.979,0.1056422,0.532601
9406.468,-0.29594934,0.5383616
9407.957,-0.039594464,0.2341592
9409.446,0.76016283,0.60000896
9410.936,1.1144376,0.5331043
9412.425,0.94062,0.59164065
9413.914,0.7623818,0.66197795
9415.403,0.5282991,0.5783423
9416.893,0.33160904,0.4209324
9418.382,0.78505015,0.8083783
9419.871,1.1002328,1.043243
9421.36,1.1737111,1.1206691
9422.85,0.5573473,1.0701392
9424.339,0.06860242,0.6740745
9425.828,-0.07447363,0.5219421
9427.317,0.53512657,0.3050586
9428.807,0.5552099,0.43119076
9430.296,0.5596326,0.51579106
9431.785,0.7489759,0.16415384
9433.274,0.57698125,1.0704643
9434.764,0.4415086,0.9702621
9436.253,0.39336315,0.7458119
9437.742,2.0215883,0.3450393
9439.23,2.564579,0.36790344
9440.72,2.1558974,0.67041296
9442.209,1.8320271,0.6883403
9443.698,1.4023705,0.49695224
9445.1875,0.90657353,0.7936872
9446.677,0.4117119,0.67401314
9448.166,0.5499517,0.82685614
9449.655,0.8835164,0.6202787
9451.145,0.9390111,0.6921011
9452.634,0.73211664,0.67896676
9454.123,0.5822767,0.18592787
9455.612,0.73204297,0.46571285
9457.102,0.41309726,0.62236416
9458.591,0.41137686,0.30178457
9460.08,1.0446874,0.42524162
9461.569,1.9010956,0.67368275
9463.059,1.6073992,0.5211654
9464.548,-0.056223728,0.92566127
9466.037,0.62439364,1.1778532
9467.526,0.9302555,0.95375574
9469.016,0.8964269,0.67801964
9470.505,0.75274366,0.7990862
9471.994,0.4168143,1.0481592
9473.483,0.051619228,1.061513
9474.973,0.26261607,0.6556254
9476.462,1.3011421,0.76872545
9477.95,2.332363,0.65548015
9479.439,1.8630797,0.37970465
9480.929,1.394576,0.5045787
9482.418,0.9261019,0.75144625
9483.907,0.45702028,0.84974384
9485.396,0.67470795,0.6641334
9486.886,0.8965274,0.27513203
9488.375,0.8333018,0.49649435
9489.864,0.70153266,0.6611622
9491.354,0.7313544,1.1005181
9492.843,1.0026013,1.3079752
9494.332,0.94879633,0.9385817
9495.821,0.9573352,0.85641575
9497.311,1.0487279,0.9079832
9498.8,0.36326694,0.66607887
9500.289,-0.29883802,0.79933834
9501.778,-0.77581155,0.6095658
9503.268,0.8357529,1.0596144
9504.757,1.6073754,1.2548463
9506.246,1.6850371,0.6313452
9507.735,0.8711081,0.45676678
9509.225,0.62127084,0.50219804
9510.714,0.6838594,0.31919128
9512.203,0.8488686,0.05696066
9513.692,0.48713383,0.66549504
9515.181,0.0036742727,0.77152276
9516.67,-0.23264486,1.0372839
9518.159,0.568648,1.0371321
9519.648,1.1736547,0.8313138
9521.138,0.68398666,0.5143196
9522.627,0.032077204,0.7327444
9524.116,-0.27091053,0.6748807
9525.605,0.09442392,1.173128
9527.095,0.7116205,0.64129233
9528.584,0.90546364,0.5550941
9530.073,0.46346542,0.47646186
9531.5625,0.75020105,0.24332038
9533.052,0.9294922,0.28095233
9534.541,0.9416867,0.5262009
9536.03,0.9576564,1.0073088
9537.52,1.0161997,1.1867311
9539.009,1.1059977,1.0089103
9540.498,1.0456966,0.7042034
9541.987,0.8972212,0.7067316
9543.477,0.71686625,0.7190907
9544.966,0.8525391,1.0864238
9546.455,0.74803936,0.6850337
9547.944,0.5094935,0.6414704
9549.434,0.33952373,0.5767919
9550.923,0.7392665,0.6068214
9552.412,1.3457581,0.6247599
9553.9,1.6375085,0.6023372
9555.39,0.51489,0.3394317
9556.879,-0.57182926,0.6844185
9558.368,0.25643706,1.6474844
9559.857,0.68854934,1.245666
9561.347,0.6481926,0.94574094
9562.836,-0.2739921,0.36173356
9564.325,0.28003561,0.3593833
9565.814,1.3908336,0.42206103
9567.304,2.9021993,0.72466934
9568.793,0.7053612,0.9066864
9570.282,-1.2303799,1.0187179
9571.771,-1.5453993,1.4732295
9573.261,-0.66327274,1.0982329
9574.75,0.14824694,0.9133742
9576.239,0.6327733,0.30959517
9577.729,0.65831023,0.05575863
9579.218,0.6893102,0.014354892
9580.707,0.7733696,0.36554736
9582.196,0.8862692,0.71341395
9583.686,0.9520052,0.5367214
9585.175,0.9662541,0.5453505
9586.664,0.8328898,0.5507588
9588.153,0.8296507,0.4314429
9589.643,0.9411679,0.063678496
9591.132,0.88942176,0.079509124
9592.62,0.752704,0.46433172
9594.109,0.5806342,0.92533064
9595.599,0.8662077,1.2076986
9597.088,0.85202897,0.8227289
9598.577,0.6720558,0.5958125
9600.066,0.8930994,0.9417411
9601.556,0.93041384,0.6562811
9603.045,0.8616539,0.61528224
9604.534,0.8437738,0.69236577
9606.023,1.0525882,0.6250818
9607.513,1.320707,0.80843085
9609.002,1.2599288,0.48325613
9610.491,0.9139621,0.64302003
9611.98,0.5397423,0.059486303
9613.47,0.62493646,0.34683233
9614.959,0.6102868,0.6923323
9616.448,0.5739679,0.4540422
9617.9375,0.6086272,0.56194
9619.427,1.0106927,0.6811319
9620.916,1.5190294,1.0716724
9622.405,1.9401408,0.65696967
9623.895,1.4795358,0.39969552
9625.384,0.88488317,0.7179425
9626.873,0.69926125,0.8766681
9628.362,0.71634966,0.9525502
9629.852,0.8256091,0.8633177
9631.34,1.0194346,0.7854163
9632.829,1.1134512,0.550854
9634.318,1.0226663,0.462875
9635.808,0.5816287,0.9318929
9637.297,0.6338928,0.6841343
9638.786,0.7737597,0.5944798
9640.275,0.87605083,0.46041527
9641.765,0.8391351,0.6159438
9643.254,0.8174495,0.7881449
9644.743,0.8720043,0.8420355
9646.232,0.8836483,0.6463754
9647.722,0.7564166,0.4618197
9649.211,0.40362236,0.65110403
9650.7,0.86985606,0.6010546
9652.189,1.0838897,0.1367559
9653.679,0.7124991,0.76401556
9655.168,0.6633555,0.33355722
9656.657,0.7099717,0.65995324
9658.146,0.8432427,0.73979187
9659.636,0.7587981,0.4699785
9661.125,0.776186,0.6621918
9662.614,0.9685269,0.31285936
9664.104,0.41879472,0.36724177
9665.593,0.39692363,0.6908785
9667.082,1.1722938,0.45309225
9668.57,1.2133381,0.20541255
9670.06,0.97597563,0.089158386
9671.549,0.45020932,0.0066860337
9673.038,0.49961168,0.17570361
9674.527,0.6244367,0.89127654
9676.017,0.7968685,0.8654771
9677.506,0.5804284,0.94206285
9678.995,0.6918357,1.6595241
9680.484,1.2239606,1.2981579
9681.974,0.4625404,0.24030566
