x,y_test,y_predicted
8436.986,1.4276906,1.1865001
8438.476,1.1279354,0.6616796
8439.965,1.0258088,1.2676442
8441.454,1.0770948,1.2283139
8442.943,0.97758526,1.0794606
8444.432,1.0440252,1.0998193
8445.921,1.1043826,1.0206066
8447.41,1.1169041,1.1486173
8448.899,1.050881,0.9296355
8450.389,1.0518308,1.2582548
8451.878,0.88554335,1.0274001
8453.367,0.92153376,1.1226577
8454.856,1.3501707,1.1033119
8456.346,1.3243046,1.2223753
8457.835,1.2109822,1.0339346
8459.324,1.1464882,1.264251
8460.813,1.159742,1.0341426
8462.303,1.1340468,1.2010105
8463.792,1.7123511,0.96863216
8465.281,1.5064366,1.18594
8466.7705,0.5503779,1.0503247
8468.26,-0.40734807,1.2072206
8469.749,0.33422732,1.1945925
8471.238,0.98409545,1.033908
8472.728,1.2401291,1.1222525
8474.217,0.92970127,1.0937063
8475.706,0.9195413,1.1533918
8477.195,0.8621155,1.4417099
8478.685,0.89353955,1.1241808
8480.174,1.0992208,0.99827933
8481.662,1.1109349,1.0280862
8483.151,0.9019654,1.0845767
8484.641,0.74132377,1.1511576
8486.13,0.7431808,1.1242263
8487.619,0.79434156,1.0378165
8489.108,1.0956268,1.041737
8490.598,1.3345525,1.2015352
8492.087,1.4333233,1.0987606
8493.576,1.440712,1.0104927
8495.065,1.376272,1.0100265
8496.555,1.1621648,0.9181254
8498.044,0.91890436,1.1290975
8499.533,0.9135272,1.0967345
8501.022,0.985665,1.068025
8502.512,1.3354121,1.1132432
8504.001,1.582024,0.76843303
8505.49,1.2161951,0.9875393
8506.9795,0.528429,0.7913872
8508.469,0.84060633,1.0112779
8509.958,1.3165841,1.2866755
8511.447,1.2357404,1.1665912
8512.937,1.2291291,0.8307854
8514.426,1.2090385,1.099613
8515.915,1.1464274,1.2994663
8517.404,1.0311011,0.9967071
8518.894,0.9258291,0.9114519
8520.382,0.94975036,1.2091335
8521.871,1.0976238,1.2101775
8523.36,1.2714082,1.241656
8524.85,0.9905756,1.2116418
8526.339,0.94674563,1.1088737
8527.828,1.0384011,1.1173221
8529.317,1.1765083,1.1636114
8530.807,1.1581918,1.0350685
8532.296,1.0780237,1.1492428
8533.785,1.1047894,1.0703931
8535.274,1.1604214,1.1293447
8536.764,0.9966988,1.1183665
8538.253,1.0248276,0.9785178
8539.742,1.2147807,1.2013898
8541.231,1.4387141,1.0402647
8542.721,1.4860741,1.0119164
8544.21,1.134273,1.1418217
8545.699,1.080572,1.0470047
8547.188,0.98198575,1.2786092
8548.678,0.36027208,1.072517
8550.167,0.074748956,1.1093328
8551.656,0.21104617,0.4263574
8553.1455,0.5720124,0.98709935
8554.635,0.9528354,0.6291343
8556.124,0.9413869,0.93416077
8557.613,1.0529814,1.1294487
8559.102,1.0707693,1.1227733
8560.591,0.85448587,1.112947
8562.08,0.891541,1.2169824
8563.569,1.024636,1.1732762
8565.059,1.1026882,1.1131841
8566.548,1.0354227,1.0144864
8568.037,0.8498503,1.1526572
8569.526,0.8704422,1.0384296
8571.016,0.92546445,1.1180851
8572.505,0.9306224,1.2110598
8573.994,0.88696855,1.1069664
8575.483,0.95225114,1.1121988
8576.973,1.0736746,0.8215828
8578.462,1.204287,1.284269
8579.951,1.1864272,1.2357203
8581.44,1.2486719,1.2394539
8582.93,1.1948379,1.150766
8584.419,1.0208592,1.1290231
8585.908,1.0376818,1.1771226
8587.397,1.0631661,1.3225801
8588.887,1.0327413,0.9985052
8590.376,0.96924686,1.1675906
8591.865,1.0499797,1.0507665
8593.3545,1.1132257,1.062411
8594.844,1.0282356,1.0677744
8596.332,0.7946393,1.1242907
8597.821,0.53240305,1.0672317
8599.311,0.6357206,1.0148029
8600.8,0.94784415,1.1810744
8602.289,1.3031946,1.3194827
8603.778,1.2661588,1.258823
8605.268,0.83010095,1.1221445
8606.757,0.8302756,1.1763625
8608.246,1.2119013,1.1773694
8609.735,1.3069694,1.0554153
8611.225,1.077041,0.9850538
8612.714,0.9167048,0.9678314
8614.203,0.91809213,1.2444478
8615.692,1.1409459,1.0831614
8617.182,1.1422106,0.9622097
8618.671,1.1623925,1.1038406
8620.16,1.1929669,1.0587661
8621.649,1.0881516,1.3172358
8623.139,1.1324462,1.2555215
8624.628,1.202764,1.2127327
8626.117,1.1638606,1.2556922
8627.606,0.6851577,1.2466514
8629.096,0.5416453,1.2362938
8630.585,0.44524324,1.3883467
8632.074,0.4703819,1.0848254
8633.563,0.9829322,0.47718883
8635.052,1.22981,1.3858297
8636.541,1.118378,1.280617
8638.03,0.8145169,1.0637162
8639.52,0.8679423,1.1359177
8641.009,1.1831002,1.1919286
8642.498,1.1459643,0.43956998
8643.987,0.8549149,1.2321615
8645.477,1.0085411,1.2056324
8646.966,1.1381481,1.3281586
8648.455,1.1144567,1.2392446
8649.944,1.0319073,1.0947976
8651.434,1.3219434,1.2537111
8652.923,1.2551638,1.0995123
8654.412,1.4582493,1.2315942
8655.901,1.8275073,1.2613178
8657.391,1.3439856,1.2397732
8658.88,0.75806755,1.1746767
8660.369,0.6023301,0.8882677
8661.858,0.9400145,1.1816368
8663.348,1.3778317,1.2152594
8664.837,1.0498624,1.1481974
8666.326,0.8771575,1.2502284
8667.815,1.0796903,1.2939322
8669.305,1.2507006,1.1394262
8670.794,1.2285118,1.2900208
8672.283,1.171351,1.290561
8673.771,1.1445057,1.122157
8675.261,1.1988187,1.1973395
8676.75,1.0859932,0.93985826
8678.239,1.0935955,1.2211281
8679.729,1.3195746,1.2663063
8681.218,1.3902476,1.0470271
8682.707,1.3064588,1.3783251
8684.196,1.1779853,1.2151401
8685.686,1.0667456,1.1698121
8687.175,1.0032884,1.3471961
8688.664,0.8968621,1.3596236
8690.153,0.8671065,1.2378621
8691.643,0.9949155,1.1885169
8693.132,1.0197709,0.9635757
8694.621,1.0421554,1.3326039
8696.11,1.0658518,0.9717044
8697.6,1.094425,1.041768
8699.089,0.8941352,1.0370734
8700.578,0.76989913,1.0702124
8702.067,0.7648532,1.1895912
8703.557,0.9366185,1.1904657
8705.046,0.9238175,1.2547821
8706.535,0.89145845,1.0104015
8708.024,0.9061684,1.0079772
8709.514,1.0714432,0.23014857
8711.003,1.2853633,1.1619613
8712.491,1.4182051,1.2688581
8713.98,1.395472,1.0325103
8715.47,1.0532312,1.107369
8716.959,0.9477584,1.0459291
8718.448,0.9899106,1.1258135
8719.9375,1.120326,1.2962867
8721.427,1.1914879,1.1430243
8722.916,1.1720729,1.2525336
8724.405,1.0713675,1.0556126
8725.895,0.9153082,1.1146345
8727.384,0.83784837,1.1441329
8728.873,0.8529407,1.0392048
8730.362,0.92117983,1.0256426
8731.852,1.0166473,1.0750136
8733.341,1.0235728,1.1964396
8734.83,0.94266784,1.208588
8736.319,0.970062,1.1421059
8737.809,1.2054263,1.235477
8739.298,1.0189877,1.1358521
8740.787,0.9486351,1.124428
8742.276,0.95397586,1.0292244
8743.766,1.003936,1.1103531
8745.255,0.96390414,1.038945
8746.744,0.9908295,1.4762707
8748.233,1.0110427,1.1269481
8749.722,0.90527076,1.0314808
8751.211,0.80331486,1.0939428
8752.7,0.90601194,1.0587134
8754.189,1.1244942,1.0743895
8755.679,1.2015492,1.0708542
8757.168,1.0889751,1.1068184
8758.657,1.2073885,1.0302668
8760.146,1.5684625,0.8877748
8761.636,1.8723804,1.1795729
8763.125,0.96583676,0.95242
8764.614,0.51714796,0.94964874
8766.104,0.9322569,0.9177
8767.593,0.50178546,0.9851414
8769.082,-0.5486944,1.0058153
8770.571,-0.62159836,0.989902
8772.061,1.2445029,0.97824484
8773.55,1.0559568,0.9819664
8775.039,1.0138713,1.0805466
8776.528,1.2567663,1.149913
8778.018,1.9719493,1.1215723
8779.507,2.0809712,0.8174461
8780.996,1.6950302,0.9156711
8782.485,1.1304024,1.1234052
8783.975,1.0133901,0.9318259
8785.464,0.97471136,1.1249244
8786.953,1.0864079,1.2476664
8788.441,1.2470804,1.2967274
8789.931,0.99094903,1.1345315
8791.42,0.5534961,1.2023928
8792.909,0.3030574,1.1494278
8794.398,0.38866585,1.0678397
8795.888,0.99326706,1.0531632
8797.377,1.129128,0.9622198
8798.866,1.113866,1.2096152
8800.355,1.145005,1.0492684
8801.845,0.9365441,1.0696663
8803.334,0.8786516,1.2422638
8804.823,0.9721452,1.116314
8806.3125,1.2372279,1.0469698
8807.802,1.0961208,1.1595075
8809.291,1.1174136,1.0692748
8810.78,1.246215,1.1537727
8812.27,1.1737509,1.0414617
8813.759,1.0281984,1.0307074
8815.248,0.9428929,1.3093841
8816.737,0.95120305,1.0808084
8818.227,1.0395347,1.1208645
8819.716,0.9517864,1.0223914
8821.205,0.7597265,1.0387101
8822.694,0.517508,1.1372166
8824.184,1.532005,1.0832409
8825.673,0.4668972,0.98108155
8827.161,-1.7023889,1.0894127
8828.65,-3.8750446,1.1727264
8830.14,-2.2501163,0.91933006
8831.629,-0.30904084,0.7291848
8833.118,1.2819834,1.1374027
8834.607,1.3907324,1.0463207
8836.097,0.40799916,1.04155
8837.586,-0.2733592,1.0419412
8839.075,-0.24431711,0.99024796
8840.564,0.6415297,0.9456277
8842.054,1.108811,1.0790213
8843.543,1.1560609,1.4546428
8845.032,0.7375378,1.1629193
8846.521,0.98088205,1.1794899
8848.011,0.6908777,1.0969532
8849.5,0.31848177,0.98643535
8850.989,0.64443696,1.0252843
8852.479,1.1503885,1.0664363
8853.968,1.3152311,0.97496307
8855.457,1.153017,1.1324958
8856.946,1.03707,1.1041701
8858.436,0.945855,1.06739
8859.925,0.9366692,0.90448034
8861.414,1.0334318,0.9423292
8862.903,1.076847,1.0789248
8864.392,1.079947,1.2187577
8865.881,1.0313692,1.1178179
8867.37,0.90801847,1.0304643
8868.859,0.63642997,1.0718461
8870.349,0.591985,1.1286032
8871.838,0.74997896,0.93577087
8873.327,0.9665718,0.9590583
8874.816,0.89801615,1.1237191
8876.306,0.84093755,1.2940338
8877.795,0.88345754,0.9211633
8879.284,0.96639144,1.0069224
8880.773,0.767646,1.118672
8882.263,0.91394675,1.2995882
8883.752,2.0298572,1.1723106
8885.241,1.6218957,0.98178136
8886.73,1.1347301,0.92469656
8888.22,1.0405873,0.760066
8889.709,2.4980133,1.0774231
8891.198,1.4460005,1.0013438
8892.6875,0.8475807,0.9825626
8894.177,1.3328614,0.940803
8895.666,0.9026423,1.1593924
8897.155,0.9306753,1.1945652
8898.645,1.0725111,0.9334532
8900.134,1.0538038,1.0386618
8901.623,1.3016025,1.0002995
8903.111,1.4779428,1.1348625
8904.601,1.3285831,1.1659689
8906.09,0.12487566,1.0545772
8907.579,0.70202416,0.03342554
8909.068,1.0496833,0.9202067
8910.558,0.66666096,0.9475067
8912.047,0.8517553,0.83171964
8913.536,1.0946465,0.90406495
8915.025,1.1924312,1.0409328
8916.515,0.9130705,1.0446084
8918.004,0.8634907,0.8848802
8919.493,0.06725935,1.0905943
8920.982,-0.8765388,1.2709639
8922.472,0.40847325,1.0279497
8923.961,1.1649616,0.9069128
8925.45,1.4122152,1.0702099
8926.939,1.1444678,1.1957523
8928.429,1.0645772,0.87886435
8929.918,0.91225874,0.97868764
8931.407,0.7843438,1.0765083
8932.896,0.8221997,0.75470877
8934.386,0.9769879,1.0361264
8935.875,1.0183848,1.0026401
8937.364,0.9368752,0.53794503
8938.854,0.8495547,0.88690925
8940.343,0.894887,0.7300095
8941.831,0.89707726,0.90033764
8943.32,0.7476008,0.96156883
8944.81,0.14501154,1.0554117
8946.299,0.5842766,1.135825
8947.788,1.4975247,0.959793
8949.277,1.597861,0.9110964
8950.767,1.1235291,0.87579215
8952.256,0.81964767,0.842687
8953.745,0.8774778,0.9228496
8955.234,1.100265,1.0245264
8956.724,0.42524493,0.7392668
8958.213,-0.67001665,1.2832937
8959.702,-1.7632866,1.3654397
8961.191,-0.26314124,0.98660827
8962.681,1.3115591,0.9691167
8964.17,2.3453853,1.1403419
8965.659,1.028191,1.0506771
8967.148,0.89952636,0.96621984
8968.638,0.9316258,1.1104655
8970.127,0.5721443,0.9664277
8971.616,0.8301596,1.0099225
8973.105,0.9940605,1.0133312
8974.595,1.0599533,1.0160866
8976.084,1.0296214,0.93040687
8977.573,1.0339478,0.93408614
8979.0625,0.91784096,0.81844383
8980.551,0.64549613,0.97719926
8982.04,0.7092592,0.6512805
8983.529,0.8184782,0.31078637
8985.019,0.8496569,0.98432237
8986.508,0.59503824,1.075921
8987.997,0.710409,1.0639622
8989.486,0.91898644,0.80880046
8990.976,1.1708174,0.89413965
8992.465,1.4220613,1.0368931
8993.954,1.2108431,0.87256557
8995.443,0.8797695,0.99619615
8996.933,0.71348685,0.974057
8998.422,1.1352626,0.994545
8999.911,1.0639831,1.1914151
9001.4,0.45340607,0.8457924
9002.89,-0.5333762,0.87306476
9004.379,0.21484631,0.9519027
9005.868,1.0672083,0.90638626
9007.357,1.0497917,1.1229067
9008.847,0.9286868,1.0771945
9010.336,0.92180204,0.062159978
9011.825,0.9773823,0.96354485
9013.314,0.9116838,0.98247284
9014.804,0.7914681,1.1139086
9016.293,0.8115497,1.1613209
9017.781,1.0733653,1.3310804
9019.2705,0.9963306,0.77993953
9020.76,0.89103645,0.9107077
9022.249,0.79991144,1.0587403
9023.738,0.8314442,1.1704111
9025.228,0.9341091,0.9859976
9026.717,1.0007559,0.9320691
9028.206,0.9907997,0.8299623
9029.695,0.8138214,0.7684446
9031.185,0.82875705,0.7711427
9032.674,0.89725053,0.81503665
9034.163,0.757877,0.87206495
9035.652,0.7860554,1.1847678
9037.142,0.8895768,1.3606421
9038.631,1.0442337,0.85272044
9040.12,1.1132737,1.0656252
9041.609,1.2039912,0.7186796
9043.099,1.2255481,0.96014786
9044.588,0.9913851,1.0587382
9046.077,1.0398419,1.0021495
9047.566,0.90307003,1.021557
9049.056,0.48121938,1.1160648
9050.545,0.3136661,0.8806523
9052.034,0.49567837,0.99328166
9053.523,0.7269908,0.97408664
9055.013,0.52188945,1.2170235
9056.501,0.83385634,1.1822747
9057.99,0.9274158,0.79161394
9059.4795,0.6566085,0.7222756
9060.969,0.8246171,0.95517653
9062.458,1.0763408,0.8473272
9063.947,1.2505839,0.9462716
9065.437,1.0417482,1.0107822
9066.926,0.86422443,0.99221194
9068.415,0.8784909,0.9440186
9069.904,1.1096536,1.0349338
9071.394,0.8366314,1.1253147
9072.883,0.758548,0.98220265
9074.372,0.82859164,1.1992749
9075.861,1.0173814,1.001816
9077.351,0.9497739,1.0089175
9078.84,0.8386456,1.1318899
9080.329,0.7519281,0.9938896
9081.818,1.215812,0.8790687
9083.308,1.2088553,1.3093243
9084.797,0.944123,0.5891246
9086.286,0.8017467,0.7307161
9087.775,0.86372536,0.9094303
9089.265,0.9231872,0.9027072
9090.754,0.9080638,1.1280366
9092.243,0.79375565,0.914489
9093.732,0.6491582,0.96854866
9095.221,0.53243995,0.83600146
9096.71,0.62907493,0.9473102
9098.199,0.76903194,0.8871874
9099.688,0.86646557,0.98007315
9101.178,0.8715745,0.88458765
9102.667,0.8698038,0.9491371
9104.156,0.9719048,0.99459815
9105.6455,1.0876168,0.92914224
9107.135,0.8200863,0.8202411
9108.624,0.76208746,0.92262053
9110.113,0.7637939,1.1464714
9111.603,0.74104345,1.1609807
9113.092,0.7812442,1.0080119
9114.581,0.89521474,1.1417645
9116.07,1.0490478,1.0589776
9117.56,0.99969125,1.0399119
9119.049,0.92890924,0.81732655
9120.538,0.8409991,0.7759166
9122.027,0.7334661,0.88714767
9123.517,0.79403955,1.0168201
9125.006,0.8327855,0.981881
9126.495,0.81630987,1.0973858
9127.984,0.73540246,0.9747082
9129.474,0.9009723,0.64989996
9130.963,1.0966461,0.7915054
9132.451,0.94381475,0.8800917
9133.94,0.84570247,1.2568305
9135.43,0.876402,0.71457374
9136.919,1.076394,1.0254036
9138.408,1.0385364,1.2242341
9139.897,0.89121133,1.0484815
9141.387,0.7594972,0.971547
9142.876,1.0803434,1.0377454
9144.365,1.0164117,1.1338218
9145.8545,0.87125516,1.1207047
9147.344,0.8078677,1.2456806
9148.833,0.8526558,0.9152286
9150.322,0.96971077,0.6577657
9151.812,1.1386218,0.87569463
9153.301,1.2290993,0.89418495
9154.79,1.0338128,0.9463413
9156.279,0.79417336,1.095739
9157.769,0.79162776,0.78663933
9159.258,0.8061962,0.95690775
9160.747,0.7012648,0.9237894
9162.236,0.44479614,0.95681334
9163.726,0.45770955,0.7424113
9165.215,0.6685578,0.945383
9166.704,0.9185082,1.0567044
9168.193,0.7760169,0.765284
9169.683,0.8092101,0.8991495
9171.171,0.8738747,1.1610864
9172.66,0.89934075,0.98767984
9174.149,0.86878604,1.0768852
9175.639,0.78000563,0.98717225
9177.128,0.6477435,0.9425938
9178.617,0.5834061,0.8800597
9180.106,0.736294,1.0113876
9181.596,0.8777247,0.9590697
9183.085,0.6900108,0.9502284
9184.574,0.84730184,0.9528599
9186.063,1.00656,0.85869575
9187.553,1.0757467,0.9817947
9189.042,1.0596588,0.92354476
9190.531,1.060955,1.1047152
9192.0205,1.0340651,0.2785343
9193.51,0.7879794,1.0588673
9194.999,0.8696738,1.201762
9196.488,0.94994783,1.0372078
9197.978,0.768063,0.16932441
9199.467,0.69634116,0.86965036
9200.956,0.706551,0.94072104
9202.445,0.78826725,1.0306907
9203.935,0.74520373,1.1646284
9205.424,0.67946374,0.88475835
9206.913,0.6526775,0.94403607
9208.402,0.8351749,0.3260331
9209.891,0.8432635,0.56830585
9211.38,0.8117944,0.8716668
9212.869,0.80040216,1.0350293
9214.358,0.8548928,0.8266549
9215.848,0.89277744,0.986944
9217.337,0.9071858,0.90567374
9218.826,0.89759827,1.1116066
9220.315,0.8968699,0.7648265
9221.805,0.9300763,0.20252204
9223.294,1.0617225,0.86285007
9224.783,0.9161944,0.8709483
9226.272,0.73415613,0.9252143
9227.762,0.60605097,0.770283
9229.251,0.76949126,0.7829959
9230.74,0.79778945,0.3168326
9232.2295,0.7063359,1.200211
9233.719,0.7982885,1.0703039
9235.208,0.78254527,1.1519603
9236.697,0.7632629,1.1775786
9238.187,0.90623605,1.0082487
9239.676,1.0628505,0.9255986
9241.165,1.123522,0.9032328
9242.654,1.0243092,1.1480039
9244.144,0.9105437,0.7428783
9245.633,0.87204915,0.97598016
9247.122,0.90465146,0.9688898
9248.61,0.95813954,0.64910054
9250.1,0.9619588,0.9711716
9251.589,0.93759257,1.2906134
9253.078,0.9029385,1.0703573
9254.567,0.85858494,0.62682444
9256.057,0.7867265,1.0964906
9257.546,0.6726912,0.96185136
9259.035,0.8372938,0.98962176
9260.524,0.98949534,0.8347727
9262.014,1.0896496,0.12143139
9263.503,0.91065556,0.7150527
9264.992,0.79217094,0.94106257
9266.481,0.7648181,0.99942654
9267.971,0.95401996,0.72643954
9269.46,0.9937432,0.8823668
9270.949,0.9652299,0.99268484
9272.438,0.8880561,0.852334
9273.928,0.90765023,0.98709023
9275.417,0.98242015,1.2339532
9276.906,1.0976503,0.89058566
9278.3955,1.015306,0.9029961
9279.885,0.84812796,1.0601008
9281.374,0.6882736,0.90445364
9282.863,0.819306,0.89190197
9284.353,0.81756145,0.9090705
9285.841,0.80378574,0.91458714
9287.33,0.8679416,0.93696696
9288.819,0.67385346,0.9185873
9290.309,0.5376433,0.9356452
9291.798,0.5277311,0.94292665
9293.287,0.8500723,0.9689022
9294.776,0.83987725,1.0007135
9296.266,0.5987987,0.9101598
9297.755,0.58446676,0.9045507
9299.244,0.7439549,0.56083554
9300.733,0.8332851,0.10854516
9302.223,0.46935382,1.0248389
9303.712,0.5943295,0.88212335
9305.201,1.0350405,0.8686328
9306.69,1.8136362,0.9103608
9308.18,1.0767468,0.31327114
9309.669,0.92024994,1.1915507
9311.158,1.3554481,0.9449445
9312.647,-0.41770697,0.7194357
9314.137,-1.2599301,0.96095496
9315.626,-1.279881,0.64065224
9317.115,-0.18601803,0.9328644
9318.6045,0.46854034,0.1050267
9320.094,0.8741636,0.8093024
9321.583,1.0665952,0.96147424
9323.072,0.2983803,0.9245666
9324.561,0.11374716,1.1106428
9326.05,1.0117621,0.94219446
9327.539,1.911568,0.7284508
9329.028,1.9356234,0.5521315
9330.518,1.2091032,1.2954013
9332.007,0.91697884,0.91801757
9333.496,1.048418,1.0025103
9334.985,1.2116197,1.0208308
9336.475,0.53732646,0.8606796
9337.964,0.74969846,0.9494482
9339.453,1.2509682,1.4504392
9340.942,1.7475255,1.0373604
9342.432,1.6209648,1.1633642
9343.921,1.2377436,1.0304183
9345.41,0.6360763,1.2015374
9346.899,0.3036692,1.084399
9348.389,0.3829629,0.8302232
9349.878,0.7659822,0.86804354
9351.367,0.57905805,1.0600159
9352.856,0.62835795,0.8961522
9354.346,0.8118928,0.5265563
9355.835,0.9991158,1.2674997
9357.324,0.76071733,1.0812943
9358.813,0.44144747,1.0417477
9360.303,0.27110574,0.78107905
9361.792,0.39051414,1.3561392
9363.28,0.5807117,1.2235872
9364.77,0.8025142,1.183477
9366.259,0.61432105,0.8330647
9367.748,0.48752698,1.0735066
9369.237,0.46246448,1.0165735
9370.727,0.82577604,1.1854421
9372.216,1.372575,1.0291325
9373.705,1.195143,0.5695945
9375.194,-3.26674,0.82937455
9376.684,-7.7192936,0.9816401
9378.173,-9.773012,1.0818697
9379.662,-5.160356,1.1659678
9381.151,-0.5586801,0.5521143
9382.641,2.0499864,0.7533362
9384.13,1.1695905,0.80720204
9385.619,0.67348045,1.0032848
9387.108,0.6373217,1.0690432
9388.598,1.0901507,0.9740015
9390.087,0.89870644,1.4939249
9391.576,0.83252376,1.0915339
9393.065,0.8741849,0.77418554
9394.555,0.9858694,0.6271298
9396.044,0.93307495,0.83553296
9397.533,0.8545227,0.703613
9399.022,1.0181344,0.98912716
9400.511,0.8210411,0.7627126
9402.0,0.66890305,1.1485263
9403.489,0.91681474,0.79669344
9404.979,0.8583872,0.8873718
9406.468,0.71399516,1.179388
9407.957,0.5248801,1.0548452
9409.446,0.83572334,0.95270854
9410.936,1.1610823,1.1714194
9412.425,1.4525927,1.1029874
9413.914,1.2970184,1.2620319
9415.403,1.0401815,0.72730094
9416.893,0.788569,1.3469919
9418.382,1.2071992,1.2682617
9419.871,1.3443964,1.0956075
9421.36,1.196004,1.1579005
9422.85,0.48640722,1.7687609
9424.339,0.7726803,1.5425538
9425.828,1.1954473,1.2989011
9427.317,1.0920596,1.2549372
9428.807,1.0887587,1.2326679
9430.296,1.1225129,1.3506509
9431.785,1.1835239,1.2379506
9433.274,0.98375833,1.1986907
9434.764,0.8201052,1.5902202
9436.253,0.73126113,1.3533311
9437.742,0.5967341,1.2387791
9439.23,0.46184647,1.3225317
9440.72,0.32700172,1.1983596
9442.209,0.19251817,0.9831886
9443.698,0.057903286,1.1363446
9445.1875,0.042503186,1.0951715
9446.677,0.67435735,0.81476337
9448.166,0.8516283,1.0721879
9449.655,0.79687893,0.42574117
9451.145,0.6406814,1.1673504
9452.634,0.43318984,1.1657672
9454.123,0.45673898,1.4580663
9455.612,1.0262554,1.1898144
9457.102,0.08709909,0.5507843
9458.591,-0.067108266,1.1491292
9460.08,1.4474576,0.9545878
9461.569,2.9579697,0.9665142
9463.059,2.940685,1.0685624
9464.548,1.1320748,1.1329813
9466.037,1.0324639,1.1136723
9467.526,1.0522337,0.9209653
9469.016,1.1456639,0.42250845
9470.505,0.8599687,1.2599192
9471.994,0.6636204,1.2141386
9473.483,0.5140296,0.01475393
9474.973,0.29802567,0.89689946
9476.462,-0.6759704,0.77106273
9477.95,-1.6048827,0.966304
9479.439,-1.0156496,1.2178508
9480.929,-0.4274901,1.4274675
9482.418,0.16056429,0.9831034
9483.907,0.7492897,0.8010886
9485.396,0.8047972,0.873322
9486.886,0.7728181,0.807419
9488.375,0.80495685,0.9480771
9489.864,0.81764716,1.018924
9491.354,0.83139545,0.8052872
9492.843,0.8503795,1.0079093
9494.332,1.1965282,1.2644662
9495.821,1.3733531,0.7988441
9497.311,1.3412201,0.7066639
9498.8,0.9273344,0.8406584
9500.289,0.52816397,1.0881023
9501.778,0.15150957,1.373929
9503.268,-0.09845923,1.2463279
9504.757,-0.02942423,0.18152648
9506.246,0.29387853,0.08356946
9507.735,0.8958719,0.7799386
9509.225,1.1083845,1.127384
9510.714,1.0939202,0.9351527
9512.203,0.9617149,0.7230007
9513.692,1.0114758,0.9345602
9515.181,1.0346488,0.9277935
9516.67,0.767435,1.0495237
9518.159,1.0009726,0.9104291
9519.648,1.0230975,1.0090816
9521.138,0.25452292,0.44001415
9522.627,0.37159374,1.1996175
9524.116,0.79656154,1.3149415
9525.605,1.4592447,1.138511
9527.095,1.2400473,0.7514746
9528.584,1.0058324,0.87004095
9530.073,0.9002441,0.27925465
9531.5625,0.6330581,0.93193793
9533.052,0.489617,1.0149413
9534.541,0.4946365,1.096643
9536.03,0.5080495,0.69923085
9537.52,0.5604547,1.3983767
9539.009,0.65242034,1.0233237
9540.498,0.82827616,1.0797238
9541.987,0.8482971,1.1688286
9543.477,0.7808669,1.2596459
9544.966,0.9798307,1.0365455
9546.455,0.91331565,1.0046539
9547.944,0.7104171,0.8893003
9549.434,0.6515455,0.84121937
9550.923,0.7928644,1.0780901
9552.412,0.964085,0.9386651
9553.9,0.84687364,0.9270221
9555.39,0.3107228,1.0796068
9556.879,-0.02244978,1.0711188
9558.368,0.8241695,1.2195226
9559.857,0.78216535,1.1079516
9561.347,0.4807387,1.1814215
9562.836,0.23744442,0.17158172
9564.325,0.7945823,0.9678915
9565.814,1.4885681,0.78743064
9567.304,2.056518,0.97398025
9568.793,1.1808994,1.2683477
9570.282,0.5514619,1.0404271
9571.771,0.80409515,0.7381674
9573.261,0.7385062,1.0130204
9574.75,0.72969186,1.3341535
9576.239,0.8635835,1.370477
9577.729,0.9208955,1.2845182
9579.218,0.7965473,1.1722829
9580.707,0.4516612,1.2298026
9582.196,0.70845544,1.0191001
9583.686,0.8920609,0.9731751
9585.175,0.9734419,0.84861016
9586.664,1.0351114,0.9347358
9588.153,1.0138336,1.052356
9589.643,0.9128562,1.2300199
9591.132,0.73182607,0.68509424
9592.62,0.58674574,1.1300801
9594.109,0.47638804,0.8778037
9595.599,0.44404957,1.1620673
9597.088,0.64066184,0.2676657
9598.577,0.93763065,0.93715835
9600.066,0.6998679,0.85822594
9601.556,0.6910838,0.46421477
9603.045,0.8364339,0.16778024
9604.534,1.0602484,0.68477476
9606.023,0.9676766,0.80908245
9607.513,0.74705964,0.91460264
9609.002,0.7535483,0.9874673
9610.491,1.0198959,1.0063555
9611.98,1.3065993,0.9810031
9613.47,1.151938,0.9760704
9614.959,1.0049901,1.093341
9616.448,0.8743497,1.0930927
9617.9375,0.7908372,0.92329836
9619.427,0.4493789,0.7356562
9620.916,-0.012253947,0.866142
9622.405,-0.554505,1.2650177
9623.895,-0.14502715,0.64679515
9625.384,0.49296078,0.8390634
9626.873,0.91996765,1.2437905
9628.362,0.92971736,0.75701165
9629.852,0.7790274,1.1349137
9631.34,0.52499807,0.93648815
9632.829,0.47958052,1.663996
9634.318,0.5873812,1.3297985
9635.808,0.9174304,1.0883548
9637.297,0.9860924,0.9544587
9638.786,0.91283596,1.246089
9640.275,0.66902435,1.2470982
9641.765,0.6326186,1.2563248
9643.254,0.65359366,-0.002241354
9644.743,0.70822716,0.97216296
9646.232,0.6575657,0.9360151
9647.722,0.6918438,0.7901213
9649.211,0.89994776,0.26524755
9650.7,0.733163,1.2532426
9652.189,0.63982165,1.1872325
9653.679,0.7471394,1.5106521
9655.168,0.9699236,1.0682105
9656.657,1.1085263,0.97458935
9658.146,1.0993752,0.9756846
9659.636,0.9380066,1.1853552
9661.125,0.8467291,1.0655997
9662.614,0.87621206,0.4819184
9664.104,0.552577,1.286269
9665.593,0.5068444,1.3605078
9667.082,0.8763918,1.1788645
9668.57,1.294813,0.7775274
