x,y_test,y_predicted
8432.519,4.3421607,0.9935991
8434.008,1.9988494,1.0257891
8435.497,-0.25229415,1.0383803
8436.986,0.67857,1.0670668
8438.476,0.18466428,0.9695832
8439.965,0.18708408,1.0079683
8441.454,0.7526853,0.93738395
8442.943,0.885654,1.0350931
8444.432,0.62939066,0.98577195
8445.921,0.6209141,1.0943385
8447.41,0.8241153,1.0656939
8448.899,1.1042461,0.87440467
8450.389,0.67266804,0.8970068
8451.878,1.8839029,0.9460635
8453.367,2.8538947,0.979348
8454.856,2.2714531,0.9410368
8456.346,1.1798229,1.0680002
8457.835,1.0352112,1.0358355
8459.324,1.405137,0.94182456
8460.813,1.8056115,0.8830402
8462.303,0.9227674,1.0098072
8463.792,-0.6228741,0.98122895
8465.281,1.4463512,0.93687224
8466.7705,5.2749887,0.9599448
8468.26,4.5299654,0.9123454
8469.749,1.4311236,0.86247396
8471.238,0.7247133,0.93020517
8472.728,1.0965698,0.9705057
8474.217,0.20528848,0.9317148
8475.706,-0.05732765,0.8640564
8477.195,0.43299228,0.8580229
8478.685,0.9651352,0.92157406
8480.174,0.96807724,0.9271577
8481.662,0.66287214,0.96768224
8483.151,0.7954977,0.983223
8484.641,0.9400244,0.9603672
8486.13,0.9019585,0.9692851
8487.619,0.7775922,0.9115542
8489.108,0.36665565,0.96195894
8490.598,0.1402172,0.9948
8492.087,0.32742637,0.91827345
8493.576,1.2172385,1.0103372
8495.065,1.7398037,0.994032
8496.555,1.1781002,1.0617144
8498.044,0.32517308,0.9999366
8499.533,1.0042537,1.0531248
8501.022,0.6398071,1.0036756
8502.512,0.9453179,0.89988
8504.001,2.011076,0.93447906
8505.49,3.7680986,0.86179245
8506.9795,3.725571,0.88547975
8508.469,1.9723599,0.9493045
8509.958,0.5630132,0.8624166
8511.447,1.1640286,0.85046875
8512.937,0.9492662,0.9156473
8514.426,0.8920401,0.938821
8515.915,0.9647822,0.8782735
8517.404,1.0902056,0.8783811
8518.894,0.74486625,0.9524293
8520.382,0.6485828,0.95304316
8521.871,0.7669561,0.9008026
8523.36,0.95547163,1.0062947
8524.85,0.5570213,0.9853405
8526.339,0.4875832,0.8996168
8527.828,0.69802827,0.97516423
8529.317,1.0523602,0.9722054
8530.807,1.1478287,0.96726865
8532.296,0.94664824,0.91915566
8533.785,0.9237435,1.0117681
8535.274,1.0081787,1.0121813
8536.764,0.84604484,1.0179267
8538.253,1.1001527,0.8953551
8539.742,1.5097276,0.9372345
8541.231,1.7524568,0.87168854
8542.721,1.3300933,0.9317915
8544.21,0.098000735,0.91026986
8545.699,0.22063409,0.89951146
8547.188,1.0404758,0.88828886
8548.678,1.572573,0.904502
8550.167,1.8352996,0.87055963
8551.656,1.6372584,0.84963053
8553.1455,1.1103917,0.9073237
8554.635,0.4224325,0.8525155
8556.124,1.1675905,0.99179137
8557.613,0.9055077,0.91151005
8559.102,0.5595085,0.90069103
8560.591,0.79306203,0.8942982
8562.08,0.66171026,0.9373265
8563.569,0.58576846,0.90384537
8565.059,0.77460206,0.9037269
8566.548,1.250807,0.99461496
8568.037,0.83822566,0.9536084
8569.526,0.6941827,0.96223533
8571.016,0.82727194,0.977342
8572.505,1.1543201,0.91304
8573.994,0.9581553,0.90968716
8575.483,0.48513708,0.9359448
8576.973,0.16787653,0.9421141
8578.462,0.20511219,1.0628364
8579.951,0.72246486,0.9162464
8581.44,0.8122387,1.0158061
8582.93,0.8237745,1.0870781
8584.419,0.80266446,1.0095799
8585.908,0.3868479,0.83108056
8587.397,0.23270643,1.0252184
8588.887,0.5281619,0.9428878
8590.376,1.1441237,0.9698693
8591.865,1.2889997,0.94060075
8593.3545,1.0230608,0.9224471
8594.844,0.88918275,0.92913175
8596.332,0.94665724,0.9356631
8597.821,0.9160737,0.9028213
8599.311,0.5449866,0.9460554
8600.8,0.25654486,0.884061
8602.289,0.28465173,0.95150954
8603.778,1.1090419,0.9752121
8605.268,0.8874934,0.8825355
8606.757,0.38439277,0.91112757
8608.246,0.025724197,0.91593564
8609.735,0.65783507,0.9217689
8611.225,1.2871373,0.884758
8612.714,1.3646783,0.85652953
8614.203,1.0446284,0.83735645
8615.692,1.0723614,0.8812955
8617.182,0.93276036,0.8738464
8618.671,0.85973823,0.9805406
8620.16,0.8920063,0.993508
8621.649,1.0240493,0.90222466
8623.139,0.95826554,0.90056765
8624.628,0.963057,0.96953344
8626.117,1.200322,0.90644675
8627.606,2.011817,0.91978633
8629.096,0.5988186,0.95352054
8630.585,-0.05576756,0.8615811
8632.074,0.34729645,0.95328236
8633.563,1.1925265,0.945821
8635.052,1.1701368,0.96677095
8636.541,0.84484744,0.95362663
8638.03,0.5565903,0.9336345
8639.52,1.032721,0.9980585
8641.009,0.5980099,0.9407769
8642.498,0.65598094,0.9804164
8643.987,1.1412839,1.0192611
8645.477,0.9704268,0.9766598
8646.966,0.52576554,0.9933293
8648.455,0.52980536,0.96813494
8649.944,0.93473893,0.9270754
8651.434,1.0479194,0.9034073
8652.923,0.7129123,0.94328094
8654.412,0.6789515,0.9084252
8655.901,1.0047518,0.9049795
8657.391,1.2129271,0.8738998
8658.88,1.2157243,0.9440297
8660.369,1.3111855,0.89136153
8661.858,1.5560385,1.0063937
8663.348,1.8345257,0.9849998
8664.837,1.469924,0.9283581
8666.326,1.1760097,0.9494788
8667.815,1.0998774,0.8831854
8669.305,0.793414,0.89319134
8670.794,0.202686,0.99138033
8672.283,-0.2499664,0.95647156
8673.771,-0.34911522,0.9336004
8675.261,0.290219,0.8478528
8676.75,0.2658779,0.87551033
8678.239,0.36665553,0.7951109
8679.729,0.8735893,0.8727471
8681.218,0.97200346,0.9213109
8682.707,0.97800374,0.94466716
8684.196,1.0298955,0.91303015
8685.686,1.1426805,0.95487565
8687.175,0.24998453,1.044269
8688.664,0.39274406,1.0481973
8690.153,0.87373215,0.9235258
8691.643,1.2095813,0.95119286
8693.132,1.2115736,0.9729606
8694.621,1.0624939,1.0752316
8696.11,0.81199574,0.99116915
8697.6,0.5002306,0.87031806
8699.089,0.5380815,0.82073855
8700.578,0.78866637,0.85294634
8702.067,1.0122312,0.88392043
8703.557,0.9071065,0.9291476
8705.046,1.188939,0.88424754
8706.535,1.3669834,0.9497782
8708.024,1.268291,0.90941
8709.514,0.6169327,0.8973016
8711.003,0.49739087,0.92333555
8712.491,0.59689915,0.8644037
8713.98,0.80824465,1.036945
8715.47,0.96243596,0.8927775
8716.959,0.8810411,0.8739326
8718.448,0.8690394,0.89534825
8719.9375,1.0005343,0.81727314
8721.427,1.3713958,0.8708528
8722.916,1.3170456,0.8927485
8724.405,1.2154144,0.8547675
8725.895,1.083181,0.859091
8727.384,0.4945579,0.8813781
8728.873,0.38372985,0.8640542
8730.362,0.5500613,0.91521466
8731.852,0.86632067,0.9348507
8733.341,0.78571296,0.9135432
8734.83,0.8241482,0.9227126
8736.319,1.0718952,0.88299084
8737.809,1.5546225,0.92819667
8739.298,1.1798857,0.8746146
8740.787,1.2755383,1.0167301
8742.276,1.5868573,0.9388987
8743.766,1.8943698,0.9641518
8745.255,1.3019407,0.91376424
8746.744,1.1270626,0.9550992
8748.233,1.1243689,0.9848281
8749.722,0.8891752,0.96307296
8751.211,0.89173317,0.9674976
8752.7,0.93269324,0.96897936
8754.189,0.93037486,0.9102916
8755.679,0.72021484,0.7642601
8757.168,0.29131556,0.9130873
8758.657,-0.18210658,1.0046327
8760.146,-0.6447872,0.9644513
8761.636,-0.99777323,0.93385565
8763.125,-0.19681953,0.9477194
8764.614,0.025327753,0.9103353
8766.104,-0.67709893,0.85978985
8767.593,0.20556627,0.864071
8769.082,3.1598141,0.9143171
8770.571,4.507199,1.013258
8772.061,1.9745457,0.98542476
8773.55,0.0033214116,0.9132303
8775.039,-0.5589687,0.97534966
8776.528,0.28256157,1.087592
8778.018,2.672241,0.9944387
8779.507,3.3072512,1.0121523
8780.996,2.1518238,0.936497
8782.485,0.59756035,0.89892495
8783.975,1.5066376,1.0160596
8785.464,1.2093376,0.8869719
8786.953,0.76877016,0.94926417
8788.441,0.31636465,0.9557394
8789.931,-0.31742245,1.0145493
8791.42,0.28503144,1.0084246
8792.909,1.5876132,0.99066675
8794.398,3.048249,0.9304523
8795.888,0.79531294,0.9907008
8797.377,0.30750757,0.99539423
8798.866,0.5334084,0.98932433
8800.355,0.83488613,0.9492757
8801.845,0.9403037,1.0168716
8803.334,0.9621462,1.012564
8804.823,0.9311445,1.0293132
8806.3125,0.88481224,1.02026
8807.802,1.1874433,0.9337679
8809.291,1.0665227,0.925483
8810.78,0.6845565,0.9904767
8812.27,0.707917,0.94344616
8813.759,0.9217202,0.9477315
8815.248,1.0971003,0.99605596
8816.737,1.1765549,0.9773653
8818.227,1.1741714,1.1318772
8819.716,1.2073119,1.057707
8821.205,1.0,1.0587423
8822.694,0.34974125,1.04827
8824.184,-2.3922546,1.0365921
8825.673,-1.0843595,1.0010937
8827.161,2.6544085,0.9554358
8828.65,7.0971737,0.9766525
8830.14,5.063567,0.98593867
8831.629,2.0937324,1.0645499
8833.118,-0.8990782,1.0086968
8834.607,-2.6428487,1.0170059
8836.097,-0.54172045,1.057364
8837.586,1.565511,0.99356645
8839.075,2.5145018,0.95297647
8840.564,1.3060842,0.9662684
8842.054,0.85080606,0.97346413
8843.543,0.9239356,0.9476567
8845.032,1.4309986,0.90383345
8846.521,0.88506573,0.9518571
8848.011,0.6475606,0.9308416
8849.5,0.9107261,0.88748676
8850.989,2.0646358,0.97829527
8852.479,2.1749864,0.9823456
8853.968,1.3156809,0.9636771
8855.457,0.07880446,0.98345935
8856.946,1.0869223,0.9873631
8858.436,1.3158346,0.97668326
8859.925,1.2783868,0.9947048
8861.414,1.1766205,1.075431
8862.903,1.2005599,0.91109484
8864.392,0.73142403,0.9210432
8865.881,0.2695684,1.0213875
8867.37,0.385104,0.9391528
8868.859,3.9320433,0.9656786
8870.349,3.9359934,1.0075973
8871.838,1.3808093,1.0232071
8873.327,0.7991479,0.91003543
8874.816,0.84464574,0.886204
8876.306,0.82466006,0.9651629
8877.795,0.5877963,0.9437568
8879.284,0.9472828,0.95959365
8880.773,1.0339968,0.97946143
8882.263,0.12543006,0.9398554
8883.752,-2.6018348,1.0054228
8885.241,0.18177705,0.9029399
8886.73,1.2060034,0.96289265
8888.22,0.73238456,0.96286607
8889.709,0.25805008,1.001584
8891.198,0.3342819,1.0119009
8892.6875,0.6551105,0.940592
8894.177,1.072192,1.0119766
8895.666,0.7841462,0.9435233
8897.155,1.5541354,0.9834851
8898.645,1.797368,0.9507038
8900.134,0.04958158,0.95960706
8901.623,-0.603431,1.0265887
8903.111,1.06615,0.9730979
8904.601,3.3548133,1.0518355
8906.09,1.3983387,0.9939338
8907.579,0.8590373,0.9941846
8909.068,0.826026,1.020849
8910.558,1.032308,0.9489471
8912.047,1.1582778,0.90534496
8913.536,1.284162,0.9356182
8915.025,1.0090257,0.9234515
8916.515,-0.14928381,0.9588009
8918.004,-1.936394,0.9686567
8919.493,3.3264747,1.0303116
8920.982,11.458871,1.1374991
8922.472,6.029451,0.9635328
8923.961,1.298138,0.9378259
8925.45,-0.57543683,1.0057807
8926.939,1.2203813,1.0024561
8928.429,0.96918434,1.0042738
8929.918,0.6590294,0.9854952
8931.407,0.6098484,1.1123793
8932.896,1.3367662,1.0205789
8934.386,1.247225,1.0126255
8935.875,1.0781188,0.96600294
8937.364,0.9074556,0.90091574
8938.854,0.6132467,0.93786436
8940.343,0.24425462,0.95937765
8941.831,0.65418494,0.9295543
8943.32,2.4592135,0.9952282
8944.81,4.4223194,1.0272564
8946.299,3.1832528,0.89201605
8947.788,0.332898,0.8489726
8949.277,-0.6198097,0.8620925
8950.767,0.7360484,0.88753176
8952.256,1.633905,0.9089086
8953.745,1.3377665,0.88224584
8955.234,0.12736614,0.94189954
8956.724,-0.85930026,0.89842653
8958.213,-0.5616153,0.97280824
8959.702,2.5265863,0.9633685
8961.191,2.6786523,1.0007113
8962.681,1.6170423,1.0313125
8964.17,0.12793131,1.0362968
8965.659,1.1653981,0.99074996
8967.148,1.2856845,0.89844406
8968.638,1.189475,0.9526506
8970.127,1.2369624,0.96257627
8971.616,1.3201588,1.0424905
8973.105,1.1694164,1.0709492
8974.595,0.8925335,1.0241002
8976.084,0.74882865,0.9526156
8977.573,1.0683343,0.9626149
8979.0625,1.3185494,1.0733377
8980.551,1.3304874,0.9918103
8982.04,1.1323935,1.0533195
8983.529,0.9727137,1.0138183
8985.019,0.82519317,1.0122957
8986.508,0.65482706,1.0753021
8987.997,1.4888539,0.97010815
8989.486,2.5689342,0.99328446
8990.976,3.4084027,0.9370756
8992.465,0.91446465,0.93797654
8993.954,0.58686817,0.9237921
8995.443,0.89966255,1.051189
8996.933,0.6128653,1.0118376
8998.422,-0.88845664,0.9852853
8999.911,-0.72383255,0.9058934
9001.4,1.3055791,0.91935194
9002.89,5.204661,1.0056931
9004.379,2.8947377,1.0719185
9005.868,0.30005348,1.0215764
9007.357,0.9766471,0.9833224
9008.847,0.8724888,1.0214341
9010.336,0.84670246,1.0311748
9011.825,0.9442559,0.9615447
9013.314,1.2327386,0.97801465
9014.804,0.8968939,1.000941
9016.293,0.7709265,1.0334756
9017.781,1.2393224,0.92895985
9019.2705,1.2456856,1.086893
9020.76,1.0674329,0.984552
9022.249,0.78262323,0.98159724
9023.738,0.5513951,0.9794712
9025.228,0.68686247,0.9977636
9026.717,0.911188,1.016994
9028.206,1.1191491,0.9666364
9029.695,0.27960137,1.0609385
9031.185,0.31246653,1.0134349
9032.674,0.7743575,1.0672184
9034.163,0.9209987,0.97274196
9035.652,0.67534506,0.99178475
9037.142,0.6294452,0.9863956
9038.631,0.9616218,1.059598
9040.12,1.6182939,1.0190876
9041.609,1.1711855,1.002833
9043.099,0.5721761,0.96579826
9044.588,1.4379827,1.079408
9046.077,0.90648633,1.0172247
9047.566,0.45598945,1.0069135
9049.056,0.4681121,0.9401258
9050.545,1.2715437,0.89098895
9052.034,1.3048098,0.9581878
9053.523,0.8385162,0.9561794
9055.013,0.14146061,0.92802083
9056.501,0.83396816,0.95878637
9057.99,1.662556,0.9877931
9059.4795,2.2929213,1.0137953
9060.969,1.7328911,0.9942592
9062.458,1.1670619,1.0444865
9063.947,0.81830037,1.1068102
9065.437,1.1515473,0.9272951
9066.926,0.95324624,0.91882026
9068.415,0.96097213,0.9426207
9069.904,1.3386483,0.9713774
9071.394,1.2066057,0.99362123
9072.883,0.93048203,0.9765834
9074.372,0.6460113,1.0416772
9075.861,0.6046324,1.0020717
9077.351,0.68180496,0.98537266
9078.84,0.5807473,0.9323455
9080.329,0.2173231,0.9241568
9081.818,0.31555322,0.9333871
9083.308,0.5507177,0.83343184
9084.797,0.83237535,0.9830445
9086.286,0.9727911,1.0555581
9087.775,0.98956555,1.052015
9089.265,1.0424073,0.9859082
9090.754,1.1911238,1.0146213
9092.243,1.4862182,1.0697979
9093.732,1.295484,0.98122126
9095.221,0.81403625,1.0117824
9096.71,0.52072155,0.9778591
9098.199,0.6176347,0.96416557
9099.688,0.8271181,0.87174594
9101.178,1.0414842,1.0604863
9102.667,1.0657272,1.0346174
9104.156,1.2905748,1.0002106
9105.6455,1.5873259,0.9198326
9107.135,1.3731158,0.90768975
9108.624,1.0599549,0.86446095
9110.113,0.90909684,0.90107065
9111.603,1.1499339,0.9917306
9113.092,1.1857773,0.9240242
9114.581,0.88790506,1.0196182
9116.07,0.4216415,0.9048505
9117.56,1.0218852,0.95705444
9119.049,1.1715585,1.0593474
9120.538,1.0617636,1.0708544
9122.027,0.78863174,1.039931
9123.517,0.8437907,0.98340225
9125.006,0.95805436,0.88415515
9126.495,1.0704771,0.9381062
9127.984,0.88690966,0.9366416
9129.474,0.91206664,1.0257611
9130.963,0.9578399,0.9974319
9132.451,0.6925071,1.0141166
9133.94,0.7657615,0.99543434
9135.43,0.87339467,0.88813347
9136.919,0.92563444,0.8218444
9138.408,0.68048334,0.8643624
9139.897,0.5295037,0.97045743
9141.387,0.5277252,0.9390111
9142.876,0.9202637,0.9918082
9144.365,1.1988474,1.063337
9145.8545,1.2251625,0.9562017
9147.344,0.8399388,0.9505275
9148.833,0.8500799,0.93917954
9150.322,1.1628988,0.9543137
9151.812,1.705984,1.0999179
9153.301,2.0007405,1.0764685
9154.79,1.9216772,0.91516304
9156.279,1.6160947,0.96889687
9157.769,1.165294,0.9248489
9159.258,1.0813111,0.9451761
9160.747,1.0724075,0.89486617
9162.236,1.0730675,0.8703648
9163.726,0.84006375,0.9856268
9165.215,0.6708208,1.006617
9166.704,0.6388341,0.96034503
9168.193,1.0190684,0.8785962
9169.683,0.95266116,0.9063579
9171.171,0.8795125,0.98999685
9172.66,1.0406283,0.9829117
9174.149,1.0872552,0.90328884
9175.639,1.1181012,1.0072114
9177.128,1.1659676,0.9195963
9178.617,1.4350048,0.9676456
9180.106,1.3527842,0.9789055
9181.596,1.2605646,0.9596764
9183.085,1.6190369,0.95598304
9184.574,1.4844033,0.9869605
9186.063,1.2191519,0.98040974
9187.553,0.90548146,0.98210776
9189.042,0.8507228,1.0743463
9190.531,0.81024206,1.0016065
9192.0205,0.7755671,0.9078818
9193.51,0.7193518,0.9639914
9194.999,0.6838461,0.982092
9196.488,0.6344208,1.0025799
9197.978,0.5382165,1.0207932
9199.467,0.69004965,0.95668995
9200.956,0.88631,0.9823748
9202.445,1.076128,1.0195837
9203.935,0.7892207,0.95761275
9205.424,0.40974033,1.0143589
9206.913,0.17794277,0.9443475
9208.402,0.75544095,0.9284667
9209.891,0.98011434,0.8944083
9211.38,0.9271457,0.9075386
9212.869,0.5527136,0.965573
9214.358,0.66506547,1.0215633
9215.848,1.0171632,0.93242496
9217.337,1.4452554,0.91153634
9218.826,0.40594548,0.9628101
9220.315,0.12298531,0.9119276
9221.805,0.29916883,0.8695959
9223.294,0.66962534,0.94808865
9224.783,0.7491984,0.9111135
9226.272,0.7408012,0.85578966
9227.762,0.7065209,0.96099603
9229.251,0.88721967,0.9773457
9230.74,0.945145,0.85567963
9232.2295,0.9437339,0.89264953
9233.719,1.5663503,0.9243071
9235.208,1.3762419,0.92995113
9236.697,0.921794,0.96871173
9238.187,0.92498255,0.92362285
9239.676,1.1832061,0.9709818
9241.165,1.0829427,1.0168983
9242.654,0.30823597,0.922143
9244.144,0.09822657,0.8748346
9245.633,0.28576952,0.89708364
9247.122,0.7716097,0.9197478
9248.61,0.9005822,0.9642058
9250.1,0.99648434,0.94663346
9251.589,1.0475372,0.9642097
9253.078,1.0055846,0.99155474
9254.567,0.8063893,0.9325348
9256.057,0.81402004,0.9771903
9257.546,1.2337002,0.9068148
9259.035,0.73554987,0.8519287
9260.524,0.45427212,0.87027943
9262.014,0.4631956,0.9206674
9263.503,0.78842884,0.9910841
9264.992,1.1247509,0.89993894
9266.481,1.4090217,0.9927714
9267.971,1.4761235,0.9904151
9269.46,0.893048,1.0109409
9270.949,0.56867343,0.94404596
9272.438,1.072838,1.0095794
9273.928,1.3072723,0.95553374
9275.417,1.3345768,1.0075033
9276.906,1.1610637,1.0256402
9278.3955,0.88455856,1.0232197
9279.885,0.5995271,0.9408292
9281.374,0.35823423,0.91807085
9282.863,0.35007098,0.8807415
9284.353,0.6700522,0.9936317
9285.841,1.0665829,0.9633931
9287.33,1.3764106,0.926133
9288.819,1.0852453,0.9704969
9290.309,0.70586795,0.9284456
9291.798,0.33012912,0.98281753
9293.287,0.67478716,0.9442735
9294.776,0.82129216,0.99232817
9296.266,0.7642285,0.913097
9297.755,0.3779848,0.9388887
9299.244,0.14436007,0.9971591
9300.733,0.16105615,0.9081453
9302.223,0.7225835,0.8192567
9303.712,-0.29586962,0.8697387
9305.201,-1.5733002,0.9469391
9306.69,-2.6562424,0.9480593
9308.18,4.839951,0.91681147
9309.669,4.8931384,0.8815049
9311.158,-2.6736069,0.9183777
9312.647,2.3424573,1.0469488
9314.137,6.3050876,0.97119105
9315.626,8.235494,0.8571121
9317.115,3.707855,0.7905308
9318.6045,0.47946197,0.86490846
9320.094,-2.1222677,0.80097705
9321.583,-4.358037,0.8925204
9323.072,1.4798322,0.97315633
9324.561,8.105598,0.92560405
9326.05,13.818671,0.9435109
9327.539,9.11092,0.8874476
9329.028,3.4596288,0.94304717
9330.518,-1.9383677,0.9708637
9332.007,1.0380932,0.98374426
9333.496,0.9504542,0.9623685
9334.985,-0.6258568,0.9294439
9336.475,-1.2372888,0.77481514
9337.964,1.1908296,0.8957165
9339.453,3.586338,0.8484129
9340.942,3.691203,0.8868946
9342.432,1.624183,0.9663988
9343.921,0.3293443,0.93586993
9345.41,0.56564087,0.87506104
9346.899,-0.4327462,0.8495733
9348.389,-0.47140226,0.8872447
9349.878,0.3342415,0.8186452
9351.367,0.84579104,0.8831018
9352.856,0.72701585,0.8720959
9354.346,0.351852,0.896578
9355.835,0.38825387,0.9861317
9357.324,1.2068226,0.8691137
9358.813,1.7611777,0.87067497
9360.303,1.0818594,0.8973911
9361.792,0.3712188,0.8872578
9363.28,0.112986974,0.88800395
9364.77,0.5256561,0.9577149
9366.259,0.6592801,0.93045384
9367.748,0.84144473,0.8429433
9369.237,1.0623341,0.8207481
9370.727,0.9921827,0.9941223
9372.216,2.8259392,0.84458923
9373.705,5.869995,0.8271189
9375.194,8.912861,0.8775215
9376.684,11.949789,0.84602755
9378.173,12.530613,0.85106
9379.662,6.2819204,0.9286447
9381.151,0.04711276,0.78563845
9382.641,-2.7616303,0.9036783
9384.13,0.4294464,0.8857352
9385.619,0.085238345,0.80611575
9387.108,-0.21331112,0.88203466
9388.598,-0.06465555,0.8950857
9390.087,0.55472934,0.89193255
9391.576,0.7835244,0.91585964
9393.065,0.68042636,0.90640104
9394.555,0.3959513,0.90546155
9396.044,0.5225518,0.9333244
9397.533,0.81029594,0.87848806
9399.022,0.8789645,0.80630535
9400.511,1.6841552,0.8495114
9402.0,2.648971,0.9677866
9403.489,3.4023623,0.89588773
9404.979,2.4482982,0.91795456
9406.468,1.2142539,1.0316602
9407.957,0.04887687,0.9177575
9409.446,0.7983176,0.9656359
9410.936,0.85379964,0.9180633
9412.425,0.04541431,0.9114897
9413.914,1.1908665,0.8941183
9415.403,0.6063906,0.93499523
9416.893,-0.9531863,0.98978674
9418.382,0.2864432,0.8436583
9419.871,2.2754345,0.8381822
9421.36,3.7119122,0.91992944
9422.85,1.2805535,0.8976857
9424.339,0.3542676,0.8896148
9425.828,-0.016293945,0.86199737
9427.317,-0.3088075,0.82805914
9428.807,0.28554398,1.0407476
9430.296,0.81420183,0.9610318
9431.785,0.9124723,1.0114229
9433.274,0.7692778,0.9381318
9434.764,0.3843666,0.8252557
9436.253,-0.26370966,0.9735402
9437.742,6.1970816,0.91465986
9439.23,12.716287,0.9462967
9440.72,17.978037,0.9127381
9442.209,8.030053,1.0656298
9443.698,-0.09036324,0.8787366
9445.1875,-5.1146274,0.89549834
9446.677,0.44382223,0.87990296
9448.166,1.5391954,0.85302126
9449.655,0.9981384,0.9063026
9451.145,1.5659816,0.82145023
9452.634,1.204429,0.8435706
9454.123,0.49386555,0.83564186
9455.612,-0.37703723,0.83677477
9457.102,0.4605138,0.859841
9458.591,1.2657106,0.8378531
9460.08,1.5423374,0.8750652
9461.569,-0.81415015,0.8715014
9463.059,-1.4312485,0.8212934
9464.548,0.24114777,0.87439764
9466.037,0.38891983,0.82347417
9467.526,0.98611766,0.87563264
9469.016,1.837359,0.8675192
9470.505,0.82394564,0.83977693
9471.994,0.2589565,0.7716799
9473.483,0.009373192,0.75107735
9474.973,-0.083191834,0.8279275
9476.462,-0.17561574,0.85579926
9477.95,-0.2680071,0.8706045
9479.439,-0.360528,0.8159391
9480.929,-0.45289358,0.86251307
9482.418,-0.5452522,0.9486308
9483.907,-0.6377289,0.88893914
9485.396,0.45678288,0.93816566
9486.886,1.0488632,0.8894597
9488.375,0.19783296,0.8912753
9489.864,0.7662516,0.89216864
9491.354,1.2298777,0.87810165
9492.843,1.2724246,0.851893
9494.332,0.5474883,0.7804512
9495.821,0.36732638,0.7792958
9497.311,0.8243921,0.83787453
9498.8,0.39727622,0.9006993
9500.289,-0.3826366,0.92969227
9501.778,-0.8978625,0.91254616
9503.268,5.7138276,0.9602881
9504.757,5.9648066,0.92612904
9506.246,2.2557101,0.96844524
9507.735,0.14661661,0.87364805
9509.225,-0.25286174,0.86266947
9510.714,0.24826601,0.83308303
9512.203,0.8665525,0.8908882
9513.692,1.0284916,0.9197628
9515.181,0.74210733,0.83904576
9516.67,-0.35425216,0.8419023
9518.159,4.814928,0.8884262
9519.648,8.597522,0.875988
9521.138,5.3172464,0.8822757
9522.627,1.206245,0.7712719
9524.116,-1.1841544,0.87589556
9525.605,-0.26842576,0.9625468
9527.095,0.770126,0.83924437
9528.584,1.386175,0.889629
9530.073,1.3894742,0.9080328
9531.5625,0.7592247,0.8427459
9533.052,0.2644708,0.88448215
9534.541,-0.038088314,0.8971191
9536.03,0.39822945,0.9578085
9537.52,0.80332804,0.8801775
9539.009,1.1413559,0.88660425
9540.498,0.7417419,0.9182112
9541.987,0.50063926,0.95789444
9543.477,0.39077333,0.922251
9544.966,0.4070157,0.91167545
9546.455,0.3304452,0.88176286
9547.944,0.1219426,0.7450085
9549.434,-0.5238869,0.88950396
9550.923,-0.034167252,0.8385541
9552.412,1.3706403,0.9251509
9553.9,4.24065,0.8017636
9555.39,3.4600103,0.86410475
9556.879,1.4227788,0.84969395
9558.368,0.031324636,0.8158622
9559.857,0.511386,0.773728
9561.347,1.2894835,0.82503027
9562.836,1.3133999,0.8961637
9564.325,1.7275674,0.974573
9565.814,2.03926,0.9646731
9567.304,1.9376404,0.89645875
9568.793,1.8362125,0.9955827
9570.282,1.2956419,0.8706608
9571.771,-0.008007309,0.84843695
9573.261,0.27262098,0.9521235
9574.75,0.57614315,0.84769326
9576.239,0.6176839,0.8715902
9577.729,0.5519996,0.78195417
9579.218,0.8498862,0.8338578
9580.707,1.6153691,0.93292797
9582.196,0.87558675,0.96440315
9583.686,0.5902479,0.809068
9585.175,0.85021544,0.89740837
9586.664,1.0689807,0.85785425
9588.153,1.2053065,0.84222555
9589.643,1.256256,0.76014334
9591.132,1.0547979,0.6856743
9592.62,0.7516337,0.88153946
9594.109,0.42348114,0.8795903
9595.599,0.88120997,0.9276078
9597.088,0.7094871,0.8794163
9598.577,0.25325415,0.9282987
9600.066,1.1923836,0.856333
9601.556,1.5764486,0.81415814
9603.045,1.4811743,1.0213933
9604.534,0.5120174,0.95246625
9606.023,0.7324764,0.965252
9607.513,1.7474327,0.8411095
9609.002,3.5119507,0.91553223
9610.491,2.0970445,0.8664419
9611.98,-0.12718934,0.9948963
9613.47,0.68273306,0.889331
9614.959,1.0349363,0.9006642
9616.448,0.8778184,0.8939679
9617.9375,-0.4279083,0.8069917
9619.427,0.093013935,0.9071605
9620.916,1.0363116,0.896801
9622.405,1.2160051,0.8921778
9623.895,0.985424,0.8139506
9625.384,0.59020793,0.7521946
9626.873,0.10406839,0.79010874
9628.362,0.3269461,0.76208436
9629.852,0.74617,0.9300599
9631.34,1.1567539,0.92649734
9632.829,0.68814635,0.9423014
9634.318,0.37661424,0.9103961
9635.808,0.88474023,0.89121526
9637.297,1.0001949,0.92333096
9638.786,1.0221608,0.90282905
9640.275,1.0266575,0.95026267
9641.765,1.2131323,0.9222443
9643.254,1.3130151,0.8880643
9644.743,1.1906058,0.97577494
9646.232,0.60212004,0.9694524
9647.722,0.25175992,0.972485
9649.211,0.4353109,0.9149505
9650.7,0.69132763,0.85149896
9652.189,0.8541267,1.0037354
9653.679,0.8514934,0.94587535
9655.168,0.93591577,1.0009447
9656.657,1.1378832,1.0006722
9658.146,1.5015955,1.0249046
9659.636,1.727803,0.9461504
9661.125,1.653961,0.9382175
