x,y_test,y_predicted
8398.267,1.1661581,0.40799588
8399.756,0.40028918,0.35876372
8401.245,0.45497128,0.13265269
8402.734,1.1599187,0.60883886
8404.224,1.684483,0.58449113
8405.712,1.5059656,0.41546607
8407.201,1.269558,0.47767907
8408.69,1.0717298,0.5503274
8410.18,0.9694327,0.68806076
8411.669,0.8646208,0.39594987
8413.158,0.96064925,0.5888008
8414.647,0.9731531,0.75294685
8416.137,0.87059623,0.8782038
8417.626,1.0144883,0.607843
8419.115,1.2097983,0.47697833
8420.6045,1.2816391,0.17832583
8422.094,1.2283137,0.7814352
8423.583,1.1076388,0.6047255
8425.072,1.2200817,0.41515943
8426.562,1.2340214,0.27932012
8428.051,1.249201,0.37621492
8429.54,1.3628219,0.6304053
8431.029,1.3313105,0.7423877
8432.519,1.299869,0.61189276
8434.008,1.2684221,0.17134984
8435.497,1.2428013,0.52630544
8436.986,1.2535485,0.68689674
8438.476,1.1782529,0.510599
8439.965,1.1135776,0.56234443
8441.454,1.0860715,0.5996169
8442.943,1.102157,0.5624197
8444.432,1.0883217,0.26660904
8445.921,1.0373315,0.56410265
8447.41,1.027347,0.81504357
8448.899,1.1589397,0.77289134
8450.389,1.232677,0.5316167
8451.878,1.0908359,0.47173637
8453.367,0.92910737,0.40362614
8454.856,0.89630365,0.376629
8456.346,1.0017219,0.45329362
8457.835,0.98615694,0.48200655
8459.324,1.0538247,0.40275395
8460.813,1.1981629,0.43335927
8462.303,1.0274588,0.44422925
8463.792,1.3630737,0.48690745
8465.281,1.3149651,0.6264986
8466.7705,0.80625373,0.52086544
8468.26,0.09037544,0.41483924
8469.749,0.6562257,0.55506516
8471.238,1.117647,0.46557897
8472.728,1.2779511,0.40681168
8474.217,1.052513,0.6932168
8475.706,1.0489278,0.816643
8477.195,1.019928,0.9023422
8478.685,0.9567838,0.6423329
8480.174,0.87123215,0.85752165
8481.662,0.99618787,1.0740553
8483.151,1.0447446,0.94995636
8484.641,1.041126,1.0252094
8486.13,1.0169067,0.86463547
8487.619,1.0880927,0.7482486
8489.108,1.0656536,0.60197294
8490.598,1.0282109,0.7498921
8492.087,1.0412472,0.8195334
8493.576,1.2409345,0.63831615
8495.065,1.2273853,0.7093183
8496.555,1.1195595,0.50664735
8498.044,1.0133457,0.39354244
8499.533,1.0618887,0.51351875
8501.022,1.0761946,0.73446345
8502.512,1.0792507,0.44962656
8504.001,1.0595075,0.67461324
8505.49,1.0004774,0.70449597
8506.9795,0.32738575,0.5075269
8508.469,0.6021725,0.53644973
8509.958,1.1246874,0.69378996
8511.447,1.2638141,0.69455063
8512.937,1.0978867,0.64551127
8514.426,1.0499614,0.72275734
8515.915,1.043944,0.66998553
8517.404,1.0451347,0.6615193
8518.894,1.1413617,0.69284767
8520.382,1.1506015,0.68194467
8521.871,1.150916,0.3452287
8523.36,1.1662166,0.725876
8524.85,1.1612841,0.63900936
8526.339,1.0955476,0.78061867
8527.828,1.0475577,0.5526303
8529.317,1.071034,0.8042698
8530.807,1.2757969,0.48501518
8532.296,1.1824725,0.5018426
8533.785,1.0678066,0.3634631
8535.274,1.0204275,0.41844428
8536.764,1.1345729,0.52751064
8538.253,1.1573623,0.6955911
8539.742,1.0022024,0.823433
8541.231,0.82015544,0.8389059
8542.721,0.882036,0.718545
8544.21,1.006995,0.48187315
8545.699,1.077357,0.98117256
8547.188,1.1241884,0.8458156
8548.678,1.1950165,0.93178976
8550.167,1.0866123,0.8240125
8551.656,0.81764835,0.6646421
8553.1455,0.6914291,0.6726858
8554.635,0.9905082,0.38282394
8556.124,1.0468204,0.4299748
8557.613,1.0665613,0.6267408
8559.102,1.0520687,0.37507433
8560.591,1.00608,0.49936166
8562.08,0.94292784,0.7145066
8563.569,0.94314253,0.714996
8565.059,0.96734315,0.5605379
8566.548,0.9969928,0.5776086
8568.037,1.0918751,0.3604933
8569.526,1.1335243,0.613308
8571.016,1.1449503,0.37952977
8572.505,1.1351037,0.42644882
8573.994,1.0897974,0.024675567
8575.483,1.0127782,0.43261552
8576.973,0.9992695,0.614424
8578.462,1.0539262,-0.002909219
8579.951,0.96916515,-0.0020466447
8581.44,1.0195832,0.49374956
8582.93,1.0562134,0.61071527
8584.419,1.0275946,0.68647313
8585.908,0.92917854,0.73758584
8587.397,0.9710334,0.62673753
8588.887,0.9595098,0.73409176
8590.376,0.8802868,0.8009295
8591.865,0.911787,0.5462423
8593.3545,0.9564346,0.48579988
8594.844,1.0256398,0.6175212
8596.332,1.1174092,0.84396094
8597.821,1.213672,0.65461844
8599.311,1.1843234,0.6387825
8600.8,1.0632039,0.16471043
8602.289,0.93178064,0.57512885
8603.778,1.0375403,0.73204553
8605.268,1.033279,0.6623276
8606.757,1.0140693,0.8927071
8608.246,0.9993345,0.8970897
8609.735,0.9902348,0.8168694
8611.225,0.8759416,0.79444903
8612.714,0.87405795,0.7697673
8614.203,0.9560224,0.87754285
8615.692,0.9208015,0.7528032
8617.182,1.0618968,0.50035393
8618.671,1.1210132,0.5046491
8620.16,1.0852492,0.6495031
8621.649,1.0456702,0.7549628
8623.139,1.3878502,0.81820434
8624.628,1.4986639,0.8516901
8626.117,1.3112792,0.83168757
8627.606,0.9218445,0.57496226
8629.096,0.7687564,0.45501912
8630.585,0.81548744,0.63326484
8632.074,1.0044402,0.5682788
8633.563,1.1886842,0.5115057
8635.052,1.1185348,0.87807065
8636.541,0.9660016,0.7878238
8638.03,0.8555438,0.82848096
8639.52,1.0729274,0.65267086
8641.009,1.1117014,0.5906066
8642.498,1.0588938,0.71526
8643.987,0.96973485,0.74649876
8645.477,0.9674661,0.53874135
8646.966,0.96435696,0.4438408
8648.455,0.8540893,0.4412084
8649.944,0.7200304,0.3871846
8651.434,0.9386555,0.4578151
8652.923,1.2594924,0.9231526
8654.412,1.3136888,0.72696507
8655.901,1.0764719,0.5357936
8657.391,0.80202556,0.67399323
8658.88,1.1703552,0.6784595
8660.369,1.4073306,0.5376203
8661.858,1.3261589,0.858084
8663.348,1.0392283,0.9939662
8664.837,1.067056,0.8233777
8666.326,1.1470388,0.7548267
8667.815,1.1755476,0.59809196
8669.305,1.0264769,0.49648422
8670.794,0.98565876,0.6497029
8672.283,0.9671655,0.6675619
8673.771,0.9606809,0.8236754
8675.261,1.1220673,0.94470847
8676.75,1.0659559,0.78361094
8678.239,0.95509934,0.6657848
8679.729,0.8689716,0.67315114
8681.218,0.8880099,0.7083083
8682.707,0.790622,0.7331157
8684.196,0.712242,0.87162435
8685.686,0.7414446,0.65642226
8687.175,1.0730995,0.5310184
8688.664,1.0485579,0.6090466
8690.153,0.9182381,0.87912333
8691.643,0.8591751,0.86013865
8693.132,1.0447606,0.8433857
8694.621,1.0138297,0.16778928
8696.11,0.908288,0.5804977
8697.6,0.8549406,0.5591777
8699.089,0.912772,0.81107646
8700.578,0.91327435,0.9475388
8702.067,0.889801,0.6700368
8703.557,0.88462234,0.7434412
8705.046,0.95070434,0.94450223
8706.535,0.98760074,0.8226159
8708.024,0.98842835,0.6842436
8709.514,0.9465379,0.7102245
8711.003,0.890819,0.530717
8712.491,0.91954464,0.4518088
8713.98,0.9966552,0.39425513
8715.47,1.0183133,0.32308152
8716.959,0.9799509,0.6450407
8718.448,1.0039539,0.7285937
8719.9375,1.0670991,0.59160274
8721.427,1.0223429,0.6316329
8722.916,0.9128439,0.587387
8724.405,0.89460325,0.63556474
8725.895,0.9707291,0.80414724
8727.384,0.9359438,0.58679634
8728.873,0.8552565,0.5768749
8730.362,0.89088964,0.63859093
8731.852,1.0673442,0.5454083
8733.341,0.97169834,0.84178525
8734.83,0.92966044,0.41049773
8736.319,0.9085905,0.7408069
8737.809,0.89186954,0.5455589
8739.298,0.92558247,0.49348757
8740.787,0.96665823,0.6188594
8742.276,0.9892648,0.8198269
8743.766,0.9675188,0.7180452
8745.255,1.085143,0.32179204
8746.744,1.0759072,0.44454187
8748.233,0.99960065,0.57577765
8749.722,0.9507602,0.68852127
8751.211,0.95317733,0.7031046
8752.7,0.9482365,0.73996425
8754.189,0.9349323,0.68215114
8755.679,0.9231771,0.70115185
8757.168,0.97879004,0.5309421
8758.657,0.989819,0.24117763
8760.146,0.8960212,0.31728175
8761.636,0.5171285,0.38671932
8763.125,0.48281175,0.41161725
8764.614,0.6796601,0.28712404
8766.104,1.0161154,0.25797108
8767.593,0.9390677,0.5734352
8769.082,1.0815887,0.5472429
8770.571,1.1279207,0.8121723
8772.061,0.8964853,0.57651377
8773.55,1.2083817,0.68586046
8775.039,1.3242629,0.6520706
8776.528,1.2489969,0.9038245
8778.018,0.9676542,0.5570871
8779.507,1.2848904,0.5657145
8780.996,1.2332624,0.6307674
8782.485,0.99670655,0.3030191
8783.975,1.042108,0.7967371
8785.464,1.0304309,0.6901322
8786.953,0.9907797,1.026904
8788.441,0.9550408,0.6949721
8789.931,1.0364727,0.5525303
8791.42,1.0813067,0.60513943
8792.909,0.94345886,0.71121794
8794.398,0.6389844,0.5800053
8795.888,0.8892174,0.56962395
8797.377,1.0217581,0.9354665
8798.866,1.0367707,0.8453171
8800.355,0.9241831,0.31805286
8801.845,0.91147375,0.6138451
8803.334,0.9806909,0.8676166
8804.823,1.0645471,0.79284537
8806.3125,1.0681992,0.6148393
8807.802,1.0548067,0.6710897
8809.291,1.0232124,0.69987464
8810.78,0.98927224,0.571714
8812.27,1.000035,0.595855
8813.759,1.0226269,0.07198959
8815.248,0.9996897,0.62018645
8816.737,0.931748,0.5984019
8818.227,0.93746114,0.56436694
8819.716,1.0009488,0.30108866
8821.205,1.0246406,0.65812236
8822.694,0.95569634,0.6211944
8824.184,1.1230662,0.54687303
8825.673,1.028517,0.6372965
8827.161,0.46762773,0.5403362
8828.65,-0.9072424,0.46224615
8830.14,-0.93930626,0.5423251
8831.629,0.07172203,0.45807055
8833.118,1.4772966,0.60550654
8834.607,1.4123011,0.81003916
8836.097,0.954825,0.80863726
8837.586,0.77004987,0.7794266
8839.075,0.97714305,0.63393927
8840.564,0.94984573,0.5966085
8842.054,0.9890231,0.7181934
8843.543,1.033106,0.58478284
8845.032,1.0413083,0.6992396
8846.521,1.028935,0.64418507
8848.011,1.056576,0.6810746
8849.5,1.0862175,0.58959275
8850.989,1.051885,0.6348179
8852.479,0.8515083,0.50437903
8853.968,0.82597446,0.80024976
8855.457,0.95289105,0.8993492
8856.946,0.92062074,0.89355445
8858.436,0.93415785,0.7751834
8859.925,0.9908312,0.755733
8861.414,1.0876495,0.72541904
8862.903,1.1025188,0.73153305
8864.392,1.0804591,0.49652645
8865.881,1.1132972,0.65664357
8867.37,1.316213,0.672854
8868.859,0.95054525,0.7809272
8870.349,0.84314305,0.42452434
8871.838,0.9792852,0.7175591
8873.327,1.1375647,0.6916345
8874.816,1.0461265,0.67396164
8876.306,1.0085796,0.7288929
8877.795,1.0988066,0.6481972
8879.284,1.0347096,0.8122026
8880.773,0.9773329,0.49626523
8882.263,1.049779,0.5614096
8883.752,1.3854635,0.7694126
8885.241,1.4743321,0.9123744
8886.73,1.1108493,0.67037106
8888.22,0.4304796,0.7345397
8889.709,-0.23262703,0.7187986
8891.198,0.45967862,0.59483683
8892.6875,0.99917734,0.4304486
8894.177,1.0237387,0.3941214
8895.666,1.0760163,0.45741764
8897.155,1.0590457,0.6486554
8898.645,0.9902614,0.48656964
8900.134,0.8746927,0.39257425
8901.623,1.245268,0.5811949
8903.111,1.3079997,0.538619
8904.601,1.0271931,0.55741054
8906.09,0.35414746,0.46327066
8907.579,0.46165136,0.7413488
8909.068,0.76588905,0.6366294
8910.558,1.0712581,0.5537018
8912.047,0.948646,0.5974783
8913.536,1.0042515,0.6503397
8915.025,1.0484425,0.55320007
8916.515,0.89005107,0.48908722
8918.004,1.722228,0.68895197
8919.493,1.501278,0.6721718
8920.982,0.44470212,0.60448426
8922.472,-0.2778881,0.8941708
8923.961,0.30383897,0.5040708
8925.45,0.880515,0.6567621
8926.939,0.98357266,0.71689045
8928.429,1.156106,0.6847067
8929.918,1.0472664,0.74502265
8931.407,0.8608751,0.9112564
8932.896,0.86015284,0.44578978
8934.386,0.9620975,0.49535596
8935.875,1.0105873,0.51369387
8937.364,1.0029659,0.75363827
8938.854,1.041073,0.7773756
8940.343,1.1059288,0.6755199
8941.831,1.1289569,0.69738305
8943.32,1.0639085,0.06501443
8944.81,0.70867026,0.62466955
8946.299,0.59000134,0.60973465
8947.788,0.709979,0.5281418
8949.277,1.1085424,0.72179973
8950.767,1.0733614,0.6711025
8952.256,0.9722735,0.36600792
8953.745,0.9109431,0.90489393
8955.234,1.037618,0.66884035
8956.724,1.3482854,0.6558783
8958.213,1.4950684,0.670882
8959.702,1.0499239,0.6467506
8961.191,0.5028269,0.66309845
8962.681,0.7808273,0.77089006
8964.17,1.6145228,0.5305505
8965.659,1.218857,0.705507
8967.148,1.0217261,0.3250116
8968.638,0.9549756,0.81514966
8970.127,1.0003148,0.8386284
8971.616,1.0421381,0.6045869
8973.105,1.07056,0.75024235
8974.595,1.076462,0.81078887
8976.084,1.0303752,0.6312494
8977.573,0.9327769,0.46388528
8979.0625,0.8610794,0.7664828
8980.551,0.8442472,0.9352099
8982.04,0.94528204,0.024641294
8983.529,1.0617748,0.71976244
8985.019,1.1604642,1.0728796
8986.508,1.1864192,0.7180747
8987.997,1.052594,0.6059154
8989.486,0.83389956,0.28720272
8990.976,0.60136557,0.586593
8992.465,0.86694294,0.71754915
8993.954,1.0312729,0.49013406
8995.443,1.0978408,0.803362
8996.933,1.0443441,0.66305673
8998.422,1.0697968,0.8984844
8999.911,1.0765282,0.79555774
9001.4,1.0036165,0.6262296
9002.89,0.5806128,0.6531762
9004.379,0.7238351,0.5691139
9005.868,1.0018547,0.7428732
9007.357,1.177907,0.8724309
9008.847,1.0350718,0.67882
9010.336,0.92674875,0.78157014
9011.825,0.89214134,0.48892516
9013.314,1.0340809,0.7729177
9014.804,0.95312184,0.7835831
9016.293,0.8637547,0.73624945
9017.781,0.85688096,0.7223672
9019.2705,0.8672588,0.5729774
9020.76,0.9296796,0.79051644
9022.249,1.0174457,0.67485344
9023.738,1.0705346,0.64826834
9025.228,0.9070079,0.6969604
9026.717,0.8434622,0.8564062
9028.206,0.98274016,0.3309819
9029.695,0.8203395,0.8463117
9031.185,0.7810879,0.8407208
9032.674,0.83482844,0.45081598
9034.163,0.9541209,0.49756062
9035.652,0.9836174,0.68745387
9037.142,1.0056698,0.63381475
9038.631,1.0355471,0.79014355
9040.12,0.9067851,0.6422737
9041.609,0.8516609,0.67704576
9043.099,0.86510307,0.6268198
9044.588,0.9646405,0.7137747
9046.077,1.0098205,0.6431949
9047.566,1.0251223,0.6047311
9049.056,1.018101,0.65034366
9050.545,1.0641224,0.71320325
9052.034,0.89628947,0.7231289
9053.523,0.74322295,0.65955245
9055.013,0.99415773,0.6479701
9056.501,1.1486689,0.74784946
9057.99,1.1747096,0.8309861
9059.4795,1.0631349,0.6509186
9060.969,0.9600554,0.7283621
9062.458,0.9241787,0.10048956
9063.947,0.91106725,0.67228794
9065.437,0.8535015,0.64318454
9066.926,0.85821795,0.7476907
9068.415,0.8729227,0.7590922
9069.904,0.88653785,0.6115913
9071.394,0.93209624,0.524037
9072.883,0.977528,0.77060795
9074.372,0.994932,0.59704894
9075.861,0.9208829,0.6093094
9077.351,0.91099626,0.5865201
9078.84,0.93499696,0.66339666
9080.329,0.9855457,0.7310957
9081.818,0.9815402,0.70305824
9083.308,0.96770436,0.79915893
9084.797,0.9501103,0.7293452
9086.286,0.9410956,0.5767234
9087.775,0.9220459,0.47351938
9089.265,0.95112234,0.63500464
9090.754,1.0543809,0.64494026
9092.243,1.1083026,0.64428645
9093.732,1.0553153,0.5443102
9095.221,0.9331629,0.55050397
9096.71,0.82901967,0.7208626
9098.199,0.878846,0.6030276
9099.688,0.9873067,0.9080311
9101.178,1.1216927,0.8597327
9102.667,0.9912175,0.76776826
9104.156,0.92741853,0.67237264
9105.6455,0.94503975,0.63026845
9107.135,1.0851179,0.69190013
9108.624,1.1342316,0.75062895
9110.113,1.111712,0.49738497
9111.603,1.0085877,0.54987454
9113.092,1.0332792,0.6949104
9114.581,0.99572515,0.68534076
9116.07,0.90396935,0.6214697
9117.56,0.9249296,0.6578498
9119.049,0.87684876,0.59640783
9120.538,0.8285559,0.68321157
9122.027,0.85312164,0.73901963
9123.517,0.9416263,0.38068053
9125.006,0.9057792,0.71965945
9126.495,0.73535967,0.75453496
9127.984,0.85655546,0.5950101
9129.474,0.889771,0.6761989
9130.963,0.88154364,0.59440917
9132.451,0.8971148,0.67448246
9133.94,0.9586685,0.9851408
9135.43,0.99505216,0.76343036
9136.919,0.9807624,0.66431105
9138.408,0.8569849,0.68957067
9139.897,0.83428276,0.74254215
9141.387,0.8741367,0.59670246
9142.876,0.8664634,0.6879194
9144.365,0.876224,0.8142741
9145.8545,0.9037516,0.7196578
9147.344,0.9544723,0.63711977
9148.833,0.97303677,0.68764377
9150.322,0.95533067,0.4746648
9151.812,0.9055176,0.54257095
9153.301,0.85483277,0.48591772
9154.79,0.7223894,0.59556127
9156.279,0.66828024,0.52492815
9157.769,0.9279964,0.6200087
9159.258,1.0538319,0.56029856
9160.747,1.0185801,0.6585992
9162.236,0.8160024,0.8238592
9163.726,1.062915,0.6146487
9165.215,1.0762037,0.72347564
9166.704,0.94539845,-0.0038082649
9168.193,0.85460347,0.6997722
9169.683,0.8240615,0.62088835
9171.171,0.836129,0.5593761
9172.66,0.8932055,0.6363152
9174.149,0.9301371,0.5960471
9175.639,0.90031326,0.6681326
9177.128,0.8283309,0.6011822
9178.617,0.93287855,0.6568595
9180.106,0.90563637,0.34060875
9181.596,0.83666515,0.7783262
9183.085,0.8282284,0.6441857
9184.574,0.92602295,0.8063517
9186.063,1.0047699,0.6511919
9187.553,1.0285407,0.6566647
9189.042,0.87244886,0.5298928
9190.531,0.8631682,0.24441761
9192.0205,0.9417661,0.58718836
9193.51,0.91295016,0.86553997
9194.999,0.847576,0.55291075
9196.488,0.80110514,0.57912743
9197.978,0.82482755,0.5054813
9199.467,0.9191484,0.6748296
9200.956,0.9751088,0.7497486
9202.445,0.9733658,0.6812314
9203.935,0.8747532,0.09066095
9205.424,0.89497477,0.4306932
9206.913,0.95236325,0.5599499
9208.402,0.87208885,0.66428673
9209.891,0.82658035,0.5489107
9211.38,0.85583353,0.7083578
9212.869,1.0036167,0.5525209
9214.358,0.96375763,0.35718176
9215.848,0.8647504,0.4402973
9217.337,0.7314224,0.53968775
9218.826,0.71016335,0.701923
9220.315,0.82257634,0.567831
9221.805,0.9838501,0.6557854
9223.294,1.0707387,0.58619475
9224.783,0.97825867,0.672954
9226.272,0.8660067,0.5438803
9227.762,0.79505956,0.6193855
9229.251,0.7830917,0.65945333
9230.74,0.8355171,0.45244563
9232.2295,0.9343631,0.37087202
9233.719,0.93992645,0.51347536
9235.208,0.92621315,0.7530962
9236.697,0.90849257,0.54950833
9238.187,0.9089274,0.61379814
9239.676,0.85775065,0.53213346
9241.165,0.896621,0.5817752
9242.654,1.1002021,0.6815356
9244.144,0.9047414,0.405539
9245.633,0.7639921,0.49940312
9247.122,0.7084306,0.66518617
9248.61,0.82147807,0.38755423
9250.1,0.8931332,0.5132484
9251.589,0.931307,0.5929657
9253.078,0.9279002,0.5279831
9254.567,0.8871249,0.6314167
9256.057,0.8935858,0.66730595
9257.546,0.99475366,0.40725297
9259.035,1.0100527,0.36585218
9260.524,0.93905354,0.5411845
9262.014,0.7987483,0.6513785
9263.503,0.75823253,0.6292991
9264.992,0.897103,0.46124923
9266.481,1.0321842,0.52287257
9267.971,0.78576136,0.7573257
9269.46,0.7609824,0.6159515
9270.949,0.82172614,0.6638993
9272.438,0.925305,0.5558125
9273.928,0.9458516,0.49106967
9275.417,0.93119025,-0.0022589099
9276.906,0.8863654,0.5238799
9278.3955,0.8267302,0.45962095
9279.885,0.80631316,0.44082838
9281.374,0.8002236,0.5744281
9282.863,0.7436439,0.2716743
9284.353,0.8148468,0.59544533
9285.841,0.90191215,0.5369687
9287.33,0.9236669,0.54266864
9288.819,0.82990164,0.42527014
9290.309,0.85288596,0.575202
9291.798,1.0506902,0.8187413
9293.287,0.9749194,0.56520635
9294.776,0.9281836,0.72043115
9296.266,0.9214505,0.5052062
9297.755,1.0323547,0.5322847
9299.244,0.998517,0.59796256
9300.733,0.9008416,0.71307087
9302.223,0.8110655,0.5489974
9303.712,1.1006119,0.5242079
9305.201,0.9584403,0.53760785
9306.69,-0.06490866,0.4315306
9308.18,0.13504006,0.35810298
9309.669,0.42319113,0.6456834
9311.158,0.69516575,0.52764297
9312.647,0.7138832,0.68545204
9314.137,0.8630459,0.7172246
9315.626,1.0942372,0.58886135
9317.115,1.3249174,0.5018136
9318.6045,1.0138336,0.59600794
9320.094,0.81767064,0.6321511
9321.583,1.3773671,0.6104113
9323.072,0.89163053,0.56303215
9324.561,0.43922538,0.3920465
9326.05,0.2996518,0.34955817
9327.539,0.15976489,0.73286104
9329.028,0.4202147,0.5436366
9330.518,0.9804341,0.42775604
9332.007,0.8744689,0.46957332
9333.496,0.73149025,0.6605406
9334.985,0.6047217,0.49075687
9336.475,0.62795675,0.6607867
9337.964,0.7919207,0.47850236
9339.453,0.96933585,0.485481
9340.942,1.07396,0.9445484
9342.432,0.89200777,0.4218544
9343.921,0.90688485,0.5435102
9345.41,1.2543782,0.52124804
9346.899,0.6276141,0.38736948
9348.389,0.32648933,0.49809197
9349.878,0.35842624,0.62017417
9351.367,0.6614581,0.6000354
9352.856,0.74735665,0.5210216
9354.346,0.813992,0.6047381
9355.835,1.3082817,0.52730536
9357.324,1.2717974,0.7879434
9358.813,1.0417951,0.5500836
9360.303,0.7820287,0.526643
9361.792,0.7620445,0.46078548
9363.28,0.8288756,0.61776197
9364.77,0.96324396,0.56988776
9366.259,1.0084581,0.574276
9367.748,1.0180753,0.6475313
9369.237,0.9959638,0.6013336
9370.727,0.95854175,0.5838146
9372.216,1.0900409,0.4016347
9373.705,1.2758968,0.55792284
9375.194,1.1914759,0.521316
9376.684,1.107216,0.5174688
9378.173,1.0229685,0.58554655
9379.662,0.93857795,0.48948634
9381.151,0.8543706,0.59972596
9382.641,0.8209532,0.65400493
9384.13,0.8764894,0.68940246
9385.619,0.92622304,0.62097454
9387.108,0.9146443,0.42576906
9388.598,0.83259344,0.47706932
9390.087,0.8084656,0.60830903
9391.576,0.87427044,0.18783662
9393.065,0.9876048,0.5992246
9394.555,0.89913094,0.7015841
9396.044,0.92763776,0.60849106
9397.533,0.997086,0.62780815
9399.022,0.9845762,0.6362334
9400.511,1.0898628,0.63656574
9402.0,1.0779614,0.59120643
9403.489,0.6885701,0.51501375
9404.979,0.07708419,0.6639861
9406.468,-0.031467788,0.46761653
9407.957,0.72992927,0.6794053
9409.446,0.87182254,0.5042641
9410.936,0.91975325,0.6361251
9412.425,0.9151714,0.29170412
9413.914,0.9356256,0.70241445
9415.403,0.97691685,0.5926494
9416.893,1.0412493,0.6993572
9418.382,1.1636782,0.5292753
9419.871,1.2177013,0.54671717
9421.36,1.1285795,0.4730612
9422.85,0.6019367,0.49770722
9424.339,0.58927846,0.50051904
9425.828,0.75398433,0.38850498
9427.317,0.91431516,0.4799021
9428.807,0.87578446,0.50657654
9430.296,0.80277383,0.49656302
9431.785,0.74235576,0.42996925
9433.274,0.7464141,0.3932677
9434.764,0.84913933,0.48974428
9436.253,1.0633621,0.3469596
9437.742,1.542015,0.63332367
9439.23,1.2597189,0.45516288
9440.72,0.28328124,0.42450082
9442.209,-1.037461,0.53749377
9443.698,-1.3933523,0.41102198
9445.1875,-0.9787605,0.4868471
9446.677,0.33462283,0.5547639
9448.166,0.64832455,0.4015255
9449.655,0.5679231,0.0051041385
9451.145,0.64547706,0.59859955
9452.634,0.7936219,0.6004624
9454.123,0.9913642,0.11022646
9455.612,1.2524632,0.5322852
9457.102,1.716197,0.62781364
9458.591,2.024386,0.53832865
9460.08,2.0287933,0.5626132
9461.569,1.3484043,0.4402157
9463.059,0.6118788,0.6013235
9464.548,-0.125556,0.73116696
9466.037,0.52939105,0.3975151
9467.526,0.8801492,0.5215572
9469.016,0.9542237,0.7073798
9470.505,0.91811424,0.07626389
9471.994,0.80562466,0.5235253
9473.483,0.78861636,0.50427294
9474.973,1.651054,0.4206775
9476.462,1.3280275,0.5452706
9477.95,0.558533,0.5535167
9479.439,0.22794668,0.59756756
9480.929,0.42107826,0.43007743
9482.418,0.70060366,0.46010143
9483.907,0.74372613,0.5130189
9485.396,0.9693758,0.3427554
9486.886,1.1041094,0.080414936
9488.375,0.99146086,0.63134164
9489.864,0.9152367,0.44229242
9491.354,0.92563576,0.36826843
9492.843,1.0513787,0.43247285
9494.332,1.0900542,0.32786393
9495.821,1.0297753,0.40234154
9497.311,0.8688976,0.67366856
9498.8,0.94041455,0.5184951
9500.289,1.0648181,0.43542993
9501.778,1.1592771,0.5444987
9503.268,0.30834073,0.35085434
9504.757,0.1775102,0.3117908
9506.246,0.5634694,0.63235724
9507.735,1.2097805,0.16428505
9509.225,1.1169796,0.3032614
9510.714,0.7331256,0.4621903
9512.203,0.7091432,0.34203407
9513.692,0.76216596,0.51571864
9515.181,0.8206541,0.6360126
9516.67,0.806186,0.35351443
9518.159,0.87805873,0.48994184
9519.648,0.9388582,0.6731738
9521.138,0.92039746,0.3411685
9522.627,0.7614886,0.51954794
9524.116,0.7143417,0.6938765
9525.605,0.9115384,0.7572151
9527.095,1.0647587,0.44272736
9528.584,1.0694767,0.38585782
9530.073,0.873614,0.4055032
9531.5625,0.8181718,0.466474
9533.052,0.7903072,0.4740704
9534.541,0.78407687,0.6011833
9536.03,0.6834539,0.1908592
9537.52,0.7308223,-0.0044506504
9539.009,0.8927873,0.6507771
9540.498,0.64680666,0.47903106
9541.987,0.61039877,0.24398798
9543.477,0.72902095,0.32012448
9544.966,0.8408146,0.51268363
9546.455,0.8662699,0.6151058
9547.944,0.8537692,0.51856333
9549.434,0.92514503,0.4562061
9550.923,1.0663285,0.4856198
9552.412,1.1734972,0.41284102
9553.9,0.9952036,0.69676435
9555.39,0.8592535,0.52212787
9556.879,0.8151916,0.21538988
9558.368,1.009862,0.4986369
9559.857,1.0149125,0.19433287
9561.347,0.8725604,0.70539534
9562.836,0.50844866,0.18649359
9564.325,0.80375916,0.11967735
9565.814,1.2386154,0.26359043
9567.304,1.6253864,0.41843295
9568.793,0.63369274,0.52206904
9570.282,-0.1568119,0.4474944
9571.771,-0.16391093,0.51283896
9573.261,0.5187854,0.41196096
9574.75,0.9112397,0.26339206
9576.239,0.748978,0.51229936
9577.729,0.7504736,0.4787162
9579.218,0.79858345,0.44112477
9580.707,0.8887797,0.60544133
9582.196,0.91940224,0.8110299
9583.686,0.91574675,0.36782554
9585.175,0.8778994,0.5621163
9586.664,0.8280815,0.4393651
9588.153,0.77496666,0.5042003
9589.643,0.7185772,0.62966394
9591.132,0.6559493,0.47768524
9592.62,0.74425656,0.9268575
9594.109,0.9242072,0.28508797
9595.599,0.68769056,0.63134253
9597.088,0.5775142,0.6896284
9598.577,0.5820379,0.32795334
9600.066,0.80718195,0.46638778
9601.556,0.91506475,0.49496242
9603.045,0.9354584,0.37731794
9604.534,0.86032945,0.45863765
9606.023,0.87552834,0.34138018
9607.513,0.9090688,0.41179278
9609.002,0.7844703,0.36759776
9610.491,0.70686674,0.40912563
9611.98,0.66745496,0.38517913
9613.47,0.6939607,0.46262422
9614.959,0.7002324,0.5572489
9616.448,0.72402906,0.42167732
9617.9375,0.8410056,0.39476505
9619.427,0.9542514,0.3341394
9620.916,0.9773909,0.60303503
9622.405,0.7242464,0.2480855
9623.895,0.6877964,0.39082614
9625.384,0.7752365,0.20974493
9626.873,1.0122827,0.49704975
9628.362,1.0811658,0.45159125
